frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
3335,212,95,67.16287994384766,79.6878662109375,307.5970458984375,179.12918090820312,67.16287994384766,79.6878662109375,-6.7098541259765625
3336,220,97,67.23627471923828,81.28726196289062,308.94903564453125,181.60220336914062,67.23627471923828,81.28726196289062,-3.15289306640625
3337,220,97,67.23627471923828,81.28726196289062,308.94903564453125,181.60220336914062,67.23627471923828,81.28726196289062,-3.15289306640625
3338,220,97,67.23627471923828,81.28726196289062,308.94903564453125,181.60220336914062,67.23627471923828,81.28726196289062,-3.15289306640625
3339,220,97,67.23627471923828,81.28726196289062,308.94903564453125,181.60220336914062,67.23627471923828,81.28726196289062,-3.15289306640625
3340,220,97,67.23627471923828,81.28726196289062,308.94903564453125,181.60220336914062,67.23627471923828,81.28726196289062,-3.15289306640625
3341,217,101,67.48312377929688,79.7563247680664,309.04632568359375,181.97235107421875,67.48312377929688,79.7563247680664,-4.1043548583984375
3342,217,101,67.48312377929688,79.7563247680664,309.04632568359375,181.97235107421875,67.48312377929688,79.7563247680664,-4.1043548583984375
3343,217,101,67.44943237304688,79.76803588867188,309.0361328125,181.97695922851562,67.44943237304688,79.76803588867188,-4.162353515625
3344,217,101,67.44943237304688,79.76803588867188,309.0361328125,181.97695922851562,67.44943237304688,79.76803588867188,-4.162353515625
3345,217,101,67.44943237304688,79.76803588867188,309.0361328125,181.97695922851562,67.44943237304688,79.76803588867188,-4.162353515625
3346,206,91,67.57775115966797,81.49002075195312,307.42315673828125,177.677734375,67.57775115966797,81.49002075195312,-5.523651123046875
3347,206,91,67.57775115966797,81.49002075195312,307.42315673828125,177.677734375,67.57775115966797,81.49002075195312,-5.523651123046875
3348,206,91,67.57775115966797,81.49002075195312,307.42315673828125,177.677734375,67.57775115966797,81.49002075195312,-5.523651123046875
3349,206,91,67.57775115966797,81.49002075195312,307.42315673828125,177.677734375,67.57775115966797,81.49002075195312,-5.523651123046875
3350,206,91,66.7292709350586,79.97476196289062,307.49774169921875,177.92263793945312,66.7292709350586,79.97476196289062,-7.261016845703125
3351,206,92,66.7292709350586,79.97476196289062,307.49774169921875,177.92263793945312,66.7292709350586,79.97476196289062,-7.261016845703125
3352,212,95,67.251220703125,81.0052719116211,307.8801574707031,178.16873168945312,67.251220703125,81.0052719116211,-5.242889404296875
3353,212,95,67.251220703125,81.0052719116211,307.8801574707031,178.16873168945312,67.251220703125,81.0052719116211,-5.242889404296875
3354,211,94,67.17900848388672,80.97431182861328,307.859619140625,178.2057647705078,67.17900848388672,80.97431182861328,-5.498748779296875
3355,212,96,67.58528900146484,81.20947265625,307.79541015625,178.05795288085938,67.58528900146484,81.20947265625,-4.8949432373046875
3356,212,95,67.52934265136719,81.24781799316406,307.7756042480469,178.05909729003906,67.52934265136719,81.24781799316406,-5.0887298583984375
3357,211,91,67.05979919433594,80.75930786132812,307.56561279296875,178.53567504882812,67.05979919433594,80.75930786132812,-6.4932403564453125
3358,211,91,67.05979919433594,80.75930786132812,307.56561279296875,178.53567504882812,67.05979919433594,80.75930786132812,-6.4932403564453125
3359,211,91,67.12644958496094,80.78459930419922,307.5986328125,178.48468017578125,67.12644958496094,80.78459930419922,-6.0865631103515625
3360,213,90,67.29991149902344,81.17779541015625,307.6739196777344,178.5296630859375,67.29991149902344,81.17779541015625,-6.9356689453125
3361,211,90,67.05365753173828,80.66061401367188,307.5545959472656,178.55975341796875,67.05365753173828,80.66061401367188,-6.5917205810546875
3362,208,91,67.55764770507812,81.76942443847656,307.73138427734375,178.55087280273438,67.55764770507812,81.76942443847656,-5.3416595458984375
3363,216,98,67.9198226928711,79.65850830078125,308.1564636230469,180.6400909423828,67.9198226928711,79.65850830078125,-4.5103912353515625
3364,216,98,67.9198226928711,79.65850830078125,308.1564636230469,180.6400909423828,67.9198226928711,79.65850830078125,-4.5103912353515625
3365,215,98,67.89266204833984,79.7113037109375,308.1817626953125,180.645751953125,67.89266204833984,79.7113037109375,-4.962158203125
3366,217,98,68.35773468017578,80.4793701171875,308.13555908203125,180.48922729492188,68.35773468017578,80.4793701171875,-4.4372100830078125
3367,217,99,68.3332290649414,80.54460906982422,308.13519287109375,180.4356689453125,68.3332290649414,80.54460906982422,-4.0636749267578125
3368,200,86,68.18693542480469,81.71076202392578,308.2814636230469,180.9413604736328,68.18693542480469,81.71076202392578,-2.98468017578125
3369,200,86,68.18693542480469,81.71076202392578,308.2814636230469,180.9413604736328,68.18693542480469,81.71076202392578,-2.98468017578125
3370,201,86,67.97090911865234,80.9358139038086,308.3090515136719,180.77740478515625,67.97090911865234,80.9358139038086,-2.0053253173828125
3371,201,86,67.97090911865234,80.9358139038086,308.3090515136719,180.77740478515625,67.97090911865234,80.9358139038086,-2.0053253173828125
3372,203,88,68.24214172363281,81.62992095947266,308.29052734375,180.94772338867188,68.24214172363281,81.62992095947266,-2.9464874267578125
3373,214,100,68.25824737548828,81.5772705078125,308.7244567871094,180.2974090576172,68.25824737548828,81.5772705078125,-2.7505035400390625
3374,214,100,68.25824737548828,81.5772705078125,308.7244567871094,180.2974090576172,68.25824737548828,81.5772705078125,-2.7505035400390625
3375,215,98,67.99071502685547,81.50444793701172,308.66094970703125,180.4221649169922,67.99071502685547,81.50444793701172,-3.2252044677734375
3376,215,99,67.99071502685547,81.50444793701172,308.66094970703125,180.4221649169922,67.99071502685547,81.50444793701172,-3.2252044677734375
3377,216,99,68.20191955566406,81.53046417236328,308.73638916015625,180.32095336914062,68.20191955566406,81.53046417236328,-2.50958251953125
3378,215,99,68.20191955566406,81.53046417236328,308.73638916015625,180.32095336914062,68.20191955566406,81.53046417236328,-2.50958251953125
3379,214,96,67.73870849609375,80.34404754638672,308.47113037109375,183.4944610595703,67.73870849609375,80.34404754638672,-2.783294677734375
3380,214,98,67.79579162597656,80.6270751953125,308.47845458984375,183.49111938476562,67.79579162597656,80.6270751953125,-3.4876861572265625
3381,214,98,67.79579162597656,80.6270751953125,308.47845458984375,183.49111938476562,67.79579162597656,80.6270751953125,-3.4876861572265625
3382,214,98,67.914794921875,81.78321838378906,308.7015380859375,183.27816772460938,67.914794921875,81.78321838378906,-2.27618408203125
3383,214,98,67.914794921875,81.78321838378906,308.7015380859375,183.27816772460938,67.914794921875,81.78321838378906,-2.27618408203125
3384,215,95,67.81439971923828,80.22735595703125,310.25408935546875,183.38494873046875,67.81439971923828,80.22735595703125,-3.7648468017578125
3385,215,95,67.81439971923828,80.22735595703125,310.25408935546875,183.38494873046875,67.81439971923828,80.22735595703125,-3.7648468017578125
3386,216,94,67.85758209228516,80.7255859375,310.276611328125,183.3006591796875,67.85758209228516,80.7255859375,-3.8979644775390625
3387,214,94,67.79356384277344,80.03693389892578,310.2308654785156,183.49017333984375,67.79356384277344,80.03693389892578,-4.3180084228515625
3388,215,96,67.77430725097656,80.3427963256836,310.299072265625,183.33303833007812,67.77430725097656,80.3427963256836,-3.0679168701171875
3389,211,96,67.43992614746094,79.75230407714844,310.486572265625,183.6117401123047,67.43992614746094,79.75230407714844,-4.09075927734375
3390,211,96,67.43992614746094,79.75230407714844,310.486572265625,183.6117401123047,67.43992614746094,79.75230407714844,-4.09075927734375
3391,212,95,67.54680633544922,80.57586669921875,310.6209411621094,183.61337280273438,67.54680633544922,80.57586669921875,-3.304534912109375
3392,212,97,67.42552185058594,79.29544067382812,310.35992431640625,183.8863983154297,67.42552185058594,79.29544067382812,-5.7021026611328125
3393,212,97,67.43045043945312,79.23210144042969,310.3698425292969,183.85560607910156,67.43045043945312,79.23210144042969,-5.925506591796875
3394,212,97,67.43045043945312,79.23210144042969,310.3698425292969,183.85560607910156,67.43045043945312,79.23210144042969,-5.925506591796875
3395,213,95,67.8967056274414,80.65240478515625,308.1462097167969,178.99649047851562,67.8967056274414,80.65240478515625,-5.112640380859375
3396,213,95,67.8967056274414,80.65240478515625,308.1462097167969,178.99649047851562,67.8967056274414,80.65240478515625,-5.112640380859375
3397,213,95,67.8967056274414,80.65240478515625,308.1462097167969,178.99649047851562,67.8967056274414,80.65240478515625,-5.112640380859375
3398,213,95,67.8967056274414,80.65240478515625,308.1462097167969,178.99649047851562,67.8967056274414,80.65240478515625,-5.112640380859375
3399,213,95,67.8967056274414,80.65240478515625,308.1462097167969,178.99649047851562,67.8967056274414,80.65240478515625,-5.112640380859375
3400,205,86,67.38475799560547,79.94696044921875,307.65924072265625,178.64144897460938,67.38475799560547,79.94696044921875,-4.6029510498046875
3401,205,86,67.38475799560547,79.94696044921875,307.65924072265625,178.64144897460938,67.38475799560547,79.94696044921875,-4.6029510498046875
3402,205,86,67.38475799560547,79.94696044921875,307.65924072265625,178.64144897460938,67.38475799560547,79.94696044921875,-4.6029510498046875
3403,205,86,67.38475799560547,79.94696044921875,307.65924072265625,178.64144897460938,67.38475799560547,79.94696044921875,-4.6029510498046875
3404,205,86,67.38475799560547,79.94696044921875,307.65924072265625,178.64144897460938,67.38475799560547,79.94696044921875,-4.6029510498046875
3405,205,84,67.91522216796875,81.76720428466797,307.8226318359375,178.53765869140625,67.91522216796875,81.76720428466797,-3.369232177734375
3406,207,87,67.91522216796875,81.76720428466797,307.8226318359375,178.53765869140625,67.91522216796875,81.76720428466797,-3.369232177734375
3407,203,84,67.59046173095703,80.6371841430664,307.6596984863281,178.03799438476562,67.59046173095703,80.6371841430664,-4.2071990966796875
3408,202,83,67.59046173095703,80.6371841430664,307.6596984863281,178.03799438476562,67.59046173095703,80.6371841430664,-4.2071990966796875
3409,202,83,67.59046173095703,80.6371841430664,307.6596984863281,178.03799438476562,67.59046173095703,80.6371841430664,-4.2071990966796875
3410,205,88,67.57679748535156,80.56497192382812,307.6307678222656,178.05979919433594,67.57679748535156,80.56497192382812,-3.846405029296875
3411,207,86,67.46145629882812,78.86102294921875,307.47174072265625,178.9016876220703,67.46145629882812,78.86102294921875,-10.483367919921875
3412,213,88,68.48579406738281,83.13871765136719,308.0413513183594,175.07119750976562,68.48579406738281,83.13871765136719,-3.92919921875
3413,213,88,68.48579406738281,83.13871765136719,308.0413513183594,175.07119750976562,68.48579406738281,83.13871765136719,-3.92919921875
3414,214,87,67.14434051513672,80.29597473144531,307.80938720703125,175.32650756835938,67.14434051513672,80.29597473144531,-7.9310302734375
3415,209,83,68.43768310546875,83.23186492919922,308.0609130859375,175.05517578125,68.43768310546875,83.23186492919922,-3.783172607421875
3416,210,83,67.68606567382812,81.07015991210938,307.9585266113281,175.14227294921875,67.68606567382812,81.07015991210938,-6.1327362060546875
3417,210,83,67.68606567382812,81.07015991210938,307.9585266113281,175.14227294921875,67.68606567382812,81.07015991210938,-6.1327362060546875
3418,213,89,67.74478912353516,80.35107421875,309.84576416015625,176.067138671875,67.74478912353516,80.35107421875,-6.4011993408203125
3419,213,89,67.74478912353516,80.35107421875,309.84576416015625,176.067138671875,67.74478912353516,80.35107421875,-6.4011993408203125
3420,213,90,67.71163940429688,80.45034790039062,309.84716796875,176.0400390625,67.71163940429688,80.45034790039062,-6.2883758544921875
3421,212,90,68.36860656738281,81.8451919555664,310.0814208984375,175.8234100341797,68.36860656738281,81.8451919555664,-3.36468505859375
3422,213,90,68.30809783935547,81.80204010009766,310.0457763671875,175.8675537109375,68.30809783935547,81.80204010009766,-3.8050537109375
3423,214,91,67.73722076416016,79.92516326904297,309.8684997558594,176.1589813232422,67.73722076416016,79.92516326904297,-6.3388671875
3424,214,83,67.01581573486328,79.65990447998047,310.66033935546875,174.85662841796875,67.01581573486328,79.65990447998047,-9.458938598632812
3425,214,83,67.01581573486328,79.65990447998047,310.66033935546875,174.85662841796875,67.01581573486328,79.65990447998047,-9.458938598632812
3426,213,83,66.95077514648438,79.65148162841797,310.62750244140625,174.88616943359375,66.95077514648438,79.65148162841797,-10.034683227539062
3427,213,82,66.93112182617188,79.5018310546875,310.61553955078125,174.8639373779297,66.93112182617188,79.5018310546875,-10.643646240234375
3428,212,82,66.98086547851562,79.47052001953125,310.6338806152344,174.83901977539062,66.98086547851562,79.47052001953125,-10.191024780273438
3429,212,83,67.68132781982422,80.79996490478516,310.7691955566406,174.68856811523438,67.68132781982422,80.79996490478516,-6.1616668701171875
3430,212,83,67.68132781982422,80.79996490478516,310.7691955566406,174.68856811523438,67.68132781982422,80.79996490478516,-6.1616668701171875
3431,213,90,68.13042449951172,81.52214813232422,308.8180847167969,175.72360229492188,68.13042449951172,81.52214813232422,-5.35107421875
3432,213,90,68.13042449951172,81.52214813232422,308.8180847167969,175.72360229492188,68.13042449951172,81.52214813232422,-5.35107421875
3433,213,90,68.13042449951172,81.52214813232422,308.8180847167969,175.72360229492188,68.13042449951172,81.52214813232422,-5.35107421875
3434,213,90,68.13042449951172,81.52214813232422,308.8180847167969,175.72360229492188,68.13042449951172,81.52214813232422,-5.35107421875
3435,213,90,68.13042449951172,81.52214813232422,308.8180847167969,175.72360229492188,68.13042449951172,81.52214813232422,-5.35107421875
3436,213,91,68.14861297607422,81.42768859863281,308.82598876953125,175.7202911376953,68.14861297607422,81.42768859863281,-5.344024658203125
3437,212,89,69.53251647949219,83.5921401977539,309.11187744140625,175.25485229492188,69.53251647949219,83.5921401977539,-4.4515838623046875
3438,212,89,69.53251647949219,83.5921401977539,309.11187744140625,175.25485229492188,69.53251647949219,83.5921401977539,-4.4515838623046875
3439,212,89,69.53251647949219,83.5921401977539,309.11187744140625,175.25485229492188,69.53251647949219,83.5921401977539,-4.4515838623046875
3440,210,86,67.93305969238281,80.96492004394531,308.9515380859375,175.61581420898438,67.93305969238281,80.96492004394531,-8.247650146484375
3441,210,86,67.94353485107422,80.92395782470703,308.95599365234375,175.62786865234375,67.94353485107422,80.92395782470703,-8.208877563476562
3442,212,87,68.3518295288086,81.8413314819336,309.01605224609375,176.49505615234375,68.3518295288086,81.8413314819336,-4.50360107421875
3443,212,87,68.3518295288086,81.8413314819336,309.01605224609375,176.49505615234375,68.3518295288086,81.8413314819336,-4.50360107421875
3444,214,91,68.33944702148438,81.85990142822266,309.0155944824219,176.50408935546875,68.33944702148438,81.85990142822266,-4.5724029541015625
3445,214,88,68.32343292236328,81.84965515136719,309.0058898925781,176.49365234375,68.32343292236328,81.84965515136719,-4.470001220703125
3446,213,88,68.32186126708984,81.83728790283203,309.00201416015625,176.4868927001953,68.32186126708984,81.83728790283203,-4.418609619140625
3447,213,88,68.32186126708984,81.83728790283203,309.00201416015625,176.4868927001953,68.32186126708984,81.83728790283203,-4.418609619140625
3448,213,88,68.32186126708984,81.83728790283203,309.00201416015625,176.4868927001953,68.32186126708984,81.83728790283203,-4.418609619140625
3449,209,84,68.11939239501953,81.37199401855469,310.24481201171875,176.10690307617188,68.11939239501953,81.37199401855469,-4.3528594970703125
3450,209,84,68.11939239501953,81.37199401855469,310.24481201171875,176.10690307617188,68.11939239501953,81.37199401855469,-4.3528594970703125
3451,209,85,68.11939239501953,81.37199401855469,310.24481201171875,176.10690307617188,68.11939239501953,81.37199401855469,-4.3528594970703125
3452,209,85,68.11939239501953,81.37199401855469,310.24481201171875,176.10690307617188,68.11939239501953,81.37199401855469,-4.3528594970703125
3453,209,85,68.11939239501953,81.37199401855469,310.24481201171875,176.10690307617188,68.11939239501953,81.37199401855469,-4.3528594970703125
3454,210,84,69.41716766357422,83.93083190917969,309.7568359375,177.12554931640625,69.41716766357422,83.93083190917969,-1.7935028076171875
3455,210,84,69.41716766357422,83.93083190917969,309.7568359375,177.12554931640625,69.41716766357422,83.93083190917969,-1.7935028076171875
3456,211,86,69.35850524902344,83.95393371582031,309.7347412109375,177.13751220703125,69.35850524902344,83.95393371582031,-1.935882568359375
3457,210,85,69.35850524902344,83.95393371582031,309.7347412109375,177.13751220703125,69.35850524902344,83.95393371582031,-1.935882568359375
3458,210,85,69.35850524902344,83.95393371582031,309.7347412109375,177.13751220703125,69.35850524902344,83.95393371582031,-1.935882568359375
3459,213,88,67.93699645996094,79.76346588134766,308.2209777832031,177.49725341796875,67.93699645996094,79.76346588134766,-6.92108154296875
3460,213,88,67.93699645996094,79.76346588134766,308.2209777832031,177.49725341796875,67.93699645996094,79.76346588134766,-6.92108154296875
3461,213,88,67.93699645996094,79.76346588134766,308.2209777832031,177.49725341796875,67.93699645996094,79.76346588134766,-6.92108154296875
3462,213,88,67.93699645996094,79.76346588134766,308.2209777832031,177.49725341796875,67.93699645996094,79.76346588134766,-6.92108154296875
3463,213,88,67.93699645996094,79.76346588134766,308.2209777832031,177.49725341796875,67.93699645996094,79.76346588134766,-6.92108154296875
3464,209,80,68.72601318359375,83.29773712158203,309.25970458984375,175.24270629882812,68.72601318359375,83.29773712158203,-4.0333099365234375
3465,209,80,68.72601318359375,83.29773712158203,309.25970458984375,175.24270629882812,68.72601318359375,83.29773712158203,-4.0333099365234375
3466,209,80,68.72601318359375,83.29773712158203,309.25970458984375,175.24270629882812,68.72601318359375,83.29773712158203,-4.0333099365234375
3467,209,80,68.72601318359375,83.29773712158203,309.25970458984375,175.24270629882812,68.72601318359375,83.29773712158203,-4.0333099365234375
3468,209,80,68.72601318359375,83.29773712158203,309.25970458984375,175.24270629882812,68.72601318359375,83.29773712158203,-4.0333099365234375
3469,214,85,67.47284698486328,81.21807861328125,308.53515625,176.08731079101562,67.47284698486328,81.21807861328125,-4.701629638671875
3470,214,84,67.70297241210938,80.83199310302734,308.4350891113281,176.04702758789062,67.70297241210938,80.83199310302734,-4.7197418212890625
3471,214,84,67.70297241210938,80.83199310302734,308.4350891113281,176.04702758789062,67.70297241210938,80.83199310302734,-4.7197418212890625
3472,213,85,67.67220306396484,79.49430084228516,308.54412841796875,176.7454833984375,67.67220306396484,79.49430084228516,-8.920669555664062
3473,213,84,67.70807647705078,80.82415008544922,308.4355163574219,176.0455322265625,67.70807647705078,80.82415008544922,-4.7207489013671875
3474,209,83,68.12535095214844,81.77704620361328,308.51129150390625,175.26150512695312,68.12535095214844,81.77704620361328,-3.536956787109375
3475,209,83,68.12535095214844,81.77704620361328,308.51129150390625,175.26150512695312,68.12535095214844,81.77704620361328,-3.536956787109375
3476,208,83,68.02772521972656,81.41034698486328,308.4051513671875,175.4759063720703,68.02772521972656,81.41034698486328,-4.9319610595703125
3477,209,85,68.2207260131836,81.87149810791016,308.515380859375,175.198486328125,68.2207260131836,81.87149810791016,-3.5572662353515625
3478,210,84,68.2340316772461,81.98356628417969,308.53509521484375,175.1902618408203,68.2340316772461,81.98356628417969,-4.6146392822265625
3479,215,90,68.72763061523438,82.91744995117188,309.7601318359375,175.01014709472656,68.72763061523438,82.91744995117188,-1.872467041015625
3480,215,90,68.72763061523438,82.91744995117188,309.7601318359375,175.01014709472656,68.72763061523438,82.91744995117188,-1.872467041015625
3481,215,89,68.68502807617188,82.96123504638672,309.7423095703125,175.13241577148438,68.68502807617188,82.96123504638672,-2.196380615234375
3482,217,90,69.0760269165039,83.2072525024414,309.7412109375,175.21978759765625,69.0760269165039,83.2072525024414,-2.2416229248046875
3483,216,89,69.08367156982422,83.16637420654297,309.7447204589844,175.2330322265625,69.08367156982422,83.16637420654297,-2.185211181640625
3484,216,90,69.0760269165039,83.2072525024414,309.7412109375,175.21978759765625,69.0760269165039,83.2072525024414,-2.2416229248046875
3485,211,93,67.74222564697266,81.36310577392578,309.05230712890625,180.061279296875,67.74222564697266,81.36310577392578,-2.67047119140625
3486,211,93,67.74222564697266,81.36310577392578,309.05230712890625,180.061279296875,67.74222564697266,81.36310577392578,-2.67047119140625
3487,210,93,67.74222564697266,81.36310577392578,309.05230712890625,180.061279296875,67.74222564697266,81.36310577392578,-2.67047119140625
3488,210,93,67.74222564697266,81.36310577392578,309.05230712890625,180.061279296875,67.74222564697266,81.36310577392578,-2.67047119140625
3489,210,93,67.74222564697266,81.36310577392578,309.05230712890625,180.061279296875,67.74222564697266,81.36310577392578,-2.67047119140625
3490,212,96,68.03890991210938,81.48640441894531,309.11822509765625,180.17324829101562,68.03890991210938,81.48640441894531,-3.7774505615234375
3491,202,80,67.9051284790039,81.69998168945312,309.57080078125,176.85821533203125,67.9051284790039,81.69998168945312,-2.6280975341796875
3492,202,80,67.9051284790039,81.69998168945312,309.57080078125,176.85821533203125,67.9051284790039,81.69998168945312,-2.6280975341796875
3493,202,80,67.9051284790039,81.69998168945312,309.57080078125,176.85821533203125,67.9051284790039,81.69998168945312,-2.6280975341796875
3494,198,78,67.9051284790039,81.69998168945312,309.57080078125,176.85821533203125,67.9051284790039,81.69998168945312,-2.6280975341796875
3495,198,78,67.9051284790039,81.69998168945312,309.57080078125,176.85821533203125,67.9051284790039,81.69998168945312,-2.6280975341796875
3496,205,84,67.89929962158203,81.73876953125,309.5762634277344,176.83999633789062,67.89929962158203,81.73876953125,-2.5292205810546875
3497,204,85,69.32727813720703,83.35188293457031,308.1582336425781,178.4111785888672,69.32727813720703,83.35188293457031,-0.1829071044921875
3498,204,85,69.32727813720703,83.35188293457031,308.1582336425781,178.4111785888672,69.32727813720703,83.35188293457031,-0.1829071044921875
3499,204,85,69.32727813720703,83.35188293457031,308.1582336425781,178.4111785888672,69.32727813720703,83.35188293457031,-0.1829071044921875
3500,211,93,68.17582702636719,81.56478118896484,308.02496337890625,178.36868286132812,68.17582702636719,81.56478118896484,-2.8060302734375
3501,211,93,68.1819839477539,81.54315185546875,308.0257263183594,178.36268615722656,68.1819839477539,81.54315185546875,-2.8327789306640625
3502,212,88,67.39453125,79.30243682861328,308.4317932128906,177.24356079101562,67.39453125,79.30243682861328,-5.59466552734375
3503,212,88,67.39453125,79.30243682861328,308.4317932128906,177.24356079101562,67.39453125,79.30243682861328,-5.59466552734375
3504,210,88,67.71046447753906,80.08116912841797,308.4182434082031,176.99920654296875,67.71046447753906,80.08116912841797,-5.28411865234375
3505,215,91,68.1141357421875,81.99824523925781,308.5785217285156,176.73574829101562,68.1141357421875,81.99824523925781,-1.4081573486328125
3506,212,87,67.62344360351562,77.9903564453125,308.32244873046875,177.64395141601562,67.62344360351562,77.9903564453125,-7.0096588134765625
3507,212,87,67.62344360351562,77.9903564453125,308.32244873046875,177.64395141601562,67.62344360351562,77.9903564453125,-7.0096588134765625
3508,193,79,67.6549072265625,80.45356750488281,308.3901672363281,177.3172607421875,67.6549072265625,80.45356750488281,-1.0633697509765625
3509,193,79,67.6549072265625,80.45356750488281,308.3901672363281,177.3172607421875,67.6549072265625,80.45356750488281,-1.0633697509765625
3510,211,89,68.45454406738281,80.981201171875,308.26953125,177.26512145996094,68.45454406738281,80.981201171875,-0.4095611572265625
3511,214,93,68.33307647705078,80.51708984375,308.24267578125,177.46710205078125,68.33307647705078,80.51708984375,-0.875335693359375
3512,214,94,68.33307647705078,80.51708984375,308.24267578125,177.46710205078125,68.33307647705078,80.51708984375,-0.875335693359375
3513,211,91,69.52881622314453,83.74055480957031,308.6117858886719,177.3065185546875,69.52881622314453,83.74055480957031,-0.0194854736328125
3514,211,91,69.52881622314453,83.74055480957031,308.6117858886719,177.3065185546875,69.52881622314453,83.74055480957031,-0.0194854736328125
3515,211,91,69.52881622314453,83.74055480957031,308.6117858886719,177.3065185546875,69.52881622314453,83.74055480957031,-0.0194854736328125
3516,211,91,69.51913452148438,83.73110961914062,308.6053161621094,177.29843139648438,69.51913452148438,83.73110961914062,0.049273353070020676
3517,211,91,69.51913452148438,83.73110961914062,308.6053161621094,177.29843139648438,69.51913452148438,83.73110961914062,0.049273353070020676
3518,213,94,68.58811950683594,81.50135040283203,308.1178283691406,178.1641845703125,68.58811950683594,81.50135040283203,-0.6447601318359375
3519,213,94,68.58811950683594,81.50135040283203,308.1178283691406,178.1641845703125,68.58811950683594,81.50135040283203,-0.6447601318359375
3520,213,94,68.60453796386719,81.37432861328125,308.0992126464844,178.21151733398438,68.60453796386719,81.37432861328125,-0.9825592041015625
3521,213,94,68.60453796386719,81.37432861328125,308.0992126464844,178.21151733398438,68.60453796386719,81.37432861328125,-0.9825592041015625
3522,213,94,68.60453796386719,81.37432861328125,308.0992126464844,178.21151733398438,68.60453796386719,81.37432861328125,-0.9825592041015625
3523,211,90,69.10362243652344,83.89827728271484,308.4605712890625,178.149169921875,69.10362243652344,83.89827728271484,1.321760892868042
3524,215,90,68.11498260498047,81.65949249267578,307.71331787109375,169.65707397460938,68.11498260498047,81.65949249267578,-3.2841796875
3525,215,90,68.11498260498047,81.65949249267578,307.71331787109375,169.65707397460938,68.11498260498047,81.65949249267578,-3.2841796875
3526,215,90,68.12481689453125,81.62950134277344,307.71478271484375,169.66653442382812,68.12481689453125,81.62950134277344,-3.2693634033203125
3527,215,90,68.12481689453125,81.62950134277344,307.71478271484375,169.66653442382812,68.12481689453125,81.62950134277344,-3.2693634033203125
3528,215,90,68.12481689453125,81.62950134277344,307.71478271484375,169.66653442382812,68.12481689453125,81.62950134277344,-3.2693634033203125
3529,208,80,68.35333251953125,81.99388885498047,307.46826171875,171.41983032226562,68.35333251953125,81.99388885498047,-3.01165771484375
3530,214,87,67.94419860839844,81.47770690917969,307.4553527832031,171.4115447998047,67.94419860839844,81.47770690917969,-4.222869873046875
3531,214,87,67.94551849365234,81.46609497070312,307.45458984375,171.4148406982422,67.94551849365234,81.46609497070312,-4.256195068359375
3532,215,88,67.92340850830078,81.4699935913086,307.46319580078125,171.40875244140625,67.92340850830078,81.4699935913086,-4.3258056640625
3533,215,88,67.92340850830078,81.4699935913086,307.46319580078125,171.40875244140625,67.92340850830078,81.4699935913086,-4.3258056640625
3534,215,88,67.92340850830078,81.4699935913086,307.46319580078125,171.40875244140625,67.92340850830078,81.4699935913086,-4.3258056640625
3535,215,88,67.92340850830078,81.4699935913086,307.46319580078125,171.40875244140625,67.92340850830078,81.4699935913086,-4.3258056640625
3536,218,91,69.1603775024414,82.93494415283203,308.17852783203125,170.15530395507812,69.1603775024414,82.93494415283203,-2.873931884765625
3537,218,91,69.1603775024414,82.93494415283203,308.17852783203125,170.15530395507812,69.1603775024414,82.93494415283203,-2.873931884765625
3538,215,90,67.91559600830078,81.3092269897461,308.2347412109375,170.5041046142578,67.91559600830078,81.3092269897461,-5.8150482177734375
3539,218,91,69.12657165527344,83.06573486328125,308.1911926269531,170.19781494140625,69.12657165527344,83.06573486328125,-3.0362548828125
3540,216,89,67.77272033691406,79.80086517333984,307.8974304199219,171.00787353515625,67.77272033691406,79.80086517333984,-8.599578857421875
3541,207,85,67.98477935791016,79.99877166748047,307.8084716796875,171.75897216796875,67.98477935791016,79.99877166748047,-8.657943725585938
3542,207,85,67.98477935791016,79.99877166748047,307.8084716796875,171.75897216796875,67.98477935791016,79.99877166748047,-8.657943725585938
3543,209,87,69.24139404296875,83.80854797363281,308.1038513183594,171.23065185546875,69.24139404296875,83.80854797363281,-3.7449188232421875
3544,207,85,67.98429107666016,79.99983978271484,307.8079833984375,171.75877380371094,67.98429107666016,79.99983978271484,-8.664413452148438
3545,209,88,69.17344665527344,83.79523468017578,308.1221618652344,171.26229858398438,69.17344665527344,83.79523468017578,-3.6125946044921875
3546,209,88,69.13665008544922,83.75408935546875,308.1001281738281,171.28265380859375,69.13665008544922,83.75408935546875,-3.7513427734375
3547,210,79,69.57111358642578,83.75012969970703,309.2089538574219,168.1430206298828,69.57111358642578,83.75012969970703,-4.1318511962890625
3548,210,79,69.56433868408203,83.7984848022461,309.2043151855469,168.16278076171875,69.56433868408203,83.7984848022461,-4.0544891357421875
3549,210,79,69.56433868408203,83.7984848022461,309.2043151855469,168.16278076171875,69.56433868408203,83.7984848022461,-4.0544891357421875
3550,210,79,69.56433868408203,83.7984848022461,309.2043151855469,168.16278076171875,69.56433868408203,83.7984848022461,-4.0544891357421875
3551,183,64,67.53626251220703,79.88766479492188,309.2617492675781,168.14712524414062,67.53626251220703,79.88766479492188,-12.928131103515625
