frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
739,209,128,171,171,102.81902313232422,70.2801284790039,87.13510131835938,91.74266052246094,63.12934112548828
740,209,128,171,171,102.51408386230469,70.53162384033203,88.20696258544922,91.18667602539062,76.36729431152344
742,209,128,171,171,102.81078338623047,71.11592102050781,87.61551666259766,89.58840942382812,68.17829132080078
743,209,128,171,171,102.7996826171875,70.78260040283203,87.41259002685547,93.21040344238281,74.14362335205078
745,209,128,171,171,102.8298110961914,70.88290405273438,88.6907958984375,92.26629638671875,57.567501068115234
746,209,128,171,171,102.34382629394531,71.29117584228516,88.06038665771484,92.21550750732422,70.57494354248047
748,209,128,171,171,101.5296859741211,72.31327819824219,86.7500228881836,89.09542083740234,110.70205688476562
749,209,128,171,171,101.62662506103516,72.68647003173828,85.38877868652344,88.0519027709961,125.91305541992188
750,209,128,171,171,103.90049743652344,74.16354370117188,84.14195251464844,85.86363983154297,115.86186218261719
751,206,120,178,178,118.02579498291016,87.225830078125,78.14163208007812,95.77445983886719,12.759044647216797
752,206,120,178,178,122.2410659790039,90.35688781738281,72.753662109375,98.08917999267578,16.1236572265625
753,206,120,178,178,122.67754364013672,90.62648010253906,73.0902099609375,97.76070404052734,16.53194808959961
754,206,120,178,178,122.62677001953125,90.1169204711914,73.33486938476562,98.90479278564453,15.034564971923828
755,206,120,178,178,123.0042495727539,89.99993896484375,73.38101196289062,98.48466491699219,15.79914665222168
756,206,120,178,178,122.99923706054688,89.57194519042969,73.91461944580078,98.36109924316406,15.728086471557617
757,206,120,178,178,123.46659851074219,89.19043731689453,73.60858154296875,98.6877212524414,15.708272933959961
758,200,116,182,182,129.5275115966797,92.75556945800781,73.54969787597656,98.91228485107422,14.577082633972168
759,200,116,182,182,129.716552734375,92.46991729736328,73.33341979980469,99.62574768066406,15.295092582702637
760,200,116,182,182,129.7034912109375,92.58525848388672,73.5445327758789,98.7873764038086,14.798308372497559
761,200,116,182,182,129.83238220214844,92.31326293945312,73.57744598388672,99.49822998046875,16.59639549255371
762,200,116,182,182,129.65631103515625,92.21656799316406,73.35620880126953,99.1781005859375,15.535622596740723
763,208,114,178,178,114.31646728515625,93.73674774169922,77.21935272216797,99.70946502685547,21.188594818115234
767,169,134,157,157,102.93801879882812,75.03368377685547,96.51516723632812,103.72258758544922,81.32817840576172
768,169,134,157,157,104.87745666503906,74.43098449707031,98.31275939941406,111.74337768554688,69.76423645019531
770,181,121,172,172,77.7553939819336,86.90097045898438,95.39401245117188,111.06687927246094,67.2046127319336
771,186,124,168,168,71.45581817626953,82.9852294921875,95.72250366210938,113.48992919921875,67.3087158203125
773,173,114,182,182,84.51350402832031,94.52446746826172,93.12600708007812,113.38046264648438,69.4424057006836
774,183,119,175,175,74.14117431640625,88.98554229736328,95.80062103271484,112.26315307617188,69.32560729980469
775,180,120,174,174,76.7748031616211,87.37047576904297,95.90361022949219,109.67727661132812,66.58643341064453
776,182,115,181,181,78.54273986816406,93.08902740478516,94.9166488647461,111.14845275878906,77.64901733398438
778,195,128,161,161,72.31583404541016,79.82301330566406,94.67168426513672,104.58133697509766,82.65005493164062
779,199,131,159,159,68.72881317138672,76.65975952148438,94.73875427246094,105.24617767333984,78.20735168457031
780,199,131,159,159,69.65730285644531,76.6365737915039,96.51166534423828,109.3376693725586,71.92642211914062
781,190,122,169,169,78.18618774414062,86.07178497314453,95.76670837402344,106.41742706298828,76.67992401123047
782,192,126,167,167,76.26555633544922,82.27044677734375,94.23735046386719,104.83881378173828,79.55281829833984
783,195,132,162,162,73.03567504882812,76.78730773925781,92.69175720214844,105.34791564941406,84.31449127197266
784,195,132,162,162,73.41169738769531,76.2970962524414,95.8653564453125,104.75312042236328,81.30619812011719
787,194,119,166,166,82.26473236083984,74.58409118652344,75.53882598876953,115.02703094482422,79.2223129272461
788,194,119,166,166,82.03082275390625,74.29359436035156,78.96062469482422,110.35741424560547,77.91621398925781
789,194,119,166,166,82.18904113769531,75.07772064208984,78.6424331665039,109.27738189697266,76.69416809082031
790,194,119,166,166,81.94200134277344,75.3228530883789,78.54542541503906,109.58393096923828,77.90380096435547
791,194,119,166,166,81.1471939086914,75.89668273925781,80.18724060058594,109.0174789428711,77.43231201171875
792,194,119,166,166,81.74626922607422,75.21253204345703,81.68343353271484,109.01973724365234,76.61610412597656
793,194,119,166,166,79.67938232421875,74.61587524414062,77.7368392944336,109.97933959960938,77.10385131835938
794,194,119,166,166,76.46527099609375,72.37603759765625,79.07209777832031,107.42310333251953,76.6792984008789
795,193,110,170,170,77.66889953613281,80.58155059814453,82.04911804199219,108.79642486572266,77.41749572753906
796,196,119,160,160,73.89191436767578,71.79946899414062,83.85198211669922,108.02490997314453,76.16969299316406
797,192,117,165,165,77.97638702392578,74.90348815917969,82.15927124023438,112.3356704711914,76.62556457519531
798,184,119,167,167,86.17843627929688,73.68867492675781,81.3730697631836,110.6953125,75.90890502929688
806,189,122,163,163,85.97406005859375,56.14299392700195,60.813331604003906,105.67218780517578,81.13092803955078
808,194,106,164,164,80.29025268554688,72.02679443359375,67.12622833251953,109.64714050292969,80.34557342529297
809,186,92,177,177,87.77120208740234,85.23414611816406,68.07901763916016,109.43040466308594,79.53385162353516
810,186,100,157,157,87.06767272949219,76.25160217285156,71.0763168334961,107.9386978149414,81.31999206542969
811,189,96,175,175,83.77479553222656,80.91099548339844,71.61917114257812,108.424072265625,79.34915161132812
812,189,90,172,172,84.49864196777344,86.7764892578125,71.63517761230469,108.84313201904297,79.28868865966797
813,184,93,173,173,89.60602569580078,84.17669677734375,69.64019012451172,109.13199615478516,79.53746032714844
814,185,100,166,166,88.0598373413086,76.2208480834961,71.99264526367188,108.05091857910156,79.17781829833984
815,197,99,162,162,76.9776611328125,77.1634292602539,72.79613494873047,111.4231185913086,81.586669921875
818,203,82,189,189,115.3807373046875,88.90654754638672,72.29989624023438,85.86160278320312,95.84185028076172
820,201,70,208,208,124.4049072265625,101.53650665283203,70.6286392211914,80.34246063232422,137.40870666503906
821,212,75,194,194,112.68877410888672,95.50691223144531,69.40458679199219,80.46033477783203,143.87283325195312
822,212,75,194,194,112.7998046875,96.06022644042969,69.0132064819336,81.77120971679688,140.4482421875
823,212,75,194,194,112.99311828613281,96.11971282958984,68.52539825439453,81.14195251464844,137.122314453125
824,212,75,194,194,113.14300537109375,96.04009246826172,72.03189086914062,81.95906829833984,135.27613830566406
825,220,85,179,179,105.42151641845703,86.21673583984375,71.14352416992188,82.01724243164062,136.38629150390625
826,220,85,179,179,105.12908172607422,86.70795440673828,70.29206848144531,82.05587768554688,131.58731079101562
827,220,85,179,179,105.66691589355469,86.57901000976562,71.67383575439453,80.43082427978516,132.84359741210938
828,220,85,179,179,105.20989227294922,85.77039337158203,68.54552459716797,81.07620239257812,132.63104248046875
829,220,85,179,179,106.27623748779297,85.59226989746094,72.0740737915039,81.67314147949219,130.68922424316406
830,220,85,179,179,105.68207550048828,85.55989074707031,73.2330551147461,81.66385650634766,141.40904235839844
831,220,85,179,179,105.95378112792969,86.48176574707031,72.03527069091797,81.49280548095703,136.60279846191406
832,220,85,179,179,111.73426055908203,92.21954345703125,70.21636199951172,83.9623031616211,154.41384887695312
833,220,85,179,179,117.91238403320312,99.18223571777344,63.22825241088867,92.30197143554688,173.4834747314453
835,220,85,179,179,118.40631103515625,100.77206420898438,60.6476936340332,85.4619140625,168.82591247558594
836,220,85,179,179,118.74113464355469,100.46773529052734,61.03120040893555,84.45193481445312,169.18362426757812
837,220,85,179,179,118.65747833251953,101.12272644042969,60.53250503540039,85.46188354492188,168.50929260253906
839,220,85,179,179,111.62572479248047,108.43787384033203,70.39185333251953,89.34393310546875,0.1831606924533844
841,212,112,168,168,99.1505355834961,91.63072967529297,85.12141418457031,92.25283813476562,26.980989456176758
843,212,112,168,168,98.85291290283203,88.8979263305664,88.6351547241211,96.93439483642578,15.794129371643066
844,212,112,168,168,99.22120666503906,89.06143951416016,88.96269226074219,96.85604095458984,18.218788146972656
846,212,112,168,168,99.6222915649414,90.42827606201172,87.78805541992188,91.8915023803711,24.64093589782715
847,212,112,168,168,100.5746078491211,89.45450592041016,88.94247436523438,96.2776107788086,21.316444396972656
849,212,112,168,168,100.5832748413086,89.66203308105469,87.2247314453125,93.75199890136719,17.308513641357422
850,212,112,168,168,101.02772521972656,90.06124877929688,86.75834655761719,93.07111358642578,22.980030059814453
851,212,112,168,168,103.97919464111328,87.44357299804688,88.08657836914062,95.24029541015625,8.390225410461426
853,212,112,168,168,115.95125579833984,87.88714599609375,76.63531494140625,93.66320037841797,7.12087345123291
854,212,112,168,168,115.57699584960938,87.61736297607422,75.72017669677734,96.4659652709961,5.701667785644531
855,212,112,168,168,116.2337875366211,87.81139373779297,75.4303970336914,95.91584777832031,8.582690238952637
856,212,112,168,168,116.100830078125,87.9346694946289,76.17950439453125,94.57233428955078,7.251075267791748
857,212,112,168,168,116.23274230957031,88.29034423828125,75.8926010131836,94.52305603027344,6.320322513580322
858,212,112,168,168,116.16445922851562,86.17973327636719,74.7130355834961,99.8433609008789,5.419139862060547
859,212,112,168,168,116.19793701171875,87.42841339111328,75.97163391113281,94.42373657226562,5.728374004364014
860,212,112,168,168,116.51234436035156,86.03501892089844,75.72501373291016,96.1736831665039,7.370318412780762
861,212,112,168,168,116.57744598388672,86.53291320800781,76.57109069824219,94.91332244873047,7.151061058044434
862,212,112,168,168,116.94876861572266,86.4614486694336,76.07996368408203,94.38276672363281,7.859386444091797
863,212,112,168,168,117.14535522460938,86.37811279296875,75.54901123046875,94.63520050048828,8.022826194763184
864,198,91,207,207,128.43544006347656,109.76785278320312,77.05309295654297,93.28998565673828,9.51461410522461
866,198,91,207,207,111.52928924560547,118.40747833251953,87.635986328125,94.01325988769531,24.432315826416016
867,198,91,207,207,112.97732543945312,116.42508697509766,86.79121398925781,102.01842498779297,20.40739631652832
868,198,91,207,207,112.95320129394531,117.01487731933594,87.42060852050781,100.4521713256836,21.265892028808594
869,198,91,207,207,113.27058410644531,118.235595703125,87.43125915527344,98.64547729492188,25.927471160888672
870,198,91,207,207,113.52789306640625,117.79846954345703,87.72635650634766,99.01210021972656,24.36298370361328
871,198,91,207,207,113.53573608398438,117.96107482910156,86.18827056884766,96.47718048095703,27.264524459838867
872,198,91,207,207,111.31743621826172,116.48434448242188,86.1253890991211,98.89707946777344,32.002113342285156
873,198,91,207,207,102.19853973388672,113.6668472290039,91.3266830444336,100.1112289428711,71.10579681396484
874,198,91,207,207,102.1624984741211,113.29176330566406,91.112060546875,101.65985870361328,74.42466735839844
875,198,91,207,207,102.37811279296875,112.44940185546875,92.21759796142578,99.80123138427734,70.99858856201172
876,198,91,207,207,102.37384796142578,112.34049224853516,92.09957885742188,100.36495208740234,65.02188873291016
877,205,130,163,163,95.98020935058594,73.80670928955078,91.51904296875,100.4189453125,66.4177474975586
878,205,130,163,163,95.79961395263672,73.86363983154297,91.9738540649414,101.38665771484375,67.2899398803711
879,205,130,163,163,96.37322998046875,73.6177749633789,91.9228515625,101.1814193725586,52.49504852294922
880,205,130,163,163,96.0992660522461,75.82190704345703,91.6613998413086,100.4133071899414,59.61711502075195
881,205,130,163,163,96.47293853759766,78.29459381103516,88.95962524414062,100.70085906982422,72.84573364257812
883,205,130,163,163,101.43196105957031,76.32893371582031,86.12858581542969,95.48823547363281,76.51505279541016
884,205,130,163,163,101.86308288574219,77.20952606201172,88.32600402832031,95.43130493164062,68.1728515625
885,205,130,163,163,101.63814544677734,79.73161315917969,87.53071594238281,94.17594909667969,70.42427825927734
886,205,130,163,163,100.56358337402344,82.25145721435547,86.3457260131836,91.60041046142578,78.58169555664062
887,205,130,163,163,101.02146911621094,83.19014739990234,87.78804779052734,95.0759048461914,73.0399169921875
888,205,130,163,163,100.84870147705078,83.97415161132812,88.0902099609375,95.30049896240234,66.75753784179688
889,205,130,163,163,100.36050415039062,85.91494750976562,86.16777801513672,94.38065338134766,78.87523651123047
890,205,130,163,163,101.17401885986328,86.17687225341797,85.9798812866211,94.4822006225586,74.32759094238281
899,198,144,159,159,109.8724594116211,73.69943237304688,64.0966796875,79.9344711303711,92.72631072998047
901,198,144,159,159,112.61708068847656,68.14701080322266,76.46022033691406,89.01156616210938,67.13536834716797
903,198,144,159,159,111.77107238769531,65.1512451171875,83.09921264648438,93.5678939819336,77.81584167480469
904,198,144,159,159,111.41343688964844,64.77498626708984,83.99424743652344,91.54055786132812,85.12823486328125
905,198,144,159,159,112.12572479248047,62.77183151245117,85.75326538085938,93.6076431274414,74.1987533569336
906,198,144,159,159,112.73690795898438,62.1451301574707,87.2231216430664,93.8206558227539,74.3095932006836
907,198,144,159,159,111.89860534667969,62.265472412109375,84.7789535522461,93.40249633789062,78.81632232666016
908,198,144,159,159,112.35206604003906,61.08356475830078,86.15715026855469,93.12043762207031,74.90418243408203
909,198,144,159,159,111.60009765625,59.07640075683594,87.12564086914062,92.40325164794922,73.57456970214844
910,198,144,159,159,111.38697052001953,58.27608108520508,84.95188903808594,91.52796936035156,87.69453430175781
911,198,144,159,159,111.24213409423828,56.166717529296875,84.90525817871094,92.50385284423828,84.74683380126953
912,198,144,159,159,110.9241943359375,54.70985412597656,85.34857177734375,92.87979888916016,72.17469787597656
921,198,144,159,159,111.81077575683594,48.3177490234375,77.67202758789062,93.1872329711914,80.32085418701172
922,198,144,159,159,112.75402069091797,47.60907745361328,83.5317153930664,92.59561920166016,71.86673736572266
924,198,144,159,159,112.5746078491211,55.186214447021484,76.39498901367188,87.86329650878906,67.5150375366211
925,198,144,159,159,111.9295883178711,58.976959228515625,77.86954498291016,91.45780181884766,65.39807891845703
927,198,144,159,159,98.32628631591797,72.75859832763672,84.87931060791016,97.163330078125,75.69798278808594
928,198,144,159,159,99.0926513671875,72.98333740234375,84.28146362304688,97.82841491699219,74.30877685546875
929,198,144,159,159,98.6317138671875,72.05005645751953,86.8369369506836,96.62057495117188,72.69541931152344
930,198,144,159,159,99.37446594238281,71.62916564941406,86.25701904296875,97.80492401123047,74.38636016845703
931,198,144,159,159,99.80339050292969,70.20401763916016,89.06037139892578,97.4974594116211,67.72793579101562
932,198,144,159,159,99.98811340332031,69.93589782714844,87.91156768798828,97.1197738647461,72.15562438964844
933,200,130,172,172,98.89720153808594,82.46959686279297,88.9636459350586,100.62147521972656,69.6773681640625
935,200,130,172,172,98.30058288574219,82.77875518798828,87.84117126464844,94.10698699951172,86.45194244384766
936,200,130,172,172,100.67881774902344,78.22233581542969,84.48272705078125,99.89018249511719,74.2746353149414
939,200,130,172,172,103.85215759277344,71.15319061279297,86.23736572265625,99.82272338867188,77.49453735351562
940,200,130,172,172,104.16629028320312,71.20962524414062,85.71341705322266,97.42253112792969,72.31796264648438
941,200,130,172,172,103.47743225097656,70.36654663085938,86.50623321533203,93.94984436035156,80.6016616821289
942,200,130,172,172,104.45536804199219,70.01106262207031,85.78060150146484,99.27171325683594,72.72987365722656
943,200,130,172,172,104.61105346679688,69.32044219970703,86.02759552001953,98.11437225341797,73.7384262084961
944,200,130,172,172,104.59346008300781,68.52802276611328,85.54853057861328,97.97209167480469,81.4909896850586
945,200,130,172,172,104.82894897460938,65.66938781738281,89.00202941894531,97.67093658447266,73.35786437988281
947,216,104,174,174,91.5309066772461,85.48783111572266,83.99845123291016,95.36727142333984,84.18246459960938
948,214,103,171,171,94.91136932373047,82.89936828613281,86.1612548828125,92.80919647216797,76.74053192138672
949,214,103,171,171,94.78327941894531,79.14756774902344,86.0866470336914,91.7469482421875,89.34233093261719
950,211,95,178,178,98.89704132080078,83.55877685546875,88.8563461303711,92.6735610961914,82.18689727783203
951,211,95,178,178,99.2417221069336,79.30744934082031,88.56873321533203,93.28240203857422,85.23834228515625
952,212,84,182,182,98.24060821533203,84.87974548339844,90.43869018554688,92.66817474365234,95.49237823486328
953,212,84,182,182,98.08121490478516,81.73291778564453,88.03070831298828,90.90987396240234,108.7342529296875
954,212,84,182,182,98.6915512084961,78.71363830566406,92.29549407958984,93.93424224853516,90.14116668701172
955,212,84,182,182,99.07919311523438,77.89308166503906,92.95130920410156,93.65972137451172,86.70504760742188
956,212,84,182,182,99.07613372802734,77.65414428710938,92.7483901977539,94.1927261352539,89.05094909667969
957,218,86,171,171,93.45023345947266,75.43054962158203,92.27391815185547,94.76437377929688,76.61808776855469
958,218,86,171,171,93.19306182861328,74.89141082763672,92.07585906982422,93.47766876220703,110.1827163696289
968,209,82,183,183,101.1008071899414,85.87550354003906,89.81731414794922,93.38233184814453,43.34514236450195
969,212,82,184,184,98.3697280883789,89.07256317138672,88.43033599853516,94.80504608154297,68.70771789550781
970,212,82,184,184,98.94098663330078,90.9939956665039,88.28646850585938,93.23194122314453,62.853271484375
971,212,82,184,184,97.65808868408203,93.00387573242188,87.81732940673828,93.77027130126953,88.49645233154297
972,212,82,184,184,98.5663070678711,93.30841827392578,90.24694061279297,92.30789947509766,54.88521957397461
973,212,82,184,184,98.64215850830078,93.59391784667969,90.84223937988281,91.65770721435547,90.52523040771484
974,218,95,174,174,92.74447631835938,80.70308685302734,90.2396011352539,92.1553726196289,63.765357971191406
975,218,95,174,174,91.9533462524414,80.7219009399414,90.11547088623047,91.94606018066406,85.27418518066406
976,218,95,174,174,90.3482666015625,77.36172485351562,86.8417739868164,93.1695785522461,95.02071380615234
977,218,95,174,174,90.58027648925781,76.54428100585938,89.83635711669922,92.97701263427734,112.2844009399414
978,218,95,174,174,92.04341888427734,76.48924255371094,92.55226135253906,97.87041473388672,59.98060989379883
980,215,102,170,170,93.68595886230469,74.11289978027344,91.48221588134766,92.19837188720703,155.03485107421875
981,215,102,170,170,93.48824310302734,76.37818145751953,90.10975646972656,92.99066925048828,106.91376495361328
982,215,102,170,170,93.67088317871094,77.02642059326172,91.53307342529297,93.5758285522461,0.06156608834862709
983,215,102,170,170,93.37958526611328,78.88719177246094,90.55249786376953,91.9831314086914,94.3030014038086
984,212,93,183,183,96.48712921142578,87.75453186035156,90.97666931152344,92.80367279052734,119.94486236572266
985,212,93,183,183,97.51486206054688,86.85795593261719,93.15621948242188,97.7406997680664,44.743980407714844
987,212,93,183,183,98.79052734375,87.0210189819336,90.78438568115234,97.96907043457031,51.84938049316406
988,212,93,183,183,97.99156951904297,86.61100769042969,93.19593811035156,97.149169921875,52.01785659790039
989,212,93,183,183,98.49531555175781,86.97212982177734,92.22521209716797,96.9909439086914,47.839237213134766
990,212,93,183,183,98.40518951416016,87.02137756347656,91.95381164550781,96.60467529296875,55.71589279174805
991,212,93,183,183,98.52523040771484,86.4482650756836,92.70262908935547,96.73552703857422,49.1617546081543
993,212,93,183,183,97.31121063232422,87.08108520507812,91.27333068847656,92.71031188964844,118.93982696533203
994,211,102,173,173,98.29367065429688,78.49433898925781,92.23546600341797,97.67162322998047,44.32668685913086
995,211,102,173,173,88.09117126464844,87.3697280883789,90.76019287109375,99.97409057617188,65.02851104736328
996,211,102,173,173,84.9577407836914,89.87871551513672,94.3812255859375,105.71084594726562,63.87369155883789
997,211,102,173,173,84.59166717529297,89.71735382080078,93.83336639404297,102.7792739868164,58.243228912353516
998,211,102,173,173,85.52667999267578,88.73450469970703,95.84719848632812,105.73683166503906,57.9836311340332
999,211,102,173,173,85.70347595214844,89.08960723876953,96.38288879394531,105.43638610839844,59.4716796875
1001,211,102,173,173,85.90792846679688,88.46394348144531,94.14383697509766,102.92369842529297,52.69499588012695
1002,211,102,173,173,85.81578063964844,89.46810150146484,92.06157684326172,103.7950439453125,62.20728302001953
1003,211,102,173,173,85.73651123046875,88.96312713623047,95.3332290649414,104.98591613769531,58.43089294433594
1004,211,102,173,173,85.44558715820312,88.71343994140625,95.35507202148438,104.55508422851562,62.75370407104492
1005,211,102,173,173,85.22296905517578,87.93522644042969,94.15996551513672,103.0421142578125,57.65685272216797
1006,211,102,173,173,85.52538299560547,87.32638549804688,95.9437255859375,104.76770782470703,62.397151947021484
1009,211,102,173,173,93.46888732910156,71.95012664794922,87.98055267333984,96.9342269897461,85.58477020263672
1010,211,102,173,173,93.35627746582031,72.64527130126953,86.39839935302734,96.20726013183594,93.98829650878906
1011,211,102,173,173,93.76078796386719,72.77962493896484,86.33817291259766,95.95710754394531,89.80833435058594
1012,211,102,173,173,93.59396362304688,73.1268310546875,87.4582748413086,95.69135284423828,89.84188079833984
1013,211,102,173,173,93.85462951660156,73.54991149902344,87.58355712890625,95.57453155517578,90.39823913574219
1014,211,102,173,173,93.89889526367188,72.44886779785156,90.32859802246094,94.6111068725586,90.18106079101562
1015,211,102,173,173,93.81293487548828,72.35987091064453,91.2857666015625,95.47315216064453,98.8363265991211
1016,211,102,173,173,93.62296295166016,74.14034271240234,89.05007934570312,95.62068176269531,93.99645233154297
1017,211,102,173,173,97.58512878417969,73.21977996826172,88.44800567626953,97.70079040527344,84.10911560058594
1018,211,102,173,173,100.44668579101562,72.39688873291016,89.95095825195312,93.39066314697266,75.37899017333984
1019,211,102,173,173,100.8778305053711,72.72660827636719,89.2215805053711,93.9976806640625,95.44866180419922
1023,210,88,178,178,100.75541687011719,86.90955352783203,86.55707550048828,91.4640121459961,125.1319808959961
1024,210,88,178,178,102.19428253173828,86.29801177978516,90.75818634033203,93.24634552001953,97.27603149414062
1025,210,88,178,178,102.35221099853516,86.30560302734375,90.92033386230469,93.51657104492188,102.07281494140625
1026,212,92,176,176,100.01126098632812,82.69026184082031,89.88943481445312,93.63508605957031,105.23355865478516
1028,212,97,175,175,101.13319396972656,76.65199279785156,91.15172576904297,93.49901580810547,65.99175262451172
1029,212,97,175,175,101.14750671386719,77.38995361328125,90.60244750976562,94.90936279296875,80.95989990234375
1030,212,97,175,175,99.78291320800781,76.71147155761719,90.51648712158203,93.1651611328125,76.24824523925781
1031,212,97,175,175,92.45315551757812,76.13735961914062,86.83448791503906,95.87627410888672,94.77667999267578
1032,212,97,175,175,92.50211334228516,75.79417419433594,87.28910064697266,95.41468811035156,102.37322235107422
1033,212,97,175,175,93.5244369506836,75.33541870117188,90.8017807006836,97.540283203125,91.7071304321289
1035,212,97,175,175,94.21517944335938,75.14771270751953,90.5736083984375,97.1676254272461,89.53530883789062
1036,198,82,190,190,108.00382232666016,89.74842834472656,91.74108123779297,97.21054077148438,93.5997085571289
1037,182,66,218,218,124.122314453125,105.708251953125,91.52515411376953,97.95980072021484,88.68928527832031
1038,182,66,218,218,124.28807067871094,104.22438049316406,94.45707702636719,96.2425537109375,99.67919158935547
1042,207,98,165,165,98.12593841552734,85.65023040771484,59.43341827392578,79.9072494506836,93.7220458984375
1052,207,98,165,165,101.19649505615234,80.9820556640625,81.43193054199219,96.66095733642578,80.46053314208984
1053,207,98,165,165,101.77953338623047,79.08277130126953,85.83711242675781,97.72692108154297,72.29286193847656
1055,208,83,190,190,98.97020721435547,95.57777404785156,83.74778747558594,93.46862030029297,92.19186401367188
1056,208,83,190,190,100.54113006591797,93.48423767089844,88.73039245605469,96.54420471191406,81.70125579833984
1057,208,83,190,190,99.54308319091797,94.18812561035156,88.605224609375,95.86115264892578,81.14112854003906
1058,208,83,190,190,100.14228820800781,91.63945770263672,92.87390899658203,95.58013153076172,45.922508239746094
1060,208,83,190,190,98.64409637451172,93.93636322021484,85.39860534667969,93.03974151611328,99.27963256835938
1062,212,93,180,180,95.23915100097656,82.11236572265625,88.62301635742188,97.77379608154297,88.9022445678711
1064,212,93,180,180,94.43612670898438,82.72395324707031,86.72759246826172,93.20234680175781,109.16880798339844
1065,212,93,180,180,94.06088256835938,83.06474304199219,86.27591705322266,93.53627014160156,105.95724487304688
1066,212,93,180,180,94.0712890625,83.25570678710938,85.25630187988281,93.16634368896484,104.8936767578125
1067,212,93,180,180,94.59576416015625,82.19822692871094,87.53152465820312,93.57643127441406,98.2350082397461
1068,212,93,180,180,94.88612365722656,82.49639892578125,86.80889129638672,92.15538024902344,98.50226593017578
1069,212,93,180,180,95.4569091796875,81.41824340820312,89.99227142333984,95.19721984863281,89.73988342285156
1070,221,100,167,167,86.61225128173828,74.12715148925781,88.65522766113281,95.5682601928711,84.7114028930664
1081,216,96,162,162,90.11298370361328,71.974609375,85.74951171875,97.12479400634766,81.7586898803711
1082,204,90,174,174,99.7400131225586,79.81185150146484,85.30439758300781,92.9211654663086,99.21945190429688
1083,204,90,174,174,99.85441589355469,80.56796264648438,86.19910430908203,92.94761657714844,98.31868743896484
1084,204,90,174,174,99.57752990722656,80.91825866699219,86.97432708740234,93.54802703857422,98.10345458984375
1085,207,93,176,176,97.05104064941406,77.20632934570312,86.09343719482422,93.34133911132812,114.72687530517578
1086,210,91,167,167,95.84347534179688,78.58625793457031,90.17615509033203,95.32868194580078,81.11201477050781
1087,211,94,166,166,94.88078308105469,75.89137268066406,90.14814758300781,95.12747192382812,87.141845703125
1088,216,93,170,170,88.40158081054688,77.85916137695312,87.5998306274414,93.12970733642578,106.9284896850586
1089,216,93,170,170,89.01731872558594,77.84827423095703,91.31837463378906,95.53195190429688,91.52287292480469
1090,216,93,170,170,88.3547592163086,79.13646697998047,91.29898071289062,95.31954193115234,85.77742004394531
1091,216,93,170,170,88.14157104492188,78.53714752197266,94.1155014038086,94.83747863769531,148.66195678710938
1093,212,100,167,167,91.68911743164062,74.17420196533203,91.67916107177734,95.54244232177734,97.54606628417969
1094,209,97,175,175,94.13463592529297,78.07520294189453,91.12073516845703,95.76496887207031,101.72308349609375
1095,209,94,176,176,94.18780517578125,81.05687713623047,91.06985473632812,95.87300872802734,100.34906005859375
1097,210,100,170,170,93.80125427246094,73.7660903930664,92.06954956054688,95.81449127197266,105.72920989990234
1099,210,101,171,171,92.98316955566406,73.34805297851562,88.7778091430664,93.70149230957031,107.81685638427734
1100,216,99,168,168,88.08924865722656,74.18563842773438,93.29226684570312,95.22274017333984,119.76329040527344
1101,206,98,181,181,98.43755340576172,76.02469635009766,92.22599792480469,95.46602630615234,83.96664428710938
1102,210,89,181,181,94.16704559326172,85.39939880371094,91.40686798095703,95.43916320800781,92.41595458984375
1103,209,98,172,172,95.69779205322266,76.1617660522461,91.3084716796875,94.32476043701172,109.52104187011719
1104,211,99,175,175,93.96707153320312,74.38321685791016,92.95225524902344,95.48088836669922,104.38201904296875
1105,208,102,172,172,96.61483764648438,72.35948944091797,92.70117950439453,95.96192932128906,92.65973663330078
1106,214,98,173,173,90.48845672607422,77.36714172363281,92.14087677001953,95.49414825439453,101.0611801147461
1107,207,93,182,182,98.41239929199219,84.52066802978516,92.21487426757812,96.06785583496094,82.09957885742188
1108,207,97,179,179,101.55207061767578,84.20872497558594,92.43291473388672,94.25332641601562,23.594829559326172
1110,207,97,179,179,100.82817077636719,87.37438201904297,89.70654296875,91.72306823730469,1.6370011568069458
1111,207,97,179,179,101.53587341308594,87.82098388671875,91.36236572265625,92.99372100830078,24.729307174682617
1112,207,97,179,179,101.20215606689453,87.84202575683594,89.61437225341797,91.79740905761719,149.89259338378906
1113,207,97,179,179,101.3004150390625,88.43701171875,89.19601440429688,90.41043853759766,90.97900390625
1114,207,97,179,179,102.1260986328125,86.18556213378906,91.85059356689453,94.7685775756836,18.28626251220703
1115,207,97,179,179,102.17679595947266,86.14190673828125,91.32847595214844,93.79240417480469,13.982421875
1120,209,105,169,169,159.3125,159.1875,4.763641357421875,14.475749015808105,36.74781799316406
1127,209,105,169,169,100.68875122070312,79.48184967041016,82.8335189819336,96.20002746582031,72.24939727783203
1128,209,105,169,169,100.54447174072266,79.5242919921875,83.25043487548828,95.7635498046875,76.44891357421875
1129,209,105,169,169,100.59902954101562,78.54283905029297,85.04804229736328,95.93769836425781,73.09552764892578
1130,209,105,169,169,101.047119140625,77.67487335205078,86.03406524658203,94.84651947021484,70.21065521240234
1131,209,105,169,169,100.4877700805664,76.74728393554688,88.2933120727539,93.71112060546875,78.51182556152344
