frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
2611,213,105,72.82093048095703,89.23023223876953,97.4022216796875,89.32867431640625,72.82093048095703,89.23023223876953,2.6869590282440186
2612,213,105,72.82093048095703,89.23023223876953,97.4022216796875,89.32867431640625,72.82093048095703,89.23023223876953,2.6869590282440186
2613,212,106,72.83575439453125,89.07716369628906,98.44342041015625,88.30503845214844,72.83575439453125,89.07716369628906,2.350527763366699
2614,205,95,71.9776611328125,87.41747283935547,102.05691528320312,91.30126953125,71.9776611328125,87.41747283935547,-8.745849609375
2615,205,95,71.9776611328125,87.41747283935547,102.05691528320312,91.30126953125,71.9776611328125,87.41747283935547,-8.745849609375
2616,205,95,71.9776611328125,87.41747283935547,102.05691528320312,91.30126953125,71.9776611328125,87.41747283935547,-8.745849609375
2617,205,95,71.9841079711914,87.37641906738281,102.0548095703125,91.31845092773438,71.9841079711914,87.37641906738281,-8.852218627929688
2618,205,95,71.9841079711914,87.37641906738281,102.0548095703125,91.31845092773438,71.9841079711914,87.37641906738281,-8.852218627929688
2619,207,96,71.78094482421875,86.72649383544922,99.92819213867188,90.56068420410156,71.78094482421875,86.72649383544922,-11.07366943359375
2620,207,96,71.78094482421875,86.72649383544922,99.92819213867188,90.56068420410156,71.78094482421875,86.72649383544922,-11.07366943359375
2621,203,94,71.35519409179688,87.14797973632812,104.4979248046875,91.618408203125,71.35519409179688,87.14797973632812,-8.9432373046875
2622,203,94,71.35519409179688,87.14797973632812,104.4979248046875,91.618408203125,71.35519409179688,87.14797973632812,-8.9432373046875
2623,205,95,71.73677062988281,87.5894775390625,102.73037719726562,90.430419921875,71.73677062988281,87.5894775390625,-6.8206787109375
2624,208,97,71.77526092529297,87.57957458496094,99.711181640625,88.41690063476562,71.77526092529297,87.57957458496094,-6.9958343505859375
2625,208,98,71.77951049804688,87.58614349365234,99.7137451171875,87.41151428222656,71.77951049804688,87.58614349365234,-6.957244873046875
2626,208,98,71.77951049804688,87.58614349365234,99.7137451171875,87.41151428222656,71.77951049804688,87.58614349365234,-6.957244873046875
2627,208,98,71.77951049804688,87.58614349365234,99.7137451171875,87.41151428222656,71.77951049804688,87.58614349365234,-6.957244873046875
2628,207,98,71.27787780761719,86.9721450805664,100.4456787109375,87.718505859375,71.27787780761719,86.9721450805664,-9.517669677734375
2629,209,99,71.2613296508789,87.62278747558594,98.5838623046875,86.70553588867188,71.2613296508789,87.62278747558594,-9.237228393554688
2630,209,99,71.2613296508789,87.62278747558594,98.5838623046875,86.70553588867188,71.2613296508789,87.62278747558594,-9.237228393554688
2631,207,98,71.42213439941406,85.65941619873047,100.0828857421875,88.2313232421875,71.42213439941406,85.65941619873047,-12.786972045898438
2632,210,102,72.63751983642578,88.9061050415039,97.47265625,83.43313598632812,72.63751983642578,88.9061050415039,-6.838104248046875
2633,204,97,72.6003646850586,88.88212585449219,103.4661865234375,88.45440673828125,72.6003646850586,88.88212585449219,-6.8652496337890625
2634,205,98,72.68769073486328,88.85144805908203,102.495361328125,87.43896484375,72.68769073486328,88.85144805908203,-6.76214599609375
2635,206,91,72.537353515625,88.42356872558594,100.71234130859375,87.39262390136719,72.537353515625,88.42356872558594,-8.60626220703125
2636,206,91,72.537353515625,88.42356872558594,100.71234130859375,87.39262390136719,72.537353515625,88.42356872558594,-8.60626220703125
2637,206,93,72.537353515625,88.42356872558594,100.71234130859375,85.39262390136719,72.537353515625,88.42356872558594,-8.60626220703125
2638,206,93,73.200927734375,91.50231170654297,100.80023193359375,85.3497314453125,73.200927734375,91.50231170654297,-6.46612548828125
2639,207,91,71.81177520751953,85.85706329345703,99.575439453125,88.70004272460938,71.81177520751953,85.85706329345703,-13.952484130859375
2640,207,91,71.81177520751953,85.85706329345703,99.575439453125,88.70004272460938,71.81177520751953,85.85706329345703,-13.952484130859375
2641,208,93,73.89985656738281,88.76522064208984,96.59210205078125,86.43548583984375,73.89985656738281,88.76522064208984,-3.7899017333984375
2642,208,93,73.89985656738281,88.76522064208984,96.59210205078125,86.43548583984375,73.89985656738281,88.76522064208984,-3.7899017333984375
2643,208,93,73.84034729003906,88.77511596679688,96.58294677734375,86.43997192382812,73.84034729003906,88.77511596679688,-3.9398345947265625
2644,208,93,73.84034729003906,88.77511596679688,96.58294677734375,86.43997192382812,73.84034729003906,88.77511596679688,-3.9398345947265625
2645,208,93,73.84034729003906,88.77511596679688,96.58294677734375,86.43997192382812,73.84034729003906,88.77511596679688,-3.9398345947265625
2646,208,93,73.89144897460938,88.81869506835938,96.59832763671875,86.42877197265625,73.89144897460938,88.81869506835938,-3.7849884033203125
2647,208,93,73.80125427246094,88.89854431152344,96.57501220703125,86.47210693359375,73.80125427246094,88.89854431152344,-4.134246826171875
2648,209,93,73.76988983154297,87.63829040527344,95.45587158203125,86.648681640625,73.76988983154297,87.63829040527344,-4.887664794921875
2649,202,80,73.91151428222656,88.85575866699219,102.8548583984375,91.3468017578125,73.91151428222656,88.85575866699219,-6.1601409912109375
2650,202,80,73.91151428222656,88.85575866699219,102.8548583984375,91.3468017578125,73.91151428222656,88.85575866699219,-6.1601409912109375
2651,202,80,73.91151428222656,88.85575866699219,102.8548583984375,91.3468017578125,73.91151428222656,88.85575866699219,-6.1601409912109375
2652,202,80,73.91151428222656,88.85575866699219,102.8548583984375,91.3468017578125,73.91151428222656,88.85575866699219,-6.1601409912109375
2653,202,80,73.91151428222656,88.85575866699219,102.8548583984375,91.3468017578125,73.91151428222656,88.85575866699219,-6.1601409912109375
2654,210,79,73.66778564453125,89.4700927734375,95.70257568359375,86.77951049804688,73.66778564453125,89.4700927734375,-6.3063201904296875
2655,210,79,73.66778564453125,89.4700927734375,95.70257568359375,86.77951049804688,73.66778564453125,89.4700927734375,-6.3063201904296875
2656,210,79,73.66778564453125,89.4700927734375,95.70257568359375,86.77951049804688,73.66778564453125,89.4700927734375,-6.3063201904296875
2657,210,79,73.66778564453125,89.4700927734375,95.70257568359375,86.77951049804688,73.66778564453125,89.4700927734375,-6.3063201904296875
2658,210,79,73.66778564453125,89.4700927734375,95.70257568359375,86.77951049804688,73.66778564453125,89.4700927734375,-6.3063201904296875
2659,209,77,73.66641998291016,89.47183990478516,96.70135498046875,88.81045532226562,73.66641998291016,89.47183990478516,-6.331573486328125
2660,208,77,72.60164642333984,87.99951934814453,97.53530883789062,89.02015686035156,72.60164642333984,87.99951934814453,-9.354598999023438
2661,205,74,73.32418823242188,89.65681457519531,100.3326416015625,87.60037231445312,73.32418823242188,89.65681457519531,-7.581298828125
2662,205,74,73.32418823242188,89.65681457519531,100.3326416015625,87.60037231445312,73.32418823242188,89.65681457519531,-7.581298828125
2663,204,73,73.20556640625,88.97451782226562,101.3665771484375,88.45681762695312,73.20556640625,88.97451782226562,-7.0105133056640625
2664,204,73,73.20556640625,88.97451782226562,101.3665771484375,88.45681762695312,73.20556640625,88.97451782226562,-7.0105133056640625
2665,204,73,73.20556640625,88.97451782226562,101.3665771484375,88.45681762695312,73.20556640625,88.97451782226562,-7.0105133056640625
2666,205,76,72.76297760009766,88.44232177734375,100.482177734375,85.56655883789062,72.76297760009766,88.44232177734375,-6.668975830078125
2667,203,73,73.29075622558594,88.9394302368164,102.34677124023438,88.46607971191406,73.29075622558594,88.9394302368164,-6.9061431884765625
2668,208,67,72.64071655273438,89.22726440429688,97.52035522460938,88.21954345703125,72.64071655273438,89.22726440429688,-9.420028686523438
2669,208,67,72.7297592163086,89.17180633544922,97.49468994140625,88.23187255859375,72.7297592163086,89.17180633544922,-9.378616333007812
2670,208,67,72.7297592163086,89.17180633544922,97.49468994140625,88.23187255859375,72.7297592163086,89.17180633544922,-9.378616333007812
2671,208,67,72.7297592163086,89.17180633544922,97.49468994140625,88.23187255859375,72.7297592163086,89.17180633544922,-9.378616333007812
2672,208,67,72.7297592163086,89.17180633544922,97.49468994140625,88.23187255859375,72.7297592163086,89.17180633544922,-9.378616333007812
2673,208,68,72.64071655273438,89.22726440429688,97.52035522460938,87.21954345703125,72.64071655273438,89.22726440429688,-9.420028686523438
2674,208,68,72.6574478149414,89.35633087158203,97.5384521484375,87.15737915039062,72.6574478149414,89.35633087158203,-9.059188842773438
2675,206,71,73.26739501953125,89.7689208984375,99.02969360351562,78.62197875976562,73.26739501953125,89.7689208984375,-10.35418701171875
2676,206,71,73.26739501953125,89.7689208984375,99.02969360351562,78.62197875976562,73.26739501953125,89.7689208984375,-10.35418701171875
2677,206,71,73.26739501953125,89.7689208984375,99.02969360351562,78.62197875976562,73.26739501953125,89.7689208984375,-10.35418701171875
2678,206,71,73.26739501953125,89.7689208984375,99.02969360351562,78.62197875976562,73.26739501953125,89.7689208984375,-10.35418701171875
2679,208,74,73.06580352783203,87.53076171875,96.73269653320312,76.52691650390625,73.06580352783203,87.53076171875,-14.119613647460938
2680,210,67,73.32766723632812,89.27020263671875,94.48931884765625,78.83074951171875,73.32766723632812,89.27020263671875,-11.670761108398438
2681,210,67,73.32766723632812,89.27020263671875,94.48931884765625,78.83074951171875,73.32766723632812,89.27020263671875,-11.670761108398438
2682,209,67,73.9664306640625,89.81503295898438,95.7286376953125,78.59439086914062,73.9664306640625,89.81503295898438,-10.70263671875
2683,208,65,73.95482635498047,89.78116607666016,96.72073364257812,80.67379760742188,73.95482635498047,89.78116607666016,-11.024993896484375
2684,209,64,73.2845458984375,89.43279266357422,95.50399780273438,81.8824462890625,73.2845458984375,89.43279266357422,-11.671875
2685,209,64,73.2845458984375,89.43279266357422,95.50399780273438,81.8824462890625,73.2845458984375,89.43279266357422,-11.671875
2686,203,47,72.48120880126953,88.76716613769531,101.26348876953125,90.56597900390625,72.48120880126953,88.76716613769531,-13.622726440429688
2687,203,47,72.48120880126953,88.76716613769531,101.26348876953125,90.56597900390625,72.48120880126953,88.76716613769531,-13.622726440429688
2688,203,48,72.48120880126953,88.76716613769531,101.26348876953125,89.56597900390625,72.48120880126953,88.76716613769531,-13.622726440429688
2689,203,48,73.04659271240234,89.98448181152344,101.38812255859375,89.22433471679688,73.04659271240234,89.98448181152344,-12.251022338867188
2690,203,48,72.43621063232422,88.78722381591797,101.25128173828125,89.57452392578125,72.43621063232422,88.78722381591797,-13.659912109375
2691,205,50,73.07875061035156,89.9473648071289,99.38815307617188,87.19139099121094,73.07875061035156,89.9473648071289,-12.020660400390625
2692,205,50,73.07875061035156,89.9473648071289,99.38815307617188,87.19139099121094,73.07875061035156,89.9473648071289,-12.020660400390625
2693,206,43,73.30071258544922,87.97222900390625,98.90090942382812,86.48797607421875,73.30071258544922,87.97222900390625,-14.618392944335938
2694,206,43,73.30071258544922,87.97222900390625,98.90090942382812,86.48797607421875,73.30071258544922,87.97222900390625,-14.618392944335938
2695,205,43,73.30071258544922,87.97222900390625,99.90090942382812,86.48797607421875,73.30071258544922,87.97222900390625,-14.618392944335938
2696,206,44,73.30071258544922,87.97222900390625,98.90090942382812,85.48797607421875,73.30071258544922,87.97222900390625,-14.618392944335938
2697,206,44,73.30071258544922,87.97222900390625,98.90090942382812,85.48797607421875,73.30071258544922,87.97222900390625,-14.618392944335938
2698,205,43,73.28208923339844,87.96953582763672,99.897216796875,86.4898681640625,73.28208923339844,87.96953582763672,-14.65325927734375
2699,203,39,72.22169494628906,87.59555053710938,102.39248657226562,87.06591796875,72.22169494628906,87.59555053710938,-14.881484985351562
2700,203,39,72.22169494628906,87.59555053710938,102.39248657226562,87.06591796875,72.22169494628906,87.59555053710938,-14.881484985351562
2701,203,39,72.22169494628906,87.59555053710938,102.39248657226562,87.06591796875,72.22169494628906,87.59555053710938,-14.881484985351562
2702,203,39,72.22169494628906,87.59555053710938,102.39248657226562,87.06591796875,72.22169494628906,87.59555053710938,-14.881484985351562
2703,203,39,72.22169494628906,87.59555053710938,102.39248657226562,87.06591796875,72.22169494628906,87.59555053710938,-14.881484985351562
2704,204,39,72.17707824707031,87.42919921875,101.42108154296875,86.97903442382812,72.17707824707031,87.42919921875,-15.49444580078125
2705,209,39,72.33293914794922,87.81101989746094,97.46353149414062,87.03175354003906,72.33293914794922,87.81101989746094,-14.686355590820312
2706,209,39,72.33293914794922,87.81101989746094,97.46353149414062,87.03175354003906,72.33293914794922,87.81101989746094,-14.686355590820312
2707,209,39,72.33293914794922,87.81101989746094,97.46353149414062,87.03175354003906,72.33293914794922,87.81101989746094,-14.686355590820312
2708,209,39,72.33293914794922,87.81101989746094,97.46353149414062,87.03175354003906,72.33293914794922,87.81101989746094,-14.686355590820312
2709,207,38,71.38846588134766,88.01592254638672,99.44137573242188,88.2861557006836,71.38846588134766,88.01592254638672,-16.387664794921875
2710,208,33,72.58013153076172,88.18801879882812,99.07907104492188,92.98091125488281,72.58013153076172,88.18801879882812,-14.152587890625
2711,208,33,72.58013153076172,88.18801879882812,99.07907104492188,92.98091125488281,72.58013153076172,88.18801879882812,-14.152587890625
2712,206,32,72.68632507324219,87.76195526123047,100.984375,93.81488800048828,72.68632507324219,87.76195526123047,-14.936492919921875
2713,205,31,72.68920135498047,87.98188018798828,102.06710815429688,94.95964050292969,72.68920135498047,87.98188018798828,-14.038192749023438
2714,205,31,72.67453002929688,88.03952026367188,102.06744384765625,94.97682189941406,72.67453002929688,88.03952026367188,-13.969635009765625
2715,205,31,72.67453002929688,88.03952026367188,102.06744384765625,94.97682189941406,72.67453002929688,88.03952026367188,-13.969635009765625
2716,205,31,72.67453002929688,88.03952026367188,102.06744384765625,94.97682189941406,72.67453002929688,88.03952026367188,-13.969635009765625
2717,208,43,71.88114166259766,88.85437774658203,99.86834716796875,85.663330078125,71.88114166259766,88.85437774658203,-13.570632934570312
2718,208,43,71.88114166259766,88.85437774658203,99.86834716796875,85.663330078125,71.88114166259766,88.85437774658203,-13.570632934570312
2719,208,43,71.88114166259766,88.85437774658203,99.86834716796875,85.663330078125,71.88114166259766,88.85437774658203,-13.570632934570312
2720,208,43,71.88114166259766,88.85437774658203,99.86834716796875,85.663330078125,71.88114166259766,88.85437774658203,-13.570632934570312
2721,208,43,71.88114166259766,88.85437774658203,99.86834716796875,85.663330078125,71.88114166259766,88.85437774658203,-13.570632934570312
2722,207,43,72.24555206298828,88.84355163574219,101.46649169921875,88.71731567382812,72.24555206298828,88.84355163574219,-11.938140869140625
2723,207,43,72.24555206298828,88.84355163574219,101.46649169921875,88.71731567382812,72.24555206298828,88.84355163574219,-11.938140869140625
2724,207,43,72.24555206298828,88.84355163574219,101.46649169921875,88.71731567382812,72.24555206298828,88.84355163574219,-11.938140869140625
2725,207,43,72.24555206298828,88.84355163574219,101.46649169921875,88.71731567382812,72.24555206298828,88.84355163574219,-11.938140869140625
2726,207,43,72.24555206298828,88.84355163574219,101.46649169921875,88.71731567382812,72.24555206298828,88.84355163574219,-11.938140869140625
2727,207,42,72.32138061523438,88.8486557006836,101.49124145507812,89.68583679199219,72.32138061523438,88.8486557006836,-11.701568603515625
2728,214,59,73.1851806640625,88.74779510498047,95.12924194335938,78.13966369628906,73.1851806640625,88.74779510498047,-12.526885986328125
2729,214,59,73.1851806640625,88.74779510498047,95.12924194335938,78.13966369628906,73.1851806640625,88.74779510498047,-12.526885986328125
2730,214,59,73.18814849853516,88.7403793334961,95.12948608398438,78.14169311523438,73.18814849853516,88.7403793334961,-12.528839111328125
2731,214,59,73.18814849853516,88.7403793334961,95.12948608398438,78.14169311523438,73.18814849853516,88.7403793334961,-12.528839111328125
2732,214,59,73.18814849853516,88.7403793334961,95.12948608398438,78.14169311523438,73.18814849853516,88.7403793334961,-12.528839111328125
2733,210,56,73.34034729003906,89.2994384765625,99.28427124023438,81.13960266113281,73.34034729003906,89.2994384765625,-10.264144897460938
2734,209,56,73.18013000488281,89.91339111328125,100.80813598632812,88.88566589355469,73.18013000488281,89.91339111328125,-11.606353759765625
2735,209,57,72.63363647460938,89.37464141845703,100.71725463867188,87.91912841796875,72.63363647460938,89.37464141845703,-11.510284423828125
2736,209,55,73.19305419921875,89.98383331298828,100.78216552734375,89.85328674316406,73.19305419921875,89.98383331298828,-11.788589477539062
2737,209,55,73.19305419921875,89.98383331298828,100.78216552734375,89.85328674316406,73.19305419921875,89.98383331298828,-11.788589477539062
2738,209,55,73.19305419921875,89.98383331298828,100.78216552734375,89.85328674316406,73.19305419921875,89.98383331298828,-11.788589477539062
2739,208,58,72.61918640136719,89.08660125732422,101.83355712890625,86.9964599609375,72.61918640136719,89.08660125732422,-10.91363525390625
2740,197,58,71.79877471923828,87.8777847290039,113.5865478515625,100.22369384765625,71.79877471923828,87.8777847290039,-10.21331787109375
2741,197,58,71.79877471923828,87.8777847290039,113.5865478515625,100.22369384765625,71.79877471923828,87.8777847290039,-10.21331787109375
2742,195,56,71.81439208984375,87.81904602050781,115.57772827148438,102.23027038574219,71.81439208984375,87.81904602050781,-10.04931640625
2743,197,55,71.88538360595703,88.07040405273438,113.646728515625,102.69241333007812,71.88538360595703,88.07040405273438,-7.5287933349609375
2744,198,56,71.91785430908203,87.95606994628906,112.6497802734375,101.72146606445312,71.91785430908203,87.95606994628906,-7.5731048583984375
2745,210,76,71.36102294921875,87.36915588378906,100.96902465820312,89.50112915039062,71.36102294921875,87.36915588378906,-8.63385009765625
2746,210,76,71.36102294921875,87.36915588378906,100.96902465820312,89.50112915039062,71.36102294921875,87.36915588378906,-8.63385009765625
2747,210,74,71.46926879882812,87.82264709472656,101.153564453125,91.12252807617188,71.46926879882812,87.82264709472656,-7.6868133544921875
2748,210,74,71.46998596191406,87.81855010986328,101.1531982421875,91.123779296875,71.46998596191406,87.81855010986328,-7.695587158203125
2749,209,73,73.18118286132812,89.73709106445312,102.42962646484375,91.86135864257812,73.18118286132812,89.73709106445312,-4.8984527587890625
2750,209,73,73.18118286132812,89.73709106445312,102.42962646484375,91.86135864257812,73.18118286132812,89.73709106445312,-4.8984527587890625
2751,210,82,73.05284881591797,89.40204620361328,101.6309814453125,89.735595703125,73.05284881591797,89.40204620361328,-3.3374786376953125
2752,210,82,73.05284881591797,89.40204620361328,101.6309814453125,89.735595703125,73.05284881591797,89.40204620361328,-3.3374786376953125
2753,210,80,72.91587829589844,89.45692443847656,101.65478515625,91.5909423828125,72.91587829589844,89.45692443847656,-3.0608062744140625
2754,209,78,72.88890075683594,89.3840560913086,102.63177490234375,93.61904907226562,72.88890075683594,89.3840560913086,-3.26251220703125
2755,210,80,72.7311782836914,89.48631286621094,101.7418212890625,91.72335815429688,72.7311782836914,89.48631286621094,-3.6909637451171875
2756,211,80,71.96489715576172,87.64131164550781,100.43975830078125,91.95361328125,71.96489715576172,87.64131164550781,-6.92376708984375
2757,216,88,72.75261688232422,89.00105285644531,95.62380981445312,89.658447265625,72.75261688232422,89.00105285644531,-2.65350341796875
2758,216,88,72.75261688232422,89.00105285644531,95.62380981445312,89.658447265625,72.75261688232422,89.00105285644531,-2.65350341796875
2759,217,88,72.73106384277344,89.06782531738281,94.61810302734375,89.67697143554688,72.73106384277344,89.06782531738281,-2.594329833984375
2760,217,90,72.49494934082031,88.57620239257812,94.5643310546875,87.76821899414062,72.49494934082031,88.57620239257812,-4.2130584716796875
2761,217,89,72.73033905029297,89.91869354248047,94.72882080078125,88.77587890625,72.73033905029297,89.91869354248047,-3.0875091552734375
2762,215,90,72.51432800292969,88.59748077392578,96.56332397460938,87.77877807617188,72.51432800292969,88.59748077392578,-4.4007415771484375
2763,214,98,71.79279327392578,86.71337127685547,96.7501220703125,88.21682739257812,71.79279327392578,86.71337127685547,-2.506805419921875
2764,214,98,71.79279327392578,86.71337127685547,96.7501220703125,88.21682739257812,71.79279327392578,86.71337127685547,-2.506805419921875
2765,205,92,71.89000701904297,87.133056640625,105.7906494140625,94.28993225097656,71.89000701904297,87.133056640625,-2.4630889892578125
2766,206,92,72.5639877319336,89.43680572509766,105.23654174804688,94.00445556640625,72.5639877319336,89.43680572509766,-1.202178955078125
2767,213,99,71.72615814208984,85.88143157958984,97.5911865234375,87.61952209472656,71.72615814208984,85.88143157958984,-4.87713623046875
2768,207,96,72.22817993164062,87.36355590820312,103.54901123046875,95.23098754882812,72.22817993164062,87.36355590820312,-0.757537841796875
2769,206,97,73.38729095458984,89.85393524169922,104.6416015625,94.26809692382812,73.38729095458984,89.85393524169922,0.01635766588151455
2770,206,97,73.38729095458984,89.85393524169922,104.6416015625,94.26809692382812,73.38729095458984,89.85393524169922,0.01635766588151455
2771,207,99,73.49768829345703,89.81808471679688,103.675537109375,92.10604858398438,73.49768829345703,89.81808471679688,0.18870988488197327
2772,207,99,73.49768829345703,89.81808471679688,103.675537109375,92.10604858398438,73.49768829345703,89.81808471679688,0.18870988488197327
2773,208,99,73.49768829345703,89.81808471679688,102.675537109375,92.10604858398438,73.49768829345703,89.81808471679688,0.18870988488197327
2774,207,99,73.49768829345703,89.81808471679688,103.675537109375,92.10604858398438,73.49768829345703,89.81808471679688,0.18870988488197327
2775,210,105,72.57997131347656,88.23871612548828,100.49728393554688,94.092529296875,72.57997131347656,88.23871612548828,0.3334266245365143
2776,210,105,72.57997131347656,88.23871612548828,100.49728393554688,94.092529296875,72.57997131347656,88.23871612548828,0.3334266245365143
2777,207,102,72.92112731933594,88.8320083618164,103.591064453125,97.01202392578125,72.92112731933594,88.8320083618164,1.4990333318710327
2778,210,103,72.5739974975586,88.22176361083984,100.4918212890625,96.08203125,72.5739974975586,88.22176361083984,0.44556090235710144
2779,212,104,72.56715393066406,88.2579116821289,98.48858642578125,95.09368896484375,72.56715393066406,88.2579116821289,0.49206459522247314
2780,201,100,72.56510925292969,87.61430358886719,109.529541015625,99.23686218261719,72.56510925292969,87.61430358886719,-0.09881591796875
2781,200,104,72.37520599365234,88.58789825439453,110.3155517578125,103.65231323242188,72.37520599365234,88.58789825439453,3.1547751426696777
2782,200,104,72.37520599365234,88.58789825439453,110.3155517578125,103.65231323242188,72.37520599365234,88.58789825439453,3.1547751426696777
2783,189,98,71.87509155273438,87.06022644042969,121.2279052734375,109.85079956054688,71.87509155273438,87.06022644042969,3.25053071975708
2784,183,95,71.97920227050781,86.59407043457031,127.18353271484375,113.01995849609375,71.97920227050781,86.59407043457031,2.5906219482421875
2785,173,89,72.41352081298828,88.5797348022461,137.33001708984375,118.6622314453125,72.41352081298828,88.5797348022461,3.056278705596924
2786,209,111,72.79021453857422,89.96131134033203,101.484130859375,96.94686889648438,72.79021453857422,89.96131134033203,3.009453773498535
2787,182,101,71.94232177734375,85.56607055664062,126.861083984375,109.50770568847656,71.94232177734375,85.56607055664062,2.3891751766204834
2788,182,101,71.94232177734375,85.56607055664062,126.861083984375,109.50770568847656,71.94232177734375,85.56607055664062,2.3891751766204834
2789,189,107,71.94232177734375,85.56607055664062,119.861083984375,103.50770568847656,71.94232177734375,85.56607055664062,2.3891751766204834
2790,194,108,73.47532653808594,89.5450668334961,115.18914794921875,102.263427734375,73.47532653808594,89.5450668334961,4.346187114715576
2791,191,110,73.49305725097656,89.478515625,118.23721313476562,100.22061157226562,73.49305725097656,89.478515625,3.9985578060150146
2792,190,110,73.49305725097656,89.478515625,119.23721313476562,100.22061157226562,73.49305725097656,89.478515625,3.9985578060150146
2793,206,119,73.14420318603516,89.06292724609375,103.3697509765625,90.36235046386719,73.14420318603516,89.06292724609375,5.513050556182861
2794,206,119,73.14420318603516,89.06292724609375,103.3697509765625,90.36235046386719,73.14420318603516,89.06292724609375,5.513050556182861
2795,208,119,73.50716400146484,89.8080062866211,101.41619873046875,90.16714477539062,73.50716400146484,89.8080062866211,4.113760948181152
2796,208,119,73.50716400146484,89.8080062866211,101.41619873046875,90.16714477539062,73.50716400146484,89.8080062866211,4.113760948181152
2797,208,119,73.50716400146484,89.8080062866211,101.41619873046875,90.16714477539062,73.50716400146484,89.8080062866211,4.113760948181152
2798,205,115,73.00334167480469,87.25540924072266,104.090087890625,94.33270263671875,73.00334167480469,87.25540924072266,3.7277181148529053
2799,210,112,71.37015533447266,86.9420166015625,102.50860595703125,93.71572875976562,71.37015533447266,86.9420166015625,1.5606333017349243
2800,210,112,71.37015533447266,86.9420166015625,102.50860595703125,93.71572875976562,71.37015533447266,86.9420166015625,1.5606333017349243
2801,210,112,71.37015533447266,86.9420166015625,102.50860595703125,93.71572875976562,71.37015533447266,86.9420166015625,1.5606333017349243
2802,210,112,71.37015533447266,86.9420166015625,102.50860595703125,93.71572875976562,71.37015533447266,86.9420166015625,1.5606333017349243
2803,210,112,71.37015533447266,86.9420166015625,102.50860595703125,93.71572875976562,71.37015533447266,86.9420166015625,1.5606333017349243
2804,218,113,71.94072723388672,87.49760437011719,94.51702880859375,91.48220825195312,71.94072723388672,87.49760437011719,3.395698308944702
2805,218,113,71.94072723388672,87.49760437011719,94.51702880859375,91.48220825195312,71.94072723388672,87.49760437011719,3.395698308944702
2806,218,113,71.94072723388672,87.49760437011719,94.51702880859375,91.48220825195312,71.94072723388672,87.49760437011719,3.395698308944702
2807,218,113,71.94072723388672,87.49760437011719,94.51702880859375,91.48220825195312,71.94072723388672,87.49760437011719,3.395698308944702
2808,218,113,71.94072723388672,87.49760437011719,94.51702880859375,91.48220825195312,71.94072723388672,87.49760437011719,3.395698308944702
2809,218,114,71.93179321289062,87.61371612548828,94.51168823242188,90.52848815917969,71.93179321289062,87.61371612548828,3.491285800933838
2810,218,115,71.91928100585938,87.48330688476562,94.4759521484375,89.5916748046875,71.91928100585938,87.48330688476562,3.074230194091797
2811,213,111,71.60087585449219,86.52605438232422,98.94186401367188,93.49833679199219,71.60087585449219,86.52605438232422,3.63633394241333
2812,213,111,71.57366180419922,86.36844635009766,98.8914794921875,93.578369140625,71.57366180419922,86.36844635009766,3.0254411697387695
2813,213,110,71.57366180419922,86.36844635009766,98.8914794921875,94.578369140625,71.57366180419922,86.36844635009766,3.0254411697387695
2814,213,110,71.59922790527344,86.36542510986328,98.8802490234375,94.58560180664062,71.59922790527344,86.36542510986328,3.117094039916992
2815,214,108,71.59922790527344,86.36542510986328,97.8802490234375,96.58560180664062,71.59922790527344,86.36542510986328,3.117094039916992
2816,208,108,71.67884826660156,87.13291931152344,103.97216796875,96.41365051269531,71.67884826660156,87.13291931152344,4.723721504211426
2817,203,103,71.78561401367188,86.73638153076172,106.69491577148438,98.008056640625,71.78561401367188,86.73638153076172,3.176065444946289
2818,203,103,71.78561401367188,86.73638153076172,106.69491577148438,98.008056640625,71.78561401367188,86.73638153076172,3.176065444946289
2819,205,106,73.4857177734375,89.77474212646484,104.57296752929688,94.79534912109375,73.4857177734375,89.77474212646484,3.9918482303619385
2820,205,106,73.4857177734375,89.77474212646484,104.57296752929688,94.79534912109375,73.4857177734375,89.77474212646484,3.9918482303619385
2821,205,106,73.4857177734375,89.77474212646484,104.57296752929688,94.79534912109375,73.4857177734375,89.77474212646484,3.9918482303619385
2822,206,107,72.76636505126953,87.82581329345703,103.49847412109375,94.05908203125,72.76636505126953,87.82581329345703,2.4806296825408936
2823,216,107,72.91275787353516,89.75460815429688,94.42959594726562,89.11399841308594,72.91275787353516,89.75460815429688,3.807919502258301
2824,217,105,73.28941345214844,89.98785400390625,93.38265991210938,91.03460693359375,73.28941345214844,89.98785400390625,3.6495096683502197
2825,217,105,73.28941345214844,89.98785400390625,93.38265991210938,91.03460693359375,73.28941345214844,89.98785400390625,3.6495096683502197
2826,217,105,73.28941345214844,89.98785400390625,93.38265991210938,91.03460693359375,73.28941345214844,89.98785400390625,3.6495096683502197
2827,216,107,72.91275787353516,89.75460815429688,94.42959594726562,89.11399841308594,72.91275787353516,89.75460815429688,3.807919502258301
2828,215,106,72.94916534423828,89.76666259765625,95.44210815429688,90.08206176757812,72.94916534423828,89.76666259765625,3.812628984451294
2829,208,100,73.1044921875,89.68439483642578,102.36077880859375,96.05328369140625,73.1044921875,89.68439483642578,3.4818665981292725
