frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
5200,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5201,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5202,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5203,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5204,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5205,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5206,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5207,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5208,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5209,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5210,277,13,54.90608596801758,74.56278228759766,91.29501342773438,74.67292785644531,54.90608596801758,74.56278228759766,5.412683486938477
5211,273,11,56.61417770385742,63.92665100097656,91.63357543945312,79.35777282714844,56.61417770385742,63.92665100097656,11.754801750183105
5212,273,11,56.61417770385742,63.92665100097656,91.63357543945312,79.35777282714844,56.61417770385742,63.92665100097656,11.754801750183105
5213,273,11,56.61417770385742,63.92665100097656,91.63357543945312,79.35777282714844,56.61417770385742,63.92665100097656,11.754801750183105
5214,274,11,56.67481994628906,63.37137222290039,90.38180541992188,79.13072204589844,56.67481994628906,63.37137222290039,10.99604606628418
5215,274,11,56.67481994628906,63.37137222290039,90.38180541992188,79.13072204589844,56.67481994628906,63.37137222290039,10.99604606628418
5216,274,11,56.61188507080078,63.3487434387207,90.40756225585938,79.13241577148438,56.61188507080078,63.3487434387207,11.098499298095703
5217,267,11,56.89881896972656,75.53031921386719,98.060302734375,76.54617309570312,56.89881896972656,75.53031921386719,9.909680366516113
5218,267,11,56.89881896972656,75.53031921386719,98.060302734375,76.54617309570312,56.89881896972656,75.53031921386719,9.909680366516113
5219,266,11,55.249542236328125,68.99836730957031,100.98480224609375,77.10871887207031,55.249542236328125,68.99836730957031,8.012645721435547
5220,268,11,55.49346923828125,68.51091003417969,99.00808715820312,77.00125122070312,55.49346923828125,68.51091003417969,6.998610019683838
5221,267,10,56.996177673339844,75.52815246582031,98.05694580078125,77.49187469482422,56.996177673339844,75.52815246582031,9.24553108215332
5222,270,12,55.30193328857422,68.58106994628906,97.09634399414062,75.94713592529297,55.30193328857422,68.58106994628906,6.337087631225586
5223,267,8,57.047306060791016,73.70457458496094,99.11920166015625,79.95018768310547,57.047306060791016,73.70457458496094,13.184046745300293
5224,267,8,57.047306060791016,73.70457458496094,99.11920166015625,79.95018768310547,57.047306060791016,73.70457458496094,13.184046745300293
5225,267,10,57.98745346069336,73.01721954345703,99.0865478515625,78.33570861816406,57.98745346069336,73.01721954345703,11.666648864746094
5226,267,9,57.98745346069336,73.01721954345703,99.0865478515625,79.33570861816406,57.98745346069336,73.01721954345703,11.666648864746094
5227,268,10,57.04658889770508,73.73222351074219,98.12713623046875,77.95013427734375,57.04658889770508,73.73222351074219,13.095458030700684
5228,268,10,57.03284454345703,73.7296142578125,98.12014770507812,77.95387268066406,57.03284454345703,73.7296142578125,13.041913986206055
5229,272,14,56.876678466796875,79.28253173828125,93.59585571289062,73.72274017333984,56.876678466796875,79.28253173828125,12.195768356323242
5230,272,14,56.876678466796875,79.28253173828125,93.59585571289062,73.72274017333984,56.876678466796875,79.28253173828125,12.195768356323242
5231,273,12,56.891510009765625,79.28562927246094,92.59521484375,75.71883392333984,56.891510009765625,79.28562927246094,12.156779289245605
5232,272,12,57.39632797241211,76.76883697509766,93.71292114257812,76.61346435546875,57.39632797241211,76.76883697509766,10.70147705078125
5233,273,11,57.030967712402344,79.48016357421875,92.42770385742188,76.04936218261719,57.030967712402344,79.48016357421875,13.880703926086426
5234,273,14,57.286888122558594,79.48370361328125,92.3961181640625,72.94938659667969,57.286888122558594,79.48370361328125,15.075422286987305
5235,271,17,55.11638641357422,72.95258331298828,95.71945190429688,72.79167938232422,55.11638641357422,72.95258331298828,7.245914936065674
5236,271,17,55.11638641357422,72.95258331298828,95.71945190429688,72.79167938232422,55.11638641357422,72.95258331298828,7.245914936065674
5237,268,15,54.05044937133789,72.43814849853516,98.35015869140625,74.3640365600586,54.05044937133789,72.43814849853516,7.799252986907959
5238,270,17,53.92527389526367,72.26239013671875,96.43304443359375,72.49860382080078,53.92527389526367,72.26239013671875,8.536211967468262
5239,271,17,55.109375,72.95926666259766,95.72100830078125,72.7911148071289,55.109375,72.95926666259766,7.251539707183838
5240,273,12,56.987422943115234,75.5634536743164,92.0262451171875,78.31843566894531,56.987422943115234,75.5634536743164,12.444999694824219
5241,271,11,57.083473205566406,75.3221664428711,93.5439453125,78.30303192138672,57.083473205566406,75.3221664428711,13.251391410827637
5242,271,11,57.083473205566406,75.3221664428711,93.5439453125,78.30303192138672,57.083473205566406,75.3221664428711,13.251391410827637
5243,269,10,57.04428482055664,75.42030334472656,95.5626220703125,79.28135681152344,57.04428482055664,75.42030334472656,13.26385498046875
5244,272,12,57.189414978027344,75.07124328613281,92.72537231445312,77.76538848876953,57.189414978027344,75.07124328613281,10.822072982788086
5245,269,10,57.04969787597656,75.38860321044922,95.56857299804688,79.27214050292969,57.04969787597656,75.38860321044922,13.22628116607666
5246,272,10,57.229331970214844,75.4061508178711,92.69659423828125,79.61953735351562,57.229331970214844,75.4061508178711,10.678167343139648
5247,274,11,57.55522918701172,75.78651428222656,90.0230712890625,77.97589874267578,57.55522918701172,75.78651428222656,11.573532104492188
5248,274,11,57.55522918701172,75.78651428222656,90.0230712890625,77.97589874267578,57.55522918701172,75.78651428222656,11.573532104492188
5249,276,12,56.80318069458008,75.54991912841797,88.01370239257812,76.83654022216797,56.80318069458008,75.54991912841797,12.450285911560059
5250,274,11,56.62995910644531,74.35857391357422,90.4134521484375,78.64957427978516,56.62995910644531,74.35857391357422,11.950919151306152
5251,275,12,56.62995910644531,74.35857391357422,89.4134521484375,77.64957427978516,56.62995910644531,74.35857391357422,11.950919151306152
5252,274,12,56.62995910644531,74.35857391357422,90.4134521484375,77.64957427978516,56.62995910644531,74.35857391357422,11.950919151306152
5253,274,12,56.62995910644531,74.35857391357422,90.4134521484375,77.64957427978516,56.62995910644531,74.35857391357422,11.950919151306152
5254,270,13,59.07402038574219,73.69220733642578,94.4334716796875,75.77809143066406,59.07402038574219,73.69220733642578,8.884684562683105
5255,270,13,59.07402038574219,73.69220733642578,94.4334716796875,75.77809143066406,59.07402038574219,73.69220733642578,8.884684562683105
5256,270,11,59.07402038574219,73.69220733642578,94.4334716796875,77.77809143066406,59.07402038574219,73.69220733642578,8.884684562683105
5257,270,12,58.97341537475586,73.59061431884766,94.41812133789062,76.74421691894531,58.97341537475586,73.59061431884766,9.484588623046875
5258,270,12,59.01868438720703,73.76643371582031,94.4683837890625,76.76954650878906,59.01868438720703,73.76643371582031,9.339775085449219
5259,268,12,58.64081954956055,75.48834991455078,95.8927001953125,76.25514221191406,58.64081954956055,75.48834991455078,7.320926189422607
5260,263,11,57.933048248291016,72.77611541748047,101.484130859375,78.88677215576172,57.933048248291016,72.77611541748047,11.594346046447754
5261,263,11,57.933048248291016,72.77611541748047,101.484130859375,78.88677215576172,57.933048248291016,72.77611541748047,11.594346046447754
5262,264,11,58.077720642089844,73.0398178100586,100.41217041015625,78.7077407836914,58.077720642089844,73.0398178100586,10.505189895629883
5263,263,12,57.3797607421875,71.74163818359375,101.46343994140625,78.11456298828125,57.3797607421875,71.74163818359375,14.294454574584961
5264,263,12,57.3797607421875,71.74163818359375,101.46343994140625,78.11456298828125,57.3797607421875,71.74163818359375,14.294454574584961
5265,272,12,57.02252197265625,71.35134887695312,93.5743408203125,76.73070526123047,57.02252197265625,71.35134887695312,5.584480285644531
5266,272,12,57.02252197265625,71.35134887695312,93.5743408203125,76.73070526123047,57.02252197265625,71.35134887695312,5.584480285644531
5267,271,12,56.992774963378906,71.35562896728516,94.55438232421875,76.69459533691406,56.992774963378906,71.35562896728516,5.703251361846924
5268,271,12,56.992774963378906,71.35562896728516,94.55438232421875,76.69459533691406,56.992774963378906,71.35562896728516,5.703251361846924
5269,271,12,56.992774963378906,71.35562896728516,94.55438232421875,76.69459533691406,56.992774963378906,71.35562896728516,5.703251361846924
5270,272,11,57.047794342041016,70.99822998046875,93.69903564453125,77.52323150634766,57.047794342041016,70.99822998046875,4.299449920654297
5271,277,12,53.8685417175293,67.0029067993164,88.83804321289062,76.48605346679688,53.8685417175293,67.0029067993164,14.61181354522705
5272,277,12,53.8685417175293,67.0029067993164,88.83804321289062,76.48605346679688,53.8685417175293,67.0029067993164,14.61181354522705
5273,279,12,57.88561248779297,73.58760833740234,85.2789306640625,76.17861938476562,57.88561248779297,73.58760833740234,12.665388107299805
5274,280,12,57.88561248779297,73.58760833740234,84.2789306640625,76.17861938476562,57.88561248779297,73.58760833740234,12.665388107299805
5275,280,12,57.88561248779297,73.58760833740234,84.2789306640625,76.17861938476562,57.88561248779297,73.58760833740234,12.665388107299805
5276,279,10,57.862159729003906,73.90996551513672,85.26104736328125,78.0377197265625,57.862159729003906,73.90996551513672,12.064879417419434
5277,279,10,57.862159729003906,73.90996551513672,85.26104736328125,78.0377197265625,57.862159729003906,73.90996551513672,12.064879417419434
5278,279,10,57.862159729003906,73.90996551513672,85.26104736328125,78.0377197265625,57.862159729003906,73.90996551513672,12.064879417419434
5279,279,10,57.862159729003906,73.90996551513672,85.26104736328125,78.0377197265625,57.862159729003906,73.90996551513672,12.064879417419434
5280,279,10,57.862159729003906,73.90996551513672,85.26104736328125,78.0377197265625,57.862159729003906,73.90996551513672,12.064879417419434
5281,279,10,57.862159729003906,73.90996551513672,85.26104736328125,78.0377197265625,57.862159729003906,73.90996551513672,12.064879417419434
5282,266,19,54.323577880859375,59.977149963378906,92.64752197265625,78.35784149169922,54.323577880859375,59.977149963378906,-63.27067565917969
5283,266,19,54.323577880859375,59.977149963378906,92.64752197265625,78.35784149169922,54.323577880859375,59.977149963378906,-63.27067565917969
5284,264,18,55.06919860839844,59.797611236572266,94.93325805664062,79.47664642333984,55.06919860839844,59.797611236572266,-61.067352294921875
5285,265,17,55.06919860839844,59.797611236572266,93.93325805664062,80.47664642333984,55.06919860839844,59.797611236572266,-61.067352294921875
5286,264,18,50.796295166015625,55.952049255371094,95.8023681640625,80.43119812011719,50.796295166015625,55.952049255371094,87.95846557617188
5287,264,18,51.970420837402344,57.91265869140625,95.97482299804688,80.38363647460938,51.970420837402344,57.91265869140625,-82.1656265258789
5288,264,11,57.606689453125,67.70075225830078,96.369873046875,80.66292572021484,57.606689453125,67.70075225830078,15.198738098144531
5289,264,11,57.606689453125,67.70075225830078,96.369873046875,80.66292572021484,57.606689453125,67.70075225830078,15.198738098144531
5290,265,12,56.78379821777344,65.27556610107422,96.49075317382812,80.97686767578125,56.78379821777344,65.27556610107422,26.006608963012695
5291,263,12,54.45631408691406,65.68514251708984,98.341552734375,80.6528549194336,54.45631408691406,65.68514251708984,29.50147247314453
5292,263,11,54.45631408691406,65.68514251708984,98.341552734375,81.6528549194336,54.45631408691406,65.68514251708984,29.50147247314453
5293,263,11,54.45631408691406,65.68514251708984,98.341552734375,81.6528549194336,54.45631408691406,65.68514251708984,29.50147247314453
5294,262,12,55.06255340576172,65.88851928710938,99.36148071289062,80.65296173095703,55.06255340576172,65.88851928710938,26.133752822875977
5295,262,11,55.60880661010742,69.31893157958984,99.05252075195312,81.44644165039062,55.60880661010742,69.31893157958984,15.769181251525879
5296,262,11,55.60880661010742,69.31893157958984,99.05252075195312,81.44644165039062,55.60880661010742,69.31893157958984,15.769181251525879
5297,261,12,55.703372955322266,69.29379272460938,100.02276611328125,80.41698455810547,55.703372955322266,69.29379272460938,15.606471061706543
5298,262,11,54.681495666503906,67.51203155517578,99.38467407226562,81.69123840332031,54.681495666503906,67.51203155517578,19.54816436767578
5299,262,11,54.681495666503906,67.51203155517578,99.38467407226562,81.69123840332031,54.681495666503906,67.51203155517578,19.54816436767578
5300,261,12,54.891448974609375,67.65470123291016,100.30914306640625,80.5298080444336,54.891448974609375,67.65470123291016,18.435808181762695
5301,258,10,55.17912292480469,69.09800720214844,103.00439453125,81.31370544433594,55.17912292480469,69.09800720214844,17.66329574584961
5302,258,10,55.17912292480469,69.09800720214844,103.00439453125,81.31370544433594,55.17912292480469,69.09800720214844,17.66329574584961
5303,261,10,55.18803405761719,68.61067199707031,99.91845703125,81.34849548339844,55.18803405761719,68.61067199707031,15.883790969848633
5304,261,11,54.92014694213867,66.85798645019531,100.04635620117188,81.04292297363281,54.92014694213867,66.85798645019531,19.434648513793945
5305,262,11,54.92014694213867,66.85798645019531,99.04635620117188,81.04292297363281,54.92014694213867,66.85798645019531,19.434648513793945
5306,261,12,54.9638786315918,67.20193481445312,100.0869140625,79.91251373291016,54.9638786315918,67.20193481445312,19.938674926757812
5307,261,11,54.9638786315918,67.20193481445312,100.0869140625,80.91251373291016,54.9638786315918,67.20193481445312,19.938674926757812
5308,260,13,55.670082092285156,68.9215316772461,100.96511840820312,78.29126739501953,55.670082092285156,68.9215316772461,18.476144790649414
5309,260,13,55.670082092285156,68.9215316772461,100.96511840820312,78.29126739501953,55.670082092285156,68.9215316772461,18.476144790649414
5310,262,16,56.497886657714844,69.99858856201172,99.12826538085938,75.39997863769531,56.497886657714844,69.99858856201172,15.022560119628906
5311,262,17,56.50550842285156,69.99076080322266,99.1346435546875,74.39965057373047,56.50550842285156,69.99076080322266,15.02152156829834
5312,262,17,56.50550842285156,69.99076080322266,99.1346435546875,74.39965057373047,56.50550842285156,69.99076080322266,15.02152156829834
5313,262,17,56.50550842285156,69.99076080322266,99.1346435546875,74.39965057373047,56.50550842285156,69.99076080322266,15.02152156829834
5314,262,17,56.497886657714844,69.99858856201172,99.12826538085938,74.39997863769531,56.497886657714844,69.99858856201172,15.022560119628906
5315,268,18,56.771907806396484,73.33656311035156,95.40606689453125,74.34278106689453,56.771907806396484,73.33656311035156,12.46211051940918
5316,268,18,56.771907806396484,73.33656311035156,95.40606689453125,74.34278106689453,56.771907806396484,73.33656311035156,12.46211051940918
5317,267,16,56.76421356201172,73.3604507446289,96.40496826171875,76.33342742919922,56.76421356201172,73.3604507446289,12.410123825073242
5318,267,16,56.771907806396484,73.33656311035156,96.40606689453125,76.34278106689453,56.771907806396484,73.33656311035156,12.46211051940918
5319,264,14,56.35334777832031,71.79608154296875,98.50006103515625,80.00545501708984,56.35334777832031,71.79608154296875,13.644628524780273
5320,264,14,56.35334777832031,71.79608154296875,98.50006103515625,80.00545501708984,56.35334777832031,71.79608154296875,13.644628524780273
5321,265,14,56.29783248901367,71.85060119628906,97.505126953125,80.0369873046875,56.29783248901367,71.85060119628906,13.682914733886719
5322,262,13,56.339656829833984,71.45706176757812,100.84075927734375,81.09123992919922,56.339656829833984,71.45706176757812,13.86820125579834
5323,263,13,56.339656829833984,71.45706176757812,99.84075927734375,81.09123992919922,56.339656829833984,71.45706176757812,13.86820125579834
5324,263,13,56.339656829833984,71.45706176757812,99.84075927734375,81.09123992919922,56.339656829833984,71.45706176757812,13.86820125579834
5325,262,9,57.84394454956055,73.00468444824219,99.96368408203125,81.43307495117188,57.84394454956055,73.00468444824219,12.117231369018555
5326,262,9,57.84394454956055,73.00468444824219,99.96368408203125,81.43307495117188,57.84394454956055,73.00468444824219,12.117231369018555
5327,262,9,57.84394454956055,73.00468444824219,99.96368408203125,81.43307495117188,57.84394454956055,73.00468444824219,12.117231369018555
5328,262,9,57.84394454956055,73.00468444824219,99.96368408203125,81.43307495117188,57.84394454956055,73.00468444824219,12.117231369018555
5329,262,9,57.84394454956055,73.00468444824219,99.96368408203125,81.43307495117188,57.84394454956055,73.00468444824219,12.117231369018555
5330,266,12,53.974971771240234,70.7730941772461,97.90570068359375,78.19107055664062,53.974971771240234,70.7730941772461,10.965388298034668
5331,264,13,56.962547302246094,72.32827758789062,99.1124267578125,78.4067611694336,56.962547302246094,72.32827758789062,12.362335205078125
5332,264,13,56.962547302246094,72.32827758789062,99.1124267578125,78.4067611694336,56.962547302246094,72.32827758789062,12.362335205078125
5333,266,14,56.962547302246094,72.32827758789062,97.1124267578125,77.4067611694336,56.962547302246094,72.32827758789062,12.362335205078125
5334,265,13,57.024105072021484,73.32939147949219,98.05596923828125,78.23709869384766,57.024105072021484,73.32939147949219,12.715593338012695
5335,265,13,57.024105072021484,73.32939147949219,98.05596923828125,78.23709869384766,57.024105072021484,73.32939147949219,12.715593338012695
5336,266,16,56.962547302246094,72.32827758789062,97.1124267578125,75.4067611694336,56.962547302246094,72.32827758789062,12.362335205078125
5337,261,15,57.4749870300293,72.57624816894531,102.14669799804688,76.73329162597656,57.4749870300293,72.57624816894531,12.246320724487305
5338,261,15,57.4749870300293,72.57624816894531,102.14669799804688,76.73329162597656,57.4749870300293,72.57624816894531,12.246320724487305
5339,261,14,57.46200180053711,72.5694808959961,102.14013671875,77.73912048339844,57.46200180053711,72.5694808959961,12.182633399963379
5340,265,17,57.67173385620117,73.01112365722656,98.08868408203125,74.7896728515625,57.67173385620117,73.01112365722656,11.361773490905762
5341,265,17,57.6663932800293,72.911376953125,98.0660400390625,74.82261657714844,57.6663932800293,72.911376953125,11.167743682861328
5342,265,17,57.6663932800293,72.911376953125,98.0660400390625,74.82261657714844,57.6663932800293,72.911376953125,11.167743682861328
5343,267,15,56.66706848144531,70.06207275390625,96.083740234375,78.62873840332031,56.66706848144531,70.06207275390625,15.27344799041748
5344,267,15,56.66706848144531,70.06207275390625,96.083740234375,78.62873840332031,56.66706848144531,70.06207275390625,15.27344799041748
5345,266,13,57.23154067993164,71.43910217285156,96.57321166992188,80.04981994628906,57.23154067993164,71.43910217285156,9.327966690063477
5346,268,13,56.736480712890625,69.94115447998047,95.061767578125,80.47523498535156,56.736480712890625,69.94115447998047,15.18269157409668
5347,268,13,56.68863296508789,69.96288299560547,95.07308959960938,80.48338317871094,56.68863296508789,69.96288299560547,15.229565620422363
5348,267,15,58.009971618652344,69.22798156738281,95.95700073242188,77.16500091552734,58.009971618652344,69.22798156738281,13.769617080688477
5349,267,15,58.009971618652344,69.22798156738281,95.95700073242188,77.16500091552734,58.009971618652344,69.22798156738281,13.769617080688477
5350,269,15,57.98545455932617,69.38990020751953,93.96453857421875,77.13849639892578,57.98545455932617,69.38990020751953,14.115577697753906
5351,270,13,59.37680435180664,70.06117248535156,93.14495849609375,79.12089538574219,59.37680435180664,70.06117248535156,12.428349494934082
5352,269,13,58.1835823059082,69.28731536865234,94.2965087890625,79.10245513916016,58.1835823059082,69.28731536865234,14.175810813903809
5353,269,13,58.1835823059082,69.28731536865234,94.2965087890625,79.10245513916016,58.1835823059082,69.28731536865234,14.175810813903809
5354,267,12,59.86172866821289,69.67678833007812,96.05624389648438,80.21026611328125,59.86172866821289,69.67678833007812,13.113604545593262
5355,268,14,58.62527084350586,69.30569458007812,94.79779052734375,79.17372131347656,58.62527084350586,69.30569458007812,15.157029151916504
5356,268,14,58.62527084350586,69.30569458007812,94.79779052734375,79.17372131347656,58.62527084350586,69.30569458007812,15.157029151916504
5357,267,15,58.542877197265625,69.35909271240234,95.7698974609375,78.167236328125,58.542877197265625,69.35909271240234,15.053504943847656
5358,267,14,58.542877197265625,69.35909271240234,95.7698974609375,79.167236328125,58.542877197265625,69.35909271240234,15.053504943847656
5359,266,14,58.542877197265625,69.35909271240234,96.7698974609375,79.167236328125,58.542877197265625,69.35909271240234,15.053504943847656
5360,260,12,57.132869720458984,69.82357788085938,102.52481079101562,81.97561645507812,57.132869720458984,69.82357788085938,16.731212615966797
5361,260,12,57.132869720458984,69.82357788085938,102.52481079101562,81.97561645507812,57.132869720458984,69.82357788085938,16.731212615966797
5362,260,12,57.132869720458984,69.82357788085938,102.52481079101562,81.97561645507812,57.132869720458984,69.82357788085938,16.731212615966797
5363,261,12,57.132869720458984,69.82357788085938,101.52481079101562,81.97561645507812,57.132869720458984,69.82357788085938,16.731212615966797
5364,261,12,57.132869720458984,69.82357788085938,101.52481079101562,81.97561645507812,57.132869720458984,69.82357788085938,16.731212615966797
5365,262,15,57.154518127441406,69.64984893798828,100.48519897460938,78.88392639160156,57.154518127441406,69.64984893798828,17.32084083557129
5366,260,13,56.46864700317383,69.99462890625,102.09967041015625,80.3658447265625,56.46864700317383,69.99462890625,13.91875171661377
5367,260,13,56.46864700317383,69.99462890625,102.09967041015625,80.3658447265625,56.46864700317383,69.99462890625,13.91875171661377
5368,261,13,56.496185302734375,69.98394012451172,101.07720947265625,80.35071563720703,56.496185302734375,69.98394012451172,13.897217750549316
5369,261,13,56.46864700317383,69.99462890625,101.09967041015625,80.3658447265625,56.46864700317383,69.99462890625,13.91875171661377
5370,258,12,59.417118072509766,69.54537200927734,104.9114990234375,81.27235412597656,59.417118072509766,69.54537200927734,14.07005786895752
5371,257,12,56.19955825805664,70.29568481445312,105.2042236328125,81.65528869628906,56.19955825805664,70.29568481445312,14.169095993041992
5372,269,12,58.423038482666016,69.77056121826172,93.24853515625,80.5872802734375,58.423038482666016,69.77056121826172,10.901261329650879
5373,269,12,58.423038482666016,69.77056121826172,93.24853515625,80.5872802734375,58.423038482666016,69.77056121826172,10.901261329650879
5374,269,13,56.96286392211914,69.30887603759766,93.3236083984375,79.84735870361328,56.96286392211914,69.30887603759766,15.928619384765625
5375,268,13,57.18362045288086,69.33259582519531,94.4080810546875,79.66712951660156,57.18362045288086,69.33259582519531,16.571733474731445
5376,268,14,57.08171081542969,69.29899597167969,94.43353271484375,78.72166442871094,57.08171081542969,69.29899597167969,16.55044937133789
5377,268,14,57.08171081542969,69.29899597167969,94.43353271484375,78.72166442871094,57.08171081542969,69.29899597167969,16.55044937133789
5378,260,11,56.37660598754883,69.23444366455078,102.54962158203125,82.54920959472656,56.37660598754883,69.23444366455078,18.641740798950195
5379,260,11,56.37660598754883,69.23444366455078,102.54962158203125,82.54920959472656,56.37660598754883,69.23444366455078,18.641740798950195
5380,265,13,56.711212158203125,69.67329406738281,97.0538330078125,80.07453918457031,56.711212158203125,69.67329406738281,13.781876564025879
5381,266,12,56.788238525390625,69.23114013671875,96.25250244140625,81.29842376708984,56.788238525390625,69.23114013671875,16.02912139892578
5382,261,12,56.3681526184082,69.2098159790039,101.55685424804688,81.54999542236328,56.3681526184082,69.2098159790039,18.730037689208984
5383,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5384,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5385,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5386,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5387,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5388,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5389,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5390,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5391,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5392,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5393,262,13,56.57701873779297,67.97473907470703,100.22787475585938,80.61359405517578,56.57701873779297,67.97473907470703,16.98843765258789
5394,263,8,55.78871536254883,70.13214874267578,96.42562866210938,82.10231018066406,55.78871536254883,70.13214874267578,17.140546798706055
5395,263,8,55.78871536254883,70.13214874267578,96.42562866210938,82.10231018066406,55.78871536254883,70.13214874267578,17.140546798706055
5396,263,8,55.78871536254883,70.13214874267578,96.42562866210938,82.10231018066406,55.78871536254883,70.13214874267578,17.140546798706055
5397,263,8,55.78871536254883,70.13214874267578,96.42562866210938,82.10231018066406,55.78871536254883,70.13214874267578,17.140546798706055
5398,262,8,55.29434585571289,69.8620376586914,97.41226196289062,82.45255279541016,55.29434585571289,69.8620376586914,20.101335525512695
5399,261,9,55.109745025634766,68.8805160522461,98.94625854492188,81.63316345214844,55.109745025634766,68.8805160522461,20.640316009521484
5400,263,9,55.81621551513672,70.17465209960938,96.41433715820312,81.06757354736328,55.81621551513672,70.17465209960938,16.925199508666992
5401,267,18,54.4591064453125,72.1583023071289,93.410888671875,71.95059204101562,54.4591064453125,72.1583023071289,7.557431697845459
5402,267,18,54.4591064453125,72.1583023071289,93.410888671875,71.95059204101562,54.4591064453125,72.1583023071289,7.557431697845459
5403,267,18,54.806640625,72.00969696044922,93.562255859375,71.96070861816406,54.806640625,72.00969696044922,7.816209316253662
5404,269,15,57.444190979003906,79.77330780029297,90.12908935546875,74.80110931396484,57.444190979003906,79.77330780029297,10.843793869018555
5405,267,17,57.444190979003906,79.77330780029297,92.12908935546875,72.80110931396484,57.444190979003906,79.77330780029297,10.843793869018555
5406,267,17,57.44718933105469,79.5782241821289,92.08847045898438,72.86701965332031,57.44718933105469,79.5782241821289,10.526097297668457
5407,261,11,56.60050582885742,74.89219665527344,98.70901489257812,79.82319641113281,56.60050582885742,74.89219665527344,12.746007919311523
5408,261,11,56.60050582885742,74.89219665527344,98.70901489257812,79.82319641113281,56.60050582885742,74.89219665527344,12.746007919311523
5409,258,13,57.687034606933594,77.90459442138672,101.39273071289062,77.26764678955078,57.687034606933594,77.90459442138672,13.005864143371582
5410,258,11,57.67406463623047,76.61860656738281,101.81344604492188,79.74199676513672,57.67406463623047,76.61860656738281,11.2796049118042
5411,260,11,57.86735916137695,77.95050811767578,99.6402587890625,79.77861022949219,57.86735916137695,77.95050811767578,12.589215278625488
5412,260,11,57.86735916137695,77.95050811767578,99.6402587890625,79.77861022949219,57.86735916137695,77.95050811767578,12.589215278625488
5413,268,13,56.21588134765625,74.97199249267578,91.29754638671875,77.7811508178711,56.21588134765625,74.97199249267578,12.574814796447754
5414,268,13,56.21588134765625,74.97199249267578,91.29754638671875,77.7811508178711,56.21588134765625,74.97199249267578,12.574814796447754
5415,268,13,56.21588134765625,74.97199249267578,91.29754638671875,77.7811508178711,56.21588134765625,74.97199249267578,12.574814796447754
5416,268,13,56.21588134765625,74.97199249267578,91.29754638671875,77.7811508178711,56.21588134765625,74.97199249267578,12.574814796447754
5417,268,13,56.21588134765625,74.97199249267578,91.29754638671875,77.7811508178711,56.21588134765625,74.97199249267578,12.574814796447754
5418,268,11,56.74911880493164,75.61705780029297,91.16009521484375,80.02677917480469,56.74911880493164,75.61705780029297,12.741573333740234
5419,264,16,55.57550811767578,75.89695739746094,94.75845336914062,77.20919799804688,55.57550811767578,75.89695739746094,14.060723304748535
5420,264,16,55.57550811767578,75.89695739746094,94.75845336914062,77.20919799804688,55.57550811767578,75.89695739746094,14.060723304748535
5421,264,16,55.76789474487305,76.37158966064453,94.75927734375,77.00395965576172,55.76789474487305,76.37158966064453,13.05572509765625
