frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
446,252,50,43.23534393310547,57.54255676269531,111.93524169921875,97.52728271484375,43.23534393310547,57.54255676269531,-11.636184692382812
447,245,44,50.18125915527344,78.84618377685547,119.81134033203125,95.82452392578125,50.18125915527344,78.84618377685547,11.59605884552002
448,248,48,45.26856994628906,59.012393951416016,116.08685302734375,99.1558837890625,45.26856994628906,59.012393951416016,-12.748779296875
449,252,48,51.07780075073242,78.87710571289062,113.3397216796875,91.38232421875,51.07780075073242,78.87710571289062,10.730926513671875
450,252,47,49.57563781738281,62.28570556640625,111.18869018554688,99.9822998046875,49.57563781738281,62.28570556640625,-15.294265747070312
451,256,54,50.145668029785156,64.66490173339844,107.31256103515625,92.66748046875,50.145668029785156,64.66490173339844,-14.593887329101562
452,248,49,51.444068908691406,65.52125549316406,115.38751220703125,97.87918090820312,51.444068908691406,65.52125549316406,-16.539794921875
453,245,51,51.23893356323242,62.719688415527344,118.92376708984375,96.75833129882812,51.23893356323242,62.719688415527344,-16.229827880859375
454,244,47,51.829017639160156,60.28850555419922,120.49566650390625,101.54678344726562,51.829017639160156,60.28850555419922,-13.83209228515625
455,250,50,52.584266662597656,63.57474136352539,114.40008544921875,97.95002746582031,52.584266662597656,63.57474136352539,-14.0743408203125
456,247,48,53.13075637817383,63.80596923828125,117.72039794921875,100.01087951660156,53.13075637817383,63.80596923828125,-15.3050537109375
457,256,51,53.16276550292969,62.66501998901367,109.08901977539062,97.31062316894531,53.16276550292969,62.66501998901367,-10.828445434570312
458,252,51,52.98427200317383,62.31661605834961,113.34170532226562,97.5721435546875,52.98427200317383,62.31661605834961,-10.161834716796875
459,244,50,52.771297454833984,61.998504638671875,121.58843994140625,98.88301086425781,52.771297454833984,61.998504638671875,-9.143875122070312
460,250,48,53.16954803466797,60.95384216308594,116.0181884765625,101.04403686523438,53.16954803466797,60.95384216308594,-8.617813110351562
461,253,46,53.66679000854492,63.19929122924805,112.77471923828125,103.02035522460938,53.66679000854492,63.19929122924805,-7.1948394775390625
462,246,47,53.61556625366211,62.384891510009766,119.89688110351562,102.24180603027344,53.61556625366211,62.384891510009766,-7.0632781982421875
463,244,42,53.99063491821289,63.85301971435547,121.793701171875,106.94612121582031,53.99063491821289,63.85301971435547,-5.5593109130859375
464,245,51,55.892974853515625,65.89765167236328,120.87847900390625,97.76420593261719,55.892974853515625,65.89765167236328,-6.6599884033203125
465,250,50,54.54454803466797,63.86834716796875,116.228271484375,99.09077453613281,54.54454803466797,63.86834716796875,-8.452224731445312
466,238,44,56.12472915649414,65.7056655883789,128.2496337890625,105.02536010742188,56.12472915649414,65.7056655883789,-9.051437377929688
467,249,47,55.55785369873047,63.962181091308594,117.225341796875,102.083984375,55.55785369873047,63.962181091308594,-6.7429962158203125
468,245,47,57.09320068359375,67.5919189453125,121.0107421875,101.58840942382812,57.09320068359375,67.5919189453125,-7.5263824462890625
469,247,48,57.44496536254883,67.68565368652344,119.277587890625,100.83207702636719,57.44496536254883,67.68565368652344,-7.8007659912109375
470,247,54,58.78224182128906,69.6958236694336,119.08535766601562,94.60357666015625,58.78224182128906,69.6958236694336,-8.020767211914062
471,244,47,56.8419303894043,67.33829498291016,122.10382080078125,101.99459838867188,56.8419303894043,67.33829498291016,-5.1306304931640625
472,244,50,57.87462615966797,69.1844253540039,122.26129150390625,98.98403930664062,57.87462615966797,69.1844253540039,-5.2437896728515625
473,241,43,59.86306381225586,73.0290756225586,124.88299560546875,105.33892822265625,59.86306381225586,73.0290756225586,-6.7477264404296875
474,247,47,59.6273307800293,69.448974609375,119.79653930664062,102.20932006835938,59.6273307800293,69.448974609375,-6.6820526123046875
475,239,48,59.599510192871094,68.97415924072266,127.72259521484375,101.37130737304688,59.599510192871094,68.97415924072266,-6.607757568359375
476,245,50,58.68815994262695,69.33674621582031,121.3624267578125,99.22384643554688,58.68815994262695,69.33674621582031,-5.477691650390625
477,250,47,59.24626159667969,69.2275161743164,116.48028564453125,102.1307373046875,59.24626159667969,69.2275161743164,-4.000640869140625
478,250,53,61.06704330444336,71.980224609375,116.4364013671875,95.57676696777344,61.06704330444336,71.980224609375,-4.3040008544921875
479,251,52,59.14741516113281,71.53173828125,115.23492431640625,96.952392578125,59.14741516113281,71.53173828125,-7.1043853759765625
480,247,52,59.9492301940918,71.50524139404297,119.44863891601562,97.10948181152344,59.9492301940918,71.50524139404297,-5.604583740234375
481,247,51,63.1363410949707,75.74755096435547,119.10577392578125,97.11138916015625,63.1363410949707,75.74755096435547,-7.082000732421875
482,251,56,61.27825927734375,72.87796783447266,115.7137451171875,93.31745910644531,61.27825927734375,72.87796783447266,-4.3411865234375
483,248,50,63.31229782104492,74.69615936279297,118.65524291992188,99.14973449707031,63.31229782104492,74.69615936279297,-7.3357391357421875
484,248,53,60.4174919128418,73.65771484375,118.25323486328125,96.43107604980469,60.4174919128418,73.65771484375,-3.7439117431640625
485,243,50,63.954776763916016,74.8447494506836,123.87863159179688,99.17025756835938,63.954776763916016,74.8447494506836,-8.305419921875
486,246,52,63.898773193359375,75.0672836303711,120.81256103515625,97.11239624023438,63.898773193359375,75.0672836303711,-8.967697143554688
487,244,52,61.662132263183594,71.2927474975586,122.75485229492188,97.79583740234375,61.662132263183594,71.2927474975586,-5.670806884765625
488,248,48,62.648597717285156,74.60893249511719,118.32479858398438,101.38467407226562,62.648597717285156,74.60893249511719,-7.0726470947265625
489,244,51,63.1971549987793,75.7066879272461,122.62493896484375,98.35830688476562,63.1971549987793,75.7066879272461,-7.274566650390625
490,242,43,65.87431335449219,77.94841766357422,124.841552734375,105.76057434082031,65.87431335449219,77.94841766357422,-7.0923004150390625
491,247,57,65.98331451416016,77.68997192382812,120.22125244140625,91.99111938476562,65.98331451416016,77.68997192382812,-7.8374176025390625
492,246,50,65.81704711914062,78.47392272949219,120.9019775390625,98.98788452148438,65.81704711914062,78.47392272949219,-6.9385833740234375
493,248,57,65.51724243164062,79.15873718261719,118.88934326171875,92.4256591796875,65.51724243164062,79.15873718261719,-7.9825439453125
494,242,50,66.71858215332031,79.21477508544922,125.321533203125,99.53073120117188,66.71858215332031,79.21477508544922,-9.128662109375
495,248,56,66.51399230957031,79.60112762451172,119.14208984375,93.37686157226562,66.51399230957031,79.60112762451172,-5.972808837890625
496,244,49,69.27476501464844,89.74656677246094,124.00753784179688,97.69943237304688,69.27476501464844,89.74656677246094,-4.6722869873046875
497,252,57,69.44959259033203,86.33165740966797,115.63372802734375,90.23577880859375,69.44959259033203,86.33165740966797,-9.43115234375
498,241,44,69.56668853759766,88.40510559082031,126.93771362304688,102.55284118652344,69.56668853759766,88.40510559082031,-8.114395141601562
499,252,57,70.52388000488281,80.66097259521484,116.05889892578125,91.63372802734375,70.52388000488281,80.66097259521484,-13.646011352539062
500,247,52,69.8307876586914,87.38372802734375,121.10797119140625,94.9974365234375,69.8307876586914,87.38372802734375,-7.5467529296875
501,248,51,71.0690689086914,80.1058349609375,120.11083984375,98.04196166992188,71.0690689086914,80.1058349609375,-13.73895263671875
502,239,48,69.8359603881836,86.9905014038086,129.2698974609375,99.69294738769531,69.8359603881836,86.9905014038086,-9.176895141601562
503,133,28,95.71319580078125,100.95967864990234,143.92471313476562,111.22029113769531,95.71319580078125,100.95967864990234,36.03834533691406
504,200,54,96.08425903320312,101.52705383300781,77.0948486328125,85.075439453125,96.08425903320312,101.52705383300781,40.92407989501953
505,150,36,96.6111068725586,101.85591888427734,127.0980224609375,102.63230895996094,96.6111068725586,101.85591888427734,41.93904113769531
506,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
507,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
508,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
509,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
510,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
511,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
512,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
513,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
514,126,36,81.85662078857422,101.94236755371094,151.78363037109375,109.55264282226562,81.85662078857422,101.94236755371094,77.59178161621094
515,126,36,63.7535514831543,103.74365234375,149.379150390625,116.80233764648438,63.7535514831543,103.74365234375,87.35761260986328
516,126,36,72.58045196533203,103.64846801757812,146.12841796875,112.48049926757812,72.58045196533203,103.64846801757812,-89.08285522460938
517,193,61,77.97425079345703,102.86962890625,79.60882568359375,85.60430908203125,77.97425079345703,102.86962890625,87.4404525756836
518,201,60,78.87690734863281,102.77185821533203,72.12152099609375,86.06301879882812,78.87690734863281,102.77185821533203,85.42310333251953
519,201,60,83.73743438720703,109.78069305419922,72.93862915039062,84.10856628417969,83.73743438720703,109.78069305419922,80.49232482910156
520,198,64,85.98446655273438,108.71533966064453,77.0528564453125,78.59225463867188,85.98446655273438,108.71533966064453,75.59430694580078
521,202,56,85.44175720214844,107.87902069091797,72.977294921875,86.26849365234375,85.44175720214844,107.87902069091797,75.71812438964844
522,202,59,85.49683380126953,104.7293472290039,72.65338134765625,82.97915649414062,85.49683380126953,104.7293472290039,76.05305480957031
523,202,59,81.66968536376953,99.995849609375,72.02139282226562,84.595458984375,81.66968536376953,99.995849609375,78.46385192871094
524,198,58,87.48979187011719,105.3781967163086,76.6614990234375,83.17062377929688,87.48979187011719,105.3781967163086,74.56462097167969
525,192,57,86.85330200195312,103.56816101074219,82.92434692382812,84.52700805664062,86.85330200195312,103.56816101074219,72.14119720458984
526,199,58,88.85741424560547,105.5128402709961,76.20535278320312,83.08064270019531,88.85741424560547,105.5128402709961,70.14080810546875
527,199,58,89.23346710205078,103.870361328125,75.68063354492188,83.04257202148438,89.23346710205078,103.870361328125,73.0660400390625
528,139,53,89.70008850097656,103.73672485351562,135.68060302734375,87.982421875,89.70008850097656,103.73672485351562,71.1382827758789
529,139,53,90.07115936279297,103.33511352539062,135.35281372070312,88.33599853515625,90.07115936279297,103.33511352539062,73.64990997314453
530,139,53,87.9459457397461,101.90430450439453,134.94293212890625,89.19859313964844,87.9459457397461,101.90430450439453,76.77962493896484
531,118,30,91.310791015625,103.56476593017578,156.5709228515625,111.22816467285156,91.310791015625,103.56476593017578,70.07598114013672
532,118,30,89.74983978271484,101.52601623535156,156.17822265625,111.72053527832031,89.74983978271484,101.52601623535156,75.59956359863281
533,118,30,91.52930450439453,102.74916076660156,156.48553466796875,111.17755126953125,91.52930450439453,102.74916076660156,72.41419219970703
534,126,43,93.1623764038086,104.93067932128906,148.96981811523438,97.30369567871094,93.1623764038086,104.93067932128906,64.70042419433594
535,123,32,92.69784545898438,103.68350982666016,151.7354736328125,108.62643432617188,92.69784545898438,103.68350982666016,70.75167846679688
536,198,59,92.98873138427734,103.95476531982422,77.06689453125,81.324951171875,92.98873138427734,103.95476531982422,67.01866912841797
537,108,16,91.96440887451172,103.2569351196289,167.03842163085938,124.55168151855469,91.96440887451172,103.2569351196289,68.78363037109375
538,108,16,93.82592010498047,103.93721771240234,167.10150146484375,123.81434631347656,93.82592010498047,103.93721771240234,64.94422912597656
539,206,66,90.66761016845703,101.86134338378906,68.8685302734375,75.05789184570312,90.66761016845703,101.86134338378906,71.53441619873047
540,125,31,92.62844848632812,103.6212158203125,149.9342041015625,109.36697387695312,92.62844848632812,103.6212158203125,69.17301177978516
541,190,62,92.608154296875,102.97588348388672,84.93429565429688,78.48428344726562,92.608154296875,102.97588348388672,70.98282623291016
542,117,20,92.96098327636719,103.07294464111328,157.80581665039062,120.4815673828125,92.96098327636719,103.07294464111328,70.10020446777344
543,117,20,90.03372192382812,101.81729125976562,157.94100952148438,121.2755126953125,90.03372192382812,101.81729125976562,72.24176025390625
544,173,50,92.98597717285156,103.14595794677734,102.07107543945312,90.2711181640625,92.98597717285156,103.14595794677734,68.33283996582031
545,131,34,93.638427734375,103.51940155029297,144.2490234375,105.97673034667969,93.638427734375,103.51940155029297,68.98532104492188
546,119,36,92.30521392822266,101.97571563720703,156.1741943359375,104.11325073242188,92.30521392822266,101.97571563720703,69.3756103515625
547,167,46,90.94702911376953,101.91741180419922,108.34884643554688,94.52542114257812,90.94702911376953,101.91741180419922,69.92108917236328
548,128,40,89.84355926513672,101.39176177978516,147.23287963867188,101.02720642089844,89.84355926513672,101.39176177978516,70.53282165527344
549,128,40,91.0991439819336,101.95932006835938,147.69268798828125,100.53794860839844,91.0991439819336,101.95932006835938,67.2778091430664
550,192,64,91.91869354248047,102.31484985351562,83.3436279296875,76.44802856445312,91.91869354248047,102.31484985351562,71.7839584350586
551,119,26,90.41262817382812,101.89002990722656,156.5689697265625,114.79208374023438,90.41262817382812,101.89002990722656,69.74462127685547
552,178,56,91.852783203125,101.51908874511719,97.68569946289062,84.16885375976562,91.852783203125,101.51908874511719,65.63941955566406
553,187,66,91.15189361572266,101.65473937988281,88.54718017578125,74.214599609375,91.15189361572266,101.65473937988281,72.1330337524414
554,155,47,89.7975845336914,98.97819519042969,120.51638793945312,93.71246337890625,89.7975845336914,98.97819519042969,68.68269348144531
555,155,47,88.91348266601562,99.82621002197266,120.68533325195312,94.05447387695312,88.91348266601562,99.82621002197266,67.98990631103516
556,152,43,92.17645263671875,101.63372039794922,123.95675659179688,97.08589172363281,92.17645263671875,101.63372039794922,67.10194396972656
557,148,43,91.71895599365234,101.45781707763672,128.25421142578125,97.3436279296875,91.71895599365234,101.45781707763672,64.70260620117188
558,133,34,88.67053985595703,99.36646270751953,143.01812744140625,107.66159057617188,88.67053985595703,99.36646270751953,70.93760681152344
559,158,47,92.36857604980469,101.42977142333984,118.35562133789062,93.0189208984375,92.36857604980469,101.42977142333984,61.36478042602539
560,165,46,93.36030578613281,101.60330200195312,111.29354858398438,93.62173461914062,93.36030578613281,101.60330200195312,61.362022399902344
561,161,49,93.52314758300781,101.28416442871094,115.145263671875,90.51441955566406,93.52314758300781,101.28416442871094,61.237388610839844
562,210,67,95.12763214111328,103.57298278808594,66.35189819335938,72.34507751464844,95.12763214111328,103.57298278808594,59.70042419433594
563,140,44,93.69937896728516,101.68113708496094,136.28970336914062,95.56410217285156,93.69937896728516,101.68113708496094,58.822601318359375
564,122,29,93.45284271240234,101.70986938476562,154.28448486328125,110.84225463867188,93.45284271240234,101.70986938476562,65.4739761352539
565,156,40,90.54572296142578,99.43460083007812,120.0330810546875,100.75450134277344,90.54572296142578,99.43460083007812,72.61827850341797
566,124,32,95.74100494384766,102.9743423461914,152.7178955078125,106.76663208007812,95.74100494384766,102.9743423461914,55.0537223815918
567,185,61,93.0239486694336,100.68476104736328,91.71807861328125,78.5697021484375,93.0239486694336,100.68476104736328,63.31293869018555
568,185,61,91.30543518066406,99.82825469970703,91.19415283203125,79.31491088867188,91.30543518066406,99.82825469970703,76.89755249023438
569,141,44,95.72010803222656,103.19463348388672,136.02066040039062,94.47067260742188,95.72010803222656,103.19463348388672,53.33821487426758
570,178,53,94.90879821777344,99.95074462890625,98.44332885742188,86.37844848632812,94.90879821777344,99.95074462890625,58.54282760620117
571,182,57,95.75103759765625,101.18379974365234,94.61288452148438,82.12214660644531,95.75103759765625,101.18379974365234,58.47378158569336
572,122,37,93.97982025146484,99.76025390625,154.46484375,103.16140747070312,93.97982025146484,99.76025390625,65.29950714111328
573,106,16,91.83007049560547,99.67485809326172,170.13571166992188,125.07766723632812,91.83007049560547,99.67485809326172,73.36457824707031
574,130,46,92.2131576538086,99.190673828125,146.0550537109375,95.25436401367188,92.2131576538086,99.190673828125,74.3423843383789
575,185,61,95.88681030273438,103.1522445678711,92.1552734375,78.49053955078125,95.88681030273438,103.1522445678711,50.91700744628906
576,150,47,97.09798431396484,103.7081069946289,127.09600830078125,92.30610656738281,97.09798431396484,103.7081069946289,51.13959503173828
577,150,47,93.15533447265625,99.71267700195312,126.75942993164062,93.4234619140625,93.15533447265625,99.71267700195312,65.05509948730469
578,143,47,95.36966705322266,100.66878509521484,133.94189453125,92.73298645019531,95.36966705322266,100.66878509521484,59.143394470214844
579,122,31,95.87483978271484,101.0723876953125,155.1146240234375,108.17703247070312,95.87483978271484,101.0723876953125,46.960716247558594
580,162,50,96.17843627929688,100.89134979248047,115.1600341796875,89.35577392578125,96.17843627929688,100.89134979248047,48.98455810546875
581,127,37,94.49154663085938,99.70768737792969,150.0936279296875,102.71751403808594,94.49154663085938,99.70768737792969,56.299583435058594
582,157,43,93.53350830078125,99.5456771850586,120.2705078125,96.92463684082031,93.53350830078125,99.5456771850586,57.5321159362793
583,130,26,94.61979675292969,99.99838256835938,147.479736328125,113.43978881835938,94.61979675292969,99.99838256835938,53.283878326416016
584,130,26,95.11322021484375,101.82315063476562,147.9580078125,113.03494262695312,95.11322021484375,101.82315063476562,47.19844055175781
585,184,60,94.09888458251953,99.66302490234375,93.80557250976562,79.65249633789062,94.09888458251953,99.66302490234375,51.98275375366211
586,114,15,95.28309631347656,100.3927001953125,164.0369873046875,124.45539855957031,95.28309631347656,100.3927001953125,44.7437744140625
587,114,15,95.64700317382812,99.7519760131836,164.10247802734375,124.64385986328125,95.64700317382812,99.7519760131836,44.46000289916992
588,155,41,95.41571807861328,99.55767059326172,123.45892333984375,98.34068298339844,95.41571807861328,99.55767059326172,41.59177017211914
589,118,34,92.05843353271484,97.78853607177734,160.50286865234375,106.44802856445312,92.05843353271484,97.78853607177734,63.05823516845703
590,172,60,94.85193634033203,99.53820037841797,106.80612182617188,79.1622314453125,94.85193634033203,99.53820037841797,43.429656982421875
591,160,52,95.731201171875,100.70201873779297,118.96603393554688,86.78443908691406,95.731201171875,100.70201873779297,39.920631408691406
592,153,47,93.59992980957031,97.85986328125,125.69464111328125,92.73472595214844,93.59992980957031,97.85986328125,54.014381408691406
593,153,47,94.44947052001953,99.2134780883789,126.09323120117188,92.50904846191406,94.44947052001953,99.2134780883789,45.182945251464844
594,170,54,95.41580200195312,100.11656188964844,109.27264404296875,85.09242248535156,95.41580200195312,100.11656188964844,35.84416198730469
595,205,50,95.43733215332031,100.4125747680664,74.48916625976562,89.06910705566406,95.43733215332031,100.4125747680664,37.80778884887695
596,158,45,93.2254409790039,97.46836853027344,121.28863525390625,95.30778503417969,93.2254409790039,97.46836853027344,57.77055740356445
597,158,45,93.39754486083984,97.57687377929688,121.52243041992188,95.32382202148438,93.39754486083984,97.57687377929688,56.46832275390625
598,183,58,93.89366912841797,97.9552993774414,98.26739501953125,82.36474609375,93.89366912841797,97.9552993774414,41.84548568725586
599,183,58,93.45728302001953,101.75215148925781,102.1407470703125,81.96847534179688,93.45728302001953,101.75215148925781,23.958900451660156
600,212,72,92.92973327636719,100.97039031982422,73.4366455078125,68.21263122558594,92.92973327636719,100.97039031982422,22.877025604248047
601,121,26,91.95867919921875,97.77379608154297,164.3223876953125,115.19802856445312,91.95867919921875,97.77379608154297,28.23336410522461
602,130,30,91.54961395263672,97.37269592285156,155.44378662109375,111.3712158203125,91.54961395263672,97.37269592285156,33.09074401855469
603,150,48,91.72621154785156,97.34752655029297,135.5902099609375,93.39547729492188,91.72621154785156,97.34752655029297,33.784912109375
604,135,34,93.09654998779297,101.68721008300781,150.9219970703125,106.10623168945312,93.09654998779297,101.68721008300781,23.110597610473633
605,135,34,91.8415756225586,98.67405700683594,150.78341674804688,107.05502319335938,91.8415756225586,98.67405700683594,27.041418075561523
606,165,52,93.25597381591797,101.36016082763672,121.08612060546875,88.25534057617188,93.25597381591797,101.36016082763672,20.484760284423828
607,164,46,93.17757415771484,101.8714828491211,122.19442749023438,94.11126708984375,93.17757415771484,101.8714828491211,21.060903549194336
608,102,4,93.22685241699219,101.77273559570312,184.17327880859375,136.16348266601562,93.22685241699219,101.77273559570312,20.469532012939453
609,126,32,91.95249938964844,99.06104278564453,159.94427490234375,109.01945495605469,91.95249938964844,99.06104278564453,23.247514724731445
610,126,32,91.44651794433594,97.40670013427734,159.5838623046875,109.4942626953125,91.44651794433594,97.40670013427734,24.93948745727539
611,125,25,92.62191009521484,99.3594741821289,160.82080078125,116.16447448730469,92.62191009521484,99.3594741821289,24.995115280151367
612,195,63,93.41634368896484,103.54845428466797,91.33010864257812,77.11676025390625,93.41634368896484,103.54845428466797,22.72934913635254
613,190,60,91.91181182861328,97.78731536865234,95.65567016601562,81.49041748046875,91.91181182861328,97.78731536865234,29.757980346679688
614,186,54,93.3149642944336,102.14568328857422,100.11920166015625,86.420654296875,93.3149642944336,102.14568328857422,23.570301055908203
615,186,54,92.69725799560547,99.98670959472656,99.9619140625,87.16720581054688,92.69725799560547,99.98670959472656,27.34276580810547
616,95,12,93.33778381347656,101.35626220703125,191.1197509765625,128.8095245361328,93.33778381347656,101.35626220703125,24.246688842773438
617,140,31,91.72590637207031,97.27478790283203,145.76577758789062,110.78656005859375,91.72590637207031,97.27478790283203,32.63998031616211
618,170,53,92.55703735351562,99.59734344482422,116.26300048828125,88.29249572753906,92.55703735351562,99.59734344482422,29.354246139526367
619,205,61,91.4474105834961,97.67499542236328,83.26031494140625,81.09547424316406,91.4474105834961,97.67499542236328,22.80529022216797
620,205,61,91.12408447265625,100.81886291503906,84.62380981445312,81.14840698242188,91.12408447265625,100.81886291503906,19.663108825683594
621,126,23,89.83462524414062,95.45635986328125,163.37298583984375,120.84454345703125,89.83462524414062,95.45635986328125,31.186582565307617
622,104,15,89.92002868652344,95.38390350341797,185.50799560546875,128.89190673828125,89.92002868652344,95.38390350341797,29.065673828125
623,108,19,90.36844635009766,98.40264892578125,182.00296020507812,124.17965698242188,90.36844635009766,98.40264892578125,20.04469871520996
624,108,19,90.36844635009766,98.40264892578125,182.00296020507812,124.17965698242188,90.36844635009766,98.40264892578125,20.04469871520996
625,108,19,90.36844635009766,98.40264892578125,182.00296020507812,124.17965698242188,90.36844635009766,98.40264892578125,20.04469871520996
626,108,19,90.36844635009766,98.40264892578125,182.00296020507812,124.17965698242188,90.36844635009766,98.40264892578125,20.04469871520996
627,98,12,90.40911102294922,99.08306121826172,194.381103515625,131.27243041992188,90.40911102294922,99.08306121826172,20.707164764404297
628,98,12,87.22727966308594,94.87322998046875,194.956787109375,134.46095275878906,87.22727966308594,94.87322998046875,65.62737274169922
629,98,12,79.94449615478516,93.71232604980469,194.66790771484375,137.3756103515625,79.94449615478516,93.71232604980469,83.7808837890625
630,98,12,86.19449615478516,94.72185516357422,194.80279541015625,136.41783142089844,86.19449615478516,94.72185516357422,78.5769271850586
631,98,12,87.63925170898438,95.69417572021484,194.84991455078125,137.3218536376953,87.63925170898438,95.69417572021484,61.919429779052734
632,98,12,87.63925170898438,95.69417572021484,194.84991455078125,137.3218536376953,87.63925170898438,95.69417572021484,61.919429779052734
633,98,12,87.63925170898438,95.69417572021484,194.84991455078125,137.3218536376953,87.63925170898438,95.69417572021484,61.919429779052734
634,98,12,87.63925170898438,95.69417572021484,194.84991455078125,137.3218536376953,87.63925170898438,95.69417572021484,61.919429779052734
635,98,12,87.63925170898438,95.69417572021484,194.84991455078125,137.3218536376953,87.63925170898438,95.69417572021484,61.919429779052734
636,98,12,87.63925170898438,95.69417572021484,194.84991455078125,137.3218536376953,87.63925170898438,95.69417572021484,61.919429779052734
637,115,20,88.77963256835938,97.78065490722656,178.5751953125,128.84226989746094,88.77963256835938,97.78065490722656,33.171875
638,115,20,89.25688171386719,99.3238754272461,178.67498779296875,128.37440490722656,89.25688171386719,99.3238754272461,28.164949417114258
639,115,20,88.98419189453125,97.64720153808594,178.56838989257812,128.72613525390625,88.98419189453125,97.64720153808594,31.372243881225586
640,115,20,89.33414459228516,99.64056396484375,178.79196166992188,128.22137451171875,89.33414459228516,99.64056396484375,29.281709671020508
641,115,20,89.55574798583984,98.99810028076172,178.76983642578125,128.2371826171875,89.55574798583984,98.99810028076172,28.293258666992188
642,115,20,89.05857849121094,97.54279327392578,178.66845703125,128.2543182373047,89.05857849121094,97.54279327392578,29.986928939819336
643,117,25,89.77587890625,100.09379577636719,177.00234985351562,121.97665405273438,89.77587890625,100.09379577636719,24.497541427612305
644,117,25,89.76358032226562,99.4661865234375,177.06613159179688,122.17886352539062,89.76358032226562,99.4661865234375,28.384212493896484
645,117,25,89.79759216308594,99.32672119140625,177.20684814453125,122.08219909667969,89.79759216308594,99.32672119140625,26.384061813354492
646,117,25,88.69776153564453,98.54086303710938,177.29327392578125,122.39656066894531,88.69776153564453,98.54086303710938,27.093725204467773
647,117,25,89.66707611083984,99.86707305908203,177.55389404296875,121.85372924804688,89.66707611083984,99.86707305908203,24.804670333862305
648,117,25,88.9664306640625,98.06068420410156,177.26113891601562,122.40315246582031,88.9664306640625,98.06068420410156,26.010345458984375
649,118,29,89.06989288330078,98.72970581054688,176.288330078125,118.31744384765625,89.06989288330078,98.72970581054688,25.173480987548828
650,137,35,89.89999389648438,99.53065490722656,157.88873291015625,111.32269287109375,89.89999389648438,99.53065490722656,24.5836124420166
651,137,35,85.25128173828125,99.02700805664062,161.0792236328125,109.28849792480469,85.25128173828125,99.02700805664062,15.029019355773926
652,137,35,84.46871948242188,100.42916870117188,161.87222290039062,109.02931213378906,84.46871948242188,100.42916870117188,15.459296226501465
653,188,52,83.48534393310547,98.79325103759766,110.763427734375,92.58636474609375,83.48534393310547,98.79325103759766,16.633514404296875
654,188,52,83.88993072509766,99.80332946777344,110.58282470703125,92.0191650390625,83.88993072509766,99.80332946777344,14.164955139160156
655,188,52,84.39417266845703,99.69699096679688,110.4686279296875,92.04374694824219,84.39417266845703,99.69699096679688,16.531463623046875
656,188,52,85.57771301269531,105.70455932617188,111.50497436523438,90.32846069335938,85.57771301269531,105.70455932617188,13.41710376739502
657,176,60,84.6450424194336,101.39480590820312,122.759765625,83.4296875,84.6450424194336,101.39480590820312,14.02571964263916
658,213,66,85.74175262451172,103.29794311523438,86.048095703125,76.5009765625,85.74175262451172,103.29794311523438,12.605546951293945
659,213,66,85.32997131347656,103.51603698730469,86.16021728515625,76.3082275390625,85.32997131347656,103.51603698730469,10.55418586730957
660,213,66,84.6443099975586,104.03040313720703,86.36273193359375,76.16897583007812,84.6443099975586,104.03040313720703,10.772418022155762
661,213,66,84.31857299804688,100.22130584716797,85.472412109375,77.12265014648438,84.31857299804688,100.22130584716797,12.917994499206543
662,213,66,84.98353576660156,101.3696060180664,85.44247436523438,76.87200927734375,84.98353576660156,101.3696060180664,11.936111450195312
663,213,66,84.01600646972656,102.97439575195312,85.93060302734375,76.6265869140625,84.01600646972656,102.97439575195312,12.878986358642578
664,202,85,83.90060424804688,101.70532989501953,96.5933837890625,58.36445617675781,83.90060424804688,101.70532989501953,13.342805862426758
665,202,85,84.53721618652344,100.4387435913086,96.39358520507812,58.64018249511719,84.53721618652344,100.4387435913086,15.035775184631348
666,202,85,84.83787536621094,103.18844604492188,96.4561767578125,58.05097961425781,84.83787536621094,103.18844604492188,13.184307098388672
667,117,15,84.8351058959961,102.489013671875,181.67880249023438,128.13243103027344,84.8351058959961,102.489013671875,14.28249740600586
668,116,20,82.74164581298828,99.59625244140625,182.57708740234375,124.0654296875,82.74164581298828,99.59625244140625,12.991211891174316
669,116,20,83.89339447021484,100.42779541015625,182.57034301757812,123.78424072265625,83.89339447021484,100.42779541015625,15.74142837524414
670,130,28,84.55817413330078,101.39431762695312,168.56610107421875,115.41789245605469,84.55817413330078,101.39431762695312,14.742908477783203
