frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
626,68,56,230,230,90.03170013427734,117.22954559326172,80.9954605102539,83.19021606445312,136.42938232421875
627,73,69,206,206,85.12213134765625,104.22623443603516,81.38177490234375,82.75595092773438,135.6607666015625
628,69,55,234,234,89.39415740966797,117.59163665771484,81.47566986083984,83.2336654663086,103.9801254272461
629,61,75,201,201,97.15325164794922,97.83154296875,81.65650939941406,82.73233032226562,109.05668640136719
630,73,56,220,220,85.25802612304688,117.05995178222656,81.2468490600586,82.5878677368164,111.91874694824219
631,68,74,194,194,90.2447738647461,99.16927337646484,80.95687103271484,83.30154418945312,118.36107635498047
632,66,72,197,197,92.36310577392578,100.652099609375,81.80921936035156,83.28536987304688,137.8324737548828
633,73,62,231,231,85.32510375976562,111.09748840332031,81.09620666503906,83.45916748046875,109.70121002197266
634,81,62,218,218,77.22473907470703,110.82228088378906,81.42499542236328,83.14469909667969,136.03616333007812
635,61,84,176,176,97.57686614990234,89.16960906982422,81.63185119628906,82.52839660644531,127.61922454833984
636,70,59,223,223,88.45988464355469,114.25666046142578,81.62590026855469,82.62549591064453,122.67578887939453
637,71,55,234,234,87.40703582763672,118.66361236572266,80.19892883300781,82.57168579101562,109.87078857421875
638,75,58,230,230,83.7274169921875,115.51366424560547,81.23321533203125,82.51689147949219,102.6665267944336
639,66,70,206,206,92.83796691894531,103.34716796875,81.53439331054688,82.31771850585938,124.37623596191406
640,77,61,217,217,81.59762573242188,112.2171630859375,80.6026840209961,82.78190612792969,122.96836853027344
641,46,88,175,175,112.90230560302734,84.65217590332031,81.76172637939453,82.25411987304688,124.38243865966797
642,72,57,224,224,87.09471130371094,115.28166198730469,81.94741821289062,82.83592224121094,174.75448608398438
643,63,72,203,203,95.7553939819336,100.63374328613281,81.10545349121094,83.3194580078125,141.36488342285156
644,54,87,167,167,105.0564193725586,84.92737579345703,81.97708892822266,83.0345687866211,0.1459110677242279
645,59,75,198,198,100.09268951416016,96.9311294555664,82.18112182617188,83.00582122802734,179.9286346435547
646,67,58,227,227,92.05844116210938,114.56487274169922,81.56626892089844,83.40817260742188,0.9239465594291687
647,61,68,215,215,98.22988891601562,104.32867431640625,82.19190216064453,83.06356811523438,3.992816925048828
648,62,72,203,203,97.11300659179688,100.89163208007812,82.00031280517578,82.39942932128906,1.077223777770996
649,60,50,247,247,99.20869445800781,122.87283325195312,81.92927551269531,82.84454345703125,175.70933532714844
650,70,82,182,182,88.9863510131836,90.6012954711914,82.02181243896484,82.70001220703125,152.99876403808594
651,66,78,186,186,93.15655517578125,94.71632385253906,82.27286529541016,82.64790344238281,129.9518280029297
652,51,88,170,170,108.14281463623047,84.14009857177734,82.00521087646484,82.97795104980469,167.11036682128906
653,57,66,215,215,102.21353149414062,106.33440399169922,82.05768585205078,82.60909271240234,123.5408935546875
654,72,52,233,233,87.16462707519531,120.21928405761719,81.53936767578125,82.12924194335938,91.64872741699219
655,79,60,223,223,80.38417053222656,111.80329895019531,82.1417465209961,83.18077087402344,30.67115592956543
656,62,71,198,198,97.30210876464844,101.3302993774414,82.16036987304688,82.92256927490234,135.35142517089844
657,69,58,231,231,90.24366760253906,114.1063232421875,81.83780670166016,83.30210876464844,124.8069076538086
658,53,91,163,163,106.710693359375,81.47535705566406,82.27522277832031,83.6882553100586,168.0841064453125
659,73,63,229,229,86.49724578857422,109.65379333496094,82.18120574951172,83.0112075805664,122.97403717041016
660,75,62,222,222,84.63050842285156,110.65412902832031,82.7865219116211,83.01583862304688,122.78508758544922
661,54,89,160,160,105.71438598632812,83.51316833496094,82.77171325683594,83.68788146972656,4.420876502990723
662,59,78,197,197,100.80857849121094,94.82008361816406,82.63951873779297,82.97075653076172,20.391979217529297
663,64,80,189,189,95.64512634277344,92.61134338378906,82.53780364990234,83.73273468017578,134.68402099609375
664,63,77,194,194,96.6207046508789,95.55982208251953,82.46924591064453,82.78521728515625,89.29143524169922
665,68,74,200,200,91.38491821289062,98.40198516845703,82.3166732788086,83.18510437011719,115.67233276367188
666,63,59,230,230,96.80770111083984,112.77493286132812,82.99766540527344,83.93795013427734,176.13168334960938
667,64,74,194,194,95.62418365478516,98.1086654663086,82.85616302490234,83.04586791992188,149.3883819580078
668,69,78,196,196,90.7088394165039,94.01220703125,82.70231628417969,83.21723937988281,167.70530700683594
669,90,67,210,210,69.59574890136719,105.14254760742188,82.57521057128906,83.64295959472656,26.505069732666016
670,64,59,234,234,95.60010528564453,113.30494689941406,82.90074920654297,83.96529388427734,167.39767456054688
671,80,65,215,215,79.59346008300781,107.2815170288086,82.55708312988281,83.7255859375,166.9102783203125
672,45,91,170,170,114.87188720703125,81.36902618408203,82.97669982910156,83.71316528320312,4.30615234375
673,85,66,207,207,74.81600952148438,107.08821868896484,82.29425048828125,83.59333801269531,116.10025787353516
674,48,91,172,172,111.93025207519531,82.08368682861328,82.49918365478516,83.58831024169922,111.89107513427734
675,54,88,168,168,105.93981170654297,84.63825225830078,83.27494049072266,83.98402404785156,169.35043334960938
676,60,77,195,195,100.08755493164062,95.77388000488281,83.2578353881836,83.56610107421875,103.64366149902344
677,54,74,197,197,106.23149108886719,98.23738861083984,83.5667724609375,84.10736083984375,8.729231834411621
