frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
487,244,52,69.25123596191406,76.32018280029297,123.29132080078125,97.47640991210938,69.25123596191406,76.32018280029297,0.0
488,243,45,69.27915954589844,76.68389892578125,124.249267578125,104.11911010742188,69.27915954589844,76.68389892578125,0.0
489,247,50,69.55859375,77.16017150878906,120.31954956054688,99.40478515625,69.55859375,77.16017150878906,0.0
490,244,46,68.41758728027344,77.00634002685547,123.46881103515625,104.2261962890625,68.41758728027344,77.00634002685547,0.0
491,252,62,70.13760375976562,77.77268981933594,115.3148193359375,86.93154907226562,70.13760375976562,77.77268981933594,0.0
492,245,50,70.75885009765625,78.16387939453125,122.68621826171875,99.35787963867188,70.75885009765625,78.16387939453125,0.0
493,248,57,71.17079162597656,79.12090301513672,119.340087890625,91.7144775390625,71.17079162597656,79.12090301513672,0.0
494,243,51,71.48497009277344,79.66792297363281,124.43905639648438,98.30361938476562,71.48497009277344,79.66792297363281,0.0
495,246,55,71.23831939697266,80.02867126464844,121.44091796875,94.82589721679688,71.23831939697266,80.02867126464844,0.0
496,243,48,71.18049621582031,80.4188003540039,124.388671875,101.58148193359375,71.18049621582031,80.4188003540039,0.0
497,253,56,72.14299011230469,80.90628814697266,114.41656494140625,93.14537048339844,72.14299011230469,80.90628814697266,0.0
498,244,46,72.71005249023438,81.34620666503906,123.630859375,103.03634643554688,72.71005249023438,81.34620666503906,0.0
499,250,55,72.46109771728516,81.75872802734375,117.54864501953125,94.00909423828125,72.46109771728516,81.75872802734375,0.0
500,246,51,74.1428451538086,81.95985412597656,122.41058349609375,98.00227355957031,74.1428451538086,81.95985412597656,0.0
501,247,52,75.4266357421875,82.75784301757812,121.6654052734375,95.87556457519531,75.4266357421875,82.75784301757812,0.0
502,240,50,76.06610870361328,83.06484985351562,128.826904296875,98.71888732910156,76.06610870361328,83.06484985351562,0.0
503,297,75,81.2746353149414,81.70481872558594,-158.9571533203125,26.0,81.2746353149414,81.70481872558594,90.0
504,288,61,81.45671844482422,81.9018325805664,147.06842041015625,114.625,81.45671844482422,81.9018325805664,0.0
505,286,55,81.49372863769531,81.99164581298828,148.92315673828125,120.53125,81.49372863769531,81.99164581298828,0.0
506,291,66,81.46649169921875,82.0468521118164,144.04608154296875,109.5078125,81.46649169921875,82.0468521118164,0.0
507,294,69,81.6351089477539,82.09761810302734,140.877197265625,106.501953125,81.6351089477539,82.09761810302734,0.0
508,298,62,81.30667114257812,81.98847961425781,136.90164184570312,113.50048828125,81.30667114257812,81.98847961425781,90.0
509,298,66,81.56598663330078,82.03323364257812,136.65911865234375,109.1251220703125,81.56598663330078,82.03323364257812,0.0
510,289,58,81.34416198730469,81.94477844238281,145.84820556640625,117.03128051757812,81.34416198730469,81.94477844238281,0.0
511,293,69,81.42393493652344,81.90980529785156,141.66705322265625,106.0078125,81.42393493652344,81.90980529785156,90.0
512,297,66,81.28587341308594,81.8503189086914,137.669677734375,109.001953125,81.28587341308594,81.8503189086914,90.0
513,294,72,81.49069213867188,81.85050964355469,140.42971801757812,103.00048828125,81.49069213867188,81.85050964355469,0.0
514,296,71,81.98924255371094,82.01432037353516,137.94390869140625,104.3751220703125,81.98924255371094,82.01432037353516,0.0
515,303,73,81.73150634765625,81.96198272705078,130.9481201171875,102.84378051757812,81.73150634765625,81.96198272705078,90.0
516,304,70,81.30557250976562,81.92406463623047,129.81936645507812,105.9609375,81.30557250976562,81.92406463623047,90.0
517,307,75,81.2764892578125,81.8670425415039,126.30551147460938,100.990234375,81.2764892578125,81.8670425415039,90.0
518,298,69,81.29798889160156,81.9403076171875,132.92550659179688,108.49755859375,81.29798889160156,81.9403076171875,0.0
519,302,74,81.64523315429688,82.23640441894531,128.1219482421875,104.2493896484375,81.64523315429688,82.23640441894531,0.0
520,299,74,81.8490982055664,82.48214721679688,130.86227416992188,104.43734741210938,81.8490982055664,82.48214721679688,0.0
521,303,80,80.80985260009766,82.29905700683594,127.541259765625,98.85934448242188,80.80985260009766,82.29905700683594,90.0
522,291,80,70.40097045898438,82.20780181884766,142.97906494140625,107.96484375,70.40097045898438,82.20780181884766,90.0
523,291,80,65.51715087890625,80.73298645019531,108.90130615234375,77.6162109375,65.51715087890625,80.73298645019531,0.0
524,291,80,64.4830322265625,79.66140747070312,102.372802734375,78.279052734375,64.4830322265625,79.66140747070312,0.0
525,291,80,57.17284393310547,78.9729232788086,100.2882080078125,73.56976318359375,57.17284393310547,78.9729232788086,0.0
526,291,80,50.58268737792969,77.774169921875,96.86184692382812,63.76744079589844,50.58268737792969,77.774169921875,0.0
527,291,80,46.55186080932617,77.41165161132812,132.41143798828125,101.44186401367188,46.55186080932617,77.41165161132812,90.0
528,290,81,53.37371826171875,77.91007232666016,141.4051513671875,104.6104736328125,53.37371826171875,77.91007232666016,90.0
529,280,66,59.05034255981445,77.90869140625,154.20132446289062,117.65261840820312,59.05034255981445,77.90869140625,90.0
530,280,60,70.3514175415039,78.4677734375,153.57504272460938,119.03814697265625,70.3514175415039,78.4677734375,90.0
531,277,56,74.6070556640625,78.75318908691406,156.55990600585938,122.63453674316406,74.6070556640625,78.75318908691406,90.0
532,279,68,76.99432373046875,79.05196380615234,154.35440063476562,110.15863037109375,76.99432373046875,79.05196380615234,90.0
533,271,49,78.43528747558594,79.33917999267578,162.33837890625,128.66465759277344,78.43528747558594,79.33917999267578,90.0
534,277,59,81.12969207763672,80.06614685058594,155.82550048828125,117.79116821289062,81.12969207763672,80.06614685058594,0.0
535,288,65,82.09413146972656,80.70250701904297,144.894775390625,111.57278442382812,82.09413146972656,80.70250701904297,0.0
536,286,66,82.67382049560547,81.0732421875,146.90481567382812,110.8931884765625,82.67382049560547,81.0732421875,0.0
537,286,61,82.8958740234375,81.57393646240234,146.997802734375,115.97329711914062,82.8958740234375,81.57393646240234,0.0
538,285,61,83.38764953613281,82.03521728515625,147.9876708984375,115.99331665039062,83.38764953613281,82.03521728515625,0.0
539,288,59,83.48772430419922,82.52088928222656,144.95693969726562,117.99832153320312,83.48772430419922,82.52088928222656,0.0
540,291,70,83.52609252929688,82.84147644042969,142.04244995117188,106.99957275390625,83.52609252929688,82.84147644042969,0.0
541,291,69,83.5239486694336,83.23346710205078,142.17352294921875,107.62489318847656,83.5239486694336,83.23346710205078,0.0
542,292,64,83.61117553710938,83.69361877441406,140.99383544921875,112.53121948242188,83.61117553710938,83.69361877441406,0.0
543,285,60,83.61407470703125,84.04953002929688,148.01800537109375,116.5078125,83.61407470703125,84.04953002929688,0.0
544,282,55,83.46956634521484,84.2240982055664,150.93707275390625,121.501953125,83.46956634521484,84.2240982055664,0.0
545,272,53,82.3765869140625,84.08819580078125,161.0078125,123.87548828125,82.3765869140625,84.08819580078125,90.0
546,282,56,82.86203002929688,84.26737213134766,150.90716552734375,120.5938720703125,82.86203002929688,84.26737213134766,0.0
547,284,55,82.87964630126953,84.21483612060547,148.97576904296875,121.52346801757812,82.87964630126953,84.21483612060547,0.0
548,290,64,83.38777160644531,84.51305389404297,142.88134765625,112.130859375,83.38777160644531,84.51305389404297,0.0
549,284,60,83.35901641845703,84.41820526123047,148.8267822265625,116.78271484375,83.35901641845703,84.41820526123047,90.0
550,282,51,83.33019256591797,84.465087890625,150.79177856445312,125.9456787109375,83.33019256591797,84.465087890625,0.0
551,293,68,83.33833312988281,84.49920654296875,139.73178100585938,108.98641967773438,83.33833312988281,84.49920654296875,0.0
552,291,67,83.22750091552734,84.3919448852539,141.84585571289062,109.99661254882812,83.22750091552734,84.3919448852539,0.0
553,292,69,82.10282135009766,84.29634094238281,141.0198974609375,108.3741455078125,82.10282135009766,84.29634094238281,90.0
554,296,73,82.48890686035156,84.25251007080078,136.9752197265625,104.09353637695312,82.48890686035156,84.25251007080078,0.0
555,295,72,82.71160888671875,84.15357208251953,137.75363159179688,105.02337646484375,82.71160888671875,84.15357208251953,0.0
556,301,76,82.70136260986328,84.03178405761719,131.76141357421875,101.00584411621094,82.70136260986328,84.03178405761719,0.0
557,293,68,83.20095825195312,84.21605682373047,139.55206298828125,108.62646484375,83.20095825195312,84.21605682373047,0.0
558,287,61,83.69186401367188,84.55284118652344,146.474365234375,115.1566162109375,83.69186401367188,84.55284118652344,0.0
559,304,73,83.03724670410156,84.45184326171875,130.07464599609375,103.78915405273438,83.03724670410156,84.45184326171875,90.0
560,288,62,83.02387237548828,84.31568908691406,146.42779541015625,114.94729614257812,83.02387237548828,84.31568908691406,90.0
561,289,65,82.69004821777344,84.22248840332031,145.3477783203125,111.98681640625,82.69004821777344,84.22248840332031,90.0
562,299,68,83.150390625,84.29927062988281,135.38916015625,108.9967041015625,83.150390625,84.29927062988281,0.0
563,298,72,83.53251647949219,84.3567886352539,136.33282470703125,104.99917602539062,83.53251647949219,84.3567886352539,0.0
564,295,69,83.57933044433594,84.44554901123047,139.42041015625,107.99978637695312,83.57933044433594,84.44554901123047,0.0
565,295,65,83.3936996459961,84.36038208007812,139.32952880859375,111.99993896484375,83.3936996459961,84.36038208007812,90.0
566,292,63,83.54840087890625,84.35951232910156,142.38031005859375,113.99998474121094,83.54840087890625,84.35951232910156,0.0
567,284,56,83.07532501220703,84.27758026123047,150.379150390625,121.0,83.07532501220703,84.27758026123047,90.0
568,291,67,83.24620056152344,84.21613311767578,143.27520751953125,110.0,83.24620056152344,84.21613311767578,0.0
569,289,59,83.38312530517578,84.266357421875,145.0660400390625,118.0,83.38312530517578,84.266357421875,0.0
570,287,63,83.4743423461914,84.19828033447266,146.16311645507812,114.0,83.4743423461914,84.19828033447266,0.0
571,294,68,83.55455017089844,84.42585754394531,135.9573974609375,109.0,83.55455017089844,84.42585754394531,0.0
572,296,77,83.521728515625,84.5429458618164,133.06716918945312,100.375,83.521728515625,84.5429458618164,0.0
573,297,72,83.12513732910156,84.6037368774414,131.9937744140625,105.84375,83.12513732910156,84.6037368774414,0.0
574,291,70,83.35882568359375,84.65650939941406,137.70355224609375,107.9609375,83.35882568359375,84.65650939941406,0.0
575,291,67,83.45545196533203,84.86170959472656,137.6287841796875,110.615234375,83.45545196533203,84.86170959472656,0.0
576,284,70,83.41505432128906,84.73316955566406,144.74688720703125,107.90380859375,83.41505432128906,84.73316955566406,0.0
577,291,74,83.66525268554688,84.76387786865234,137.892333984375,103.6009521484375,83.66525268554688,84.76387786865234,0.0
578,289,68,82.67243957519531,84.61906433105469,140.02862548828125,109.90023803710938,82.67243957519531,84.61906433105469,90.0
579,295,67,83.08751678466797,84.69409942626953,133.980712890625,110.60006713867188,83.08751678466797,84.69409942626953,0.0
580,285,60,83.4710693359375,84.67765045166016,143.82977294921875,117.5250244140625,83.4710693359375,84.67765045166016,0.0
581,282,62,83.54692077636719,84.71984100341797,146.76312255859375,115.50625610351562,83.54692077636719,84.71984100341797,0.0
582,295,66,83.4488525390625,84.6130142211914,133.87603759765625,111.50155639648438,83.4488525390625,84.6130142211914,90.0
583,294,71,83.52689361572266,84.57051086425781,135.241943359375,106.50039672851562,83.52689361572266,84.57051086425781,0.0
584,292,70,82.10539245605469,84.43655395507812,138.85308837890625,107.50009155273438,82.10539245605469,84.43655395507812,90.0
585,288,66,83.63107299804688,84.54704284667969,143.372802734375,111.12503051757812,83.63107299804688,84.54704284667969,0.0
586,289,66,84.36878967285156,84.64493560791016,142.46917724609375,111.03125,84.36878967285156,84.64493560791016,0.0
587,284,66,83.98755645751953,84.564208984375,147.58184814453125,111.3828125,83.98755645751953,84.564208984375,90.0
588,294,69,84.622314453125,84.67938232421875,137.52972412109375,108.095703125,84.622314453125,84.67938232421875,0.0
589,290,65,84.30168914794922,84.6786880493164,141.6549072265625,112.02392578125,84.30168914794922,84.6786880493164,0.0
590,290,68,84.48062896728516,84.7548828125,141.54727172851562,109.0059814453125,84.48062896728516,84.7548828125,0.0
591,292,73,83.18724060058594,84.67513275146484,139.82437133789062,104.00149536132812,83.18724060058594,84.67513275146484,90.0
592,285,61,83.24635314941406,84.60551452636719,146.90853881835938,116.0003662109375,83.24635314941406,84.60551452636719,90.0
593,297,68,83.12443542480469,84.5127944946289,134.97134399414062,109.00009155273438,83.12443542480469,84.5127944946289,90.0
594,287,59,83.5543212890625,84.56963348388672,144.8724365234375,118.00003051757812,83.5543212890625,84.56963348388672,90.0
595,278,63,84.29150390625,84.94879150390625,153.83987426757812,113.25,84.29150390625,84.94879150390625,0.0
596,287,63,84.48148345947266,85.13896179199219,145.10455322265625,113.4375,84.48148345947266,85.13896179199219,0.0
597,280,53,83.57893371582031,84.99763488769531,152.462646484375,123.859375,83.57893371582031,84.99763488769531,90.0
598,288,65,81.64027404785156,84.87378692626953,144.75732421875,112.33984375,81.64027404785156,84.87378692626953,90.0
599,286,65,83.39707946777344,85.0074462890625,146.51571655273438,111.3349609375,83.39707946777344,85.0074462890625,0.0
600,285,60,83.03988647460938,84.87739562988281,147.54791259765625,116.458740234375,83.03988647460938,84.87739562988281,90.0
601,279,59,84.29090881347656,85.17552185058594,153.77423095703125,116.36468505859375,84.29090881347656,85.17552185058594,0.0
602,288,59,85.0694580078125,85.52397918701172,145.6748046875,115.71617126464844,85.0694580078125,85.52397918701172,0.0
603,276,53,85.28504943847656,85.74775695800781,158.95587158203125,121.92904663085938,85.28504943847656,85.74775695800781,0.0
604,278,52,85.31900787353516,85.73383331298828,157.299072265625,123.35726928710938,85.31900787353516,85.73383331298828,90.0
605,278,56,85.4256820678711,85.88961791992188,157.26510620117188,119.08932495117188,85.4256820678711,85.88961791992188,0.0
606,293,64,85.59971618652344,86.08269500732422,142.25469970703125,111.0223388671875,85.59971618652344,86.08269500732422,0.0
607,282,59,85.5294418334961,86.1771469116211,153.33514404296875,116.38058471679688,85.5294418334961,86.1771469116211,0.0
608,280,57,85.55690002441406,86.23238372802734,155.56866455078125,118.47015380859375,85.55690002441406,86.23238372802734,0.0
609,286,66,84.73494720458984,86.14000701904297,149.710693359375,109.86753845214844,84.73494720458984,86.14000701904297,90.0
610,280,63,85.34408569335938,86.32831573486328,155.63836669921875,112.21688842773438,85.34408569335938,86.32831573486328,0.0
611,280,63,85.52501678466797,86.2846450805664,155.5709228515625,112.42922973632812,85.52501678466797,86.2846450805664,0.0
612,280,58,85.64503479003906,86.35401916503906,155.76626586914062,117.1072998046875,85.64503479003906,86.35401916503906,0.0
613,294,62,83.76404571533203,86.27970886230469,141.78866577148438,113.40182495117188,83.76404571533203,86.27970886230469,90.0
614,291,64,84.813232421875,86.35820007324219,144.79507446289062,111.1004638671875,84.813232421875,86.35820007324219,0.0
615,280,54,84.77555084228516,86.30078125,155.80960083007812,121.40011596679688,84.77555084228516,86.30078125,90.0
616,292,62,85.32169342041016,86.35594940185547,143.8170166015625,113.10003662109375,85.32169342041016,86.35594940185547,0.0
617,271,55,84.96400451660156,86.3033218383789,164.65335083007812,120.02500915527344,84.96400451660156,86.3033218383789,90.0
618,276,53,85.38530731201172,86.40977478027344,159.7244873046875,121.63125610351562,85.38530731201172,86.40977478027344,0.0
619,291,69,85.03178405761719,86.35432434082031,144.65444946289062,105.90780639648438,85.03178405761719,86.35432434082031,90.0
620,277,61,85.04864501953125,86.29438781738281,158.70086669921875,113.97695922851562,85.04864501953125,86.29438781738281,90.0
621,277,52,84.40792083740234,86.21278381347656,158.7528076171875,123.36923217773438,84.40792083740234,86.21278381347656,90.0
622,279,57,84.47270202636719,86.12804412841797,156.84548950195312,118.09231567382812,84.47270202636719,86.12804412841797,90.0
623,281,57,85.68804168701172,86.38909912109375,154.7828369140625,117.6480712890625,85.68804168701172,86.38909912109375,0.0
624,282,56,85.36361694335938,86.305419921875,153.9014892578125,118.91201782226562,85.36361694335938,86.305419921875,90.0
625,286,64,86.17344665527344,86.61971282958984,149.7440185546875,110.22799682617188,86.17344665527344,86.61971282958984,0.0
626,284,60,85.16920471191406,86.5213394165039,151.91952514648438,114.8070068359375,85.16920471191406,86.5213394165039,90.0
627,271,53,84.92188262939453,86.46137237548828,164.80123901367188,121.95175170898438,84.92188262939453,86.46137237548828,90.0
628,296,65,85.45112609863281,86.54717254638672,139.69091796875,106.98794555664062,85.45112609863281,86.54717254638672,0.0
629,275,47,84.54579162597656,86.42147827148438,160.93511962890625,124.62197875976562,84.54579162597656,86.42147827148438,90.0
630,290,62,84.21284484863281,86.34498596191406,146.28533935546875,109.53048706054688,84.21284484863281,86.34498596191406,90.0
631,299,66,84.03193664550781,86.28974914550781,137.23846435546875,105.88262939453125,84.03193664550781,86.28974914550781,90.0
632,296,66,83.9371566772461,86.22268676757812,140.2354736328125,106.34565734863281,83.9371566772461,86.22268676757812,90.0
633,271,47,83.82184600830078,86.15535736083984,165.43392944335938,125.83641052246094,83.82184600830078,86.15535736083984,90.0
634,296,65,84.45339965820312,86.10889434814453,140.46832275390625,107.9591064453125,84.45339965820312,86.10889434814453,90.0
635,280,55,84.98405456542969,86.10346984863281,156.4339599609375,117.98977661132812,84.98405456542969,86.10346984863281,0.0
636,279,54,85.18431091308594,86.05915069580078,157.42791748046875,118.9974365234375,85.18431091308594,86.05915069580078,90.0
