frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
5502,265,13,58.05785369873047,80.11543273925781,100.05908203125,81.5548095703125,58.05785369873047,80.11543273925781,0.0
5503,266,13,59.654457092285156,80.02800750732422,99.044921875,81.51370239257812,59.654457092285156,80.02800750732422,0.0
5504,266,13,60.4527587890625,79.94932556152344,99.0413818359375,81.50342559814453,60.4527587890625,79.94932556152344,0.0
5505,266,13,60.851905822753906,79.87850952148438,99.04049682617188,81.5008544921875,60.851905822753906,79.87850952148438,0.0
5506,264,13,61.051483154296875,79.81477355957031,101.040283203125,81.50021362304688,61.051483154296875,79.81477355957031,0.0
5507,265,15,62.89790344238281,80.15279388427734,98.5262451171875,79.12505340576172,62.89790344238281,80.15279388427734,0.0
5508,265,15,63.82111358642578,80.4570083618164,98.14773559570312,79.03126525878906,63.82111358642578,80.4570083618164,0.0
5509,265,15,64.28534698486328,80.72631072998047,98.05197143554688,79.0078125,64.28534698486328,80.72631072998047,0.0
5510,265,16,64.49078369140625,80.96549987792969,98.0303955078125,78.376953125,64.49078369140625,80.96549987792969,0.0
5511,265,16,64.593505859375,81.18077087402344,98.02499389648438,78.46923828125,64.593505859375,81.18077087402344,0.0
5512,268,17,64.63563537597656,81.38308715820312,95.01852416992188,77.4923095703125,64.63563537597656,81.38308715820312,0.0
5513,263,16,61.3050537109375,81.41484069824219,101.56130981445312,78.12307739257812,61.3050537109375,81.41484069824219,0.0
5514,263,16,59.63976287841797,81.44342041015625,101.94699096679688,78.03076934814453,59.63976287841797,81.44342041015625,0.0
5515,266,15,59.036869049072266,81.36770629882812,98.977294921875,79.3826904296875,59.036869049072266,81.36770629882812,0.0
5516,266,15,58.73542022705078,81.299560546875,98.98486328125,79.47067260742188,58.73542022705078,81.299560546875,0.0
5517,266,15,58.58469772338867,81.23822784423828,98.98675537109375,79.49266815185547,58.58469772338867,81.23822784423828,0.0
5518,267,15,58.82666778564453,80.90359497070312,98.08233642578125,79.1231689453125,58.82666778564453,80.90359497070312,0.0
5519,267,15,58.94765090942383,80.60242462158203,98.10626220703125,79.03079223632812,58.94765090942383,80.60242462158203,0.0
5520,267,15,59.008140563964844,80.33137512207031,98.11224365234375,79.00769805908203,59.008140563964844,80.33137512207031,0.0
5521,267,15,59.038387298583984,80.0874252319336,98.11370849609375,79.00192260742188,59.038387298583984,80.0874252319336,0.0
5522,267,15,59.05351257324219,79.86787414550781,98.11407470703125,79.00048065185547,59.05351257324219,79.86787414550781,0.0
5523,267,15,59.061073303222656,79.67028045654297,98.11419677734375,79.0001220703125,59.061073303222656,79.67028045654297,0.0
5524,267,15,59.06485366821289,79.49243927001953,98.11419677734375,79.00003051757812,59.06485366821289,79.49243927001953,0.0
5525,262,16,61.73426055908203,78.88947296142578,98.246826171875,78.75000762939453,61.73426055908203,78.88947296142578,0.0
5526,262,16,63.068965911865234,78.34680938720703,97.02999877929688,78.9375,63.068965911865234,78.34680938720703,0.0
5527,262,16,63.75421905517578,77.84892272949219,96.7362060546875,78.984375,63.75421905517578,77.84892272949219,0.0
5528,261,15,64.10057067871094,77.23567199707031,97.71517944335938,80.37109375,64.10057067871094,77.23567199707031,0.0
5529,262,15,64.26312255859375,76.84408569335938,96.63131713867188,80.0927734375,64.26312255859375,76.84408569335938,0.0
5530,267,13,65.23678588867188,77.32120513916016,91.26516723632812,80.523193359375,65.23678588867188,77.32120513916016,0.0
5531,267,13,65.72361755371094,77.7506103515625,91.17361450195312,80.13079833984375,65.72361755371094,77.7506103515625,0.0
5532,269,13,65.98115539550781,78.1780776977539,89.17178344726562,80.03269958496094,65.98115539550781,78.1780776977539,0.0
5533,270,14,65.94569396972656,78.66630554199219,88.12271118164062,79.0081787109375,65.94569396972656,78.66630554199219,0.0
5534,269,15,66.74244689941406,79.39118194580078,89.05752563476562,77.25204467773438,66.74244689941406,79.39118194580078,0.0
5535,270,13,66.25968933105469,79.63057708740234,88.03146362304688,79.8130111694336,66.25968933105469,79.63057708740234,0.0
5536,270,13,66.018310546875,79.84603118896484,88.02496337890625,79.95325469970703,66.018310546875,79.84603118896484,0.0
5537,255,12,65.4915542602539,79.77928161621094,103.04669189453125,81.73831176757812,65.4915542602539,79.77928161621094,0.0
5538,255,12,65.22817993164062,79.71920776367188,103.0521240234375,81.93457794189453,65.22817993164062,79.71920776367188,0.0
5539,253,12,64.91400146484375,79.62843322753906,105.02700805664062,81.983642578125,64.91400146484375,79.62843322753906,0.0
5540,253,12,64.75691223144531,79.54673767089844,105.02072143554688,81.99591064453125,64.75691223144531,79.54673767089844,0.0
5541,253,12,64.67835998535156,79.47321319580078,105.0191650390625,81.99897766113281,64.67835998535156,79.47321319580078,0.0
5542,260,14,64.84236145019531,79.49110412597656,98.0126953125,79.99974060058594,64.84236145019531,79.49110412597656,0.0
5543,257,16,62.12687683105469,78.92227172851562,102.564697265625,78.37493896484375,62.12687683105469,78.92227172851562,0.0
5544,268,14,64.009521484375,79.64994049072266,95.7655029296875,76.34373474121094,64.009521484375,79.64994049072266,0.0
5545,268,14,64.95085144042969,80.30484008789062,96.81570434570312,75.3359375,64.95085144042969,80.30484008789062,0.0
5546,268,14,65.4215087890625,80.89424896240234,97.0782470703125,75.083984375,65.4215087890625,80.89424896240234,0.0
5547,268,14,65.65684509277344,81.42472076416016,97.14389038085938,75.02099609375,65.65684509277344,81.42472076416016,0.0
5548,268,14,65.77450561523438,81.90214538574219,97.16030883789062,75.0052490234375,65.77450561523438,81.90214538574219,0.0
5549,269,16,67.14405822753906,82.40655517578125,96.2869873046875,73.37631225585938,67.14405822753906,82.40655517578125,0.0
5550,270,20,67.30809020996094,82.61311340332031,94.67025756835938,70.21907806396484,67.30809020996094,82.61311340332031,0.0
5551,270,20,67.39010620117188,82.79901123046875,94.51608276367188,70.42977142333984,67.39010620117188,82.79901123046875,0.0
5552,270,20,67.43112182617188,82.96632385253906,94.4775390625,70.4824447631836,67.43112182617188,82.96632385253906,0.0
5553,270,20,67.45162963867188,83.11690521240234,94.4678955078125,70.49561309814453,67.45162963867188,83.11690521240234,0.0
5554,270,20,67.46188354492188,83.25242614746094,94.46548461914062,70.4989013671875,67.46188354492188,83.25242614746094,0.0
5555,270,20,67.4078598022461,83.43441009521484,94.4163818359375,70.12472534179688,67.4078598022461,83.43441009521484,0.0
5556,255,13,65.72771453857422,82.75611877441406,100.69720458984375,87.15618133544922,65.72771453857422,82.75611877441406,0.0
5557,255,13,64.88764190673828,82.14566040039062,98.51739501953125,89.66404724121094,64.88764190673828,82.14566040039062,0.0
5558,255,13,64.46760559082031,81.59624481201172,97.97247314453125,90.291015625,64.46760559082031,81.59624481201172,0.0
5559,255,13,64.25758361816406,81.10176849365234,97.83624267578125,90.44775390625,64.25758361816406,81.10176849365234,0.0
5560,255,13,64.15257263183594,80.65674591064453,97.80218505859375,90.4869384765625,64.15257263183594,80.65674591064453,0.0
5561,255,16,54.414955139160156,80.11998748779297,103.23321533203125,88.62173461914062,54.414955139160156,80.11998748779297,0.0
5562,249,15,60.27375030517578,79.60762786865234,104.677978515625,88.78043365478516,60.27375030517578,79.60762786865234,0.0
5563,249,15,63.203147888183594,79.1465072631836,103.5391845703125,88.57010650634766,63.203147888183594,79.1465072631836,0.0
5564,249,15,64.66891479492188,78.72895050048828,103.25198364257812,88.51752471923828,64.66891479492188,78.72895050048828,0.0
5565,251,16,65.39436340332031,78.35938262939453,101.16680908203125,87.50437927246094,65.39436340332031,78.35938262939453,0.0
5566,255,17,65.7598876953125,77.72763061523438,97.7335205078125,86.8760986328125,65.7598876953125,77.72763061523438,0.0
5567,262,16,66.1834487915039,77.45549774169922,90.4437255859375,87.21902465820312,66.1834487915039,77.45549774169922,0.0
5568,262,16,66.39523315429688,77.21057891845703,90.37127685546875,87.05475616455078,66.39523315429688,77.21057891845703,0.0
5569,262,16,66.5011215209961,76.99015045166016,90.3531494140625,87.01368713378906,66.5011215209961,76.99015045166016,0.0
5570,262,16,66.55406188964844,76.79176330566406,90.3486328125,87.00341796875,66.55406188964844,76.79176330566406,0.0
5571,262,16,66.58053588867188,76.61322021484375,90.34750366210938,87.0008544921875,66.58053588867188,76.61322021484375,0.0
5572,262,16,66.5937728881836,76.45252990722656,90.34722900390625,87.00021362304688,66.5937728881836,76.45252990722656,0.0
5573,244,25,63.8532600402832,75.77363586425781,116.05145263671875,91.12505340576172,63.8532600402832,75.77363586425781,0.0
5574,244,25,62.483001708984375,75.16263580322266,117.97747802734375,94.40626525878906,62.483001708984375,75.16263580322266,0.0
5575,242,24,61.797874450683594,74.61273193359375,120.458984375,96.2265625,61.797874450683594,74.61273193359375,0.0
5576,242,24,61.4553108215332,74.1178207397461,120.57937622070312,96.431640625,61.4553108215332,74.1178207397461,0.0
5577,244,25,61.284027099609375,73.67240142822266,118.60946655273438,95.48291015625,61.284027099609375,73.67240142822266,0.0
5578,232,19,61.477394104003906,73.21414184570312,130.52322387695312,100.7457275390625,61.477394104003906,73.21414184570312,0.0
5579,232,19,61.57408142089844,72.80170440673828,130.50164794921875,100.56143188476562,61.57408142089844,72.80170440673828,0.0
5580,231,19,60.92645263671875,72.68824005126953,131.9483642578125,102.3903579711914,60.92645263671875,72.68824005126953,0.0
5581,231,19,60.602638244628906,72.58612060546875,132.06002807617188,102.84758758544922,60.602638244628906,72.58612060546875,0.0
5582,231,19,60.44073486328125,72.49421691894531,132.08795166015625,102.96189880371094,60.44073486328125,72.49421691894531,0.0
5583,231,19,60.359779357910156,72.41150665283203,132.09490966796875,102.990478515625,60.359779357910156,72.41150665283203,0.0
5584,231,19,60.319305419921875,72.33706665039062,132.0966796875,102.99761962890625,60.319305419921875,72.33706665039062,0.0
5585,228,18,60.38397979736328,72.51661682128906,134.95291137695312,103.62440490722656,60.38397979736328,72.51661682128906,0.0
5586,267,26,62.9496955871582,72.8184585571289,98.43896484375,83.90609741210938,62.9496955871582,72.8184585571289,0.0
5587,267,26,64.23255157470703,73.09011840820312,99.06048583984375,80.97652435302734,64.23255157470703,73.09011840820312,0.0
5588,267,25,63.57032012939453,73.37052154541016,98.67041015625,81.61913299560547,63.57032012939453,73.37052154541016,0.0
5589,267,25,63.23920440673828,73.62288665771484,98.5728759765625,81.52978515625,63.23920440673828,73.62288665771484,0.0
5590,267,25,63.073646545410156,73.85001373291016,98.54849243164062,81.5074462890625,63.073646545410156,73.85001373291016,0.0
5591,265,20,64.51387023925781,74.35914611816406,101.16961669921875,85.75186157226562,64.51387023925781,74.35914611816406,0.0
5592,265,20,65.23397827148438,74.81736755371094,101.32489013671875,85.5629653930664,65.23397827148438,74.81736755371094,0.0
5593,265,19,65.59403228759766,75.22976684570312,101.36370849609375,86.51573944091797,65.59403228759766,75.22976684570312,0.0
5594,265,19,65.77406311035156,75.60092163085938,101.3734130859375,86.50393676757812,65.77406311035156,75.60092163085938,0.0
5595,265,19,65.86407470703125,75.9349594116211,101.3758544921875,86.50098419189453,65.86407470703125,75.9349594116211,0.0
5596,262,19,66.12538146972656,76.24049377441406,104.39761352539062,86.500244140625,66.12538146972656,76.24049377441406,0.0
5597,255,20,65.84420776367188,76.57569885253906,111.14871215820312,85.12506103515625,65.84420776367188,76.57569885253906,0.0
5598,255,20,65.70361328125,76.87739562988281,111.08648681640625,85.03126525878906,65.70361328125,76.87739562988281,0.0
5599,258,19,65.64096069335938,76.9161605834961,108.46209716796875,86.0078125,65.64096069335938,76.9161605834961,0.0
5600,258,19,65.60963439941406,76.9510498046875,108.5560302734375,86.001953125,65.60963439941406,76.9510498046875,0.0
5601,258,19,65.59397888183594,76.98245239257812,108.57949829101562,86.00048828125,65.59397888183594,76.98245239257812,0.0
5602,263,21,65.4790267944336,77.17826843261719,103.1951904296875,84.0001220703125,65.4790267944336,77.17826843261719,0.0
5603,262,21,65.38360595703125,77.38560485839844,104.12466430664062,84.00003051757812,65.38360595703125,77.38560485839844,0.0
5604,266,19,64.56538391113281,77.80984497070312,99.24310302734375,83.00000762939453,64.56538391113281,77.80984497070312,0.0
5605,266,19,64.1562728881836,78.19166564941406,99.022705078125,82.25,64.1562728881836,78.19166564941406,0.0
5606,266,19,63.951717376708984,78.5353012084961,98.96762084960938,82.0625,63.951717376708984,78.5353012084961,0.0
5607,266,19,63.84944152832031,78.84457397460938,98.953857421875,82.015625,63.84944152832031,78.84457397460938,0.0
5608,266,19,63.798301696777344,79.12291717529297,98.95040893554688,82.00390625,63.798301696777344,79.12291717529297,0.0
5609,259,16,63.68214416503906,79.49811553955078,105.4306640625,84.2509765625,63.68214416503906,79.49811553955078,0.0
5610,259,14,63.580501556396484,79.8253173828125,105.23391723632812,86.062744140625,63.580501556396484,79.8253173828125,0.0
5611,259,14,63.52967834472656,80.11979675292969,105.18472290039062,86.01568603515625,63.52967834472656,80.11979675292969,0.0
5612,260,14,63.5645866394043,80.40929412841797,104.101318359375,85.62892150878906,63.5645866394043,80.40929412841797,0.0
5613,260,14,63.58203887939453,80.66983795166016,104.08047485351562,85.5322265625,63.58203887939453,80.66983795166016,0.0
5614,260,14,63.59076690673828,80.90432739257812,104.07525634765625,85.508056640625,63.59076690673828,80.90432739257812,0.0
5615,260,14,63.595130920410156,81.11537170410156,104.073974609375,85.50201416015625,63.595130920410156,81.11537170410156,0.0
5616,268,20,63.49412155151367,81.15443420410156,96.1019287109375,80.25050354003906,63.49412155151367,81.15443420410156,0.0
5617,268,20,63.44361877441406,81.18959045410156,96.10891723632812,80.4376220703125,63.44361877441406,81.18959045410156,0.0
5618,265,22,64.67782592773438,81.22103881835938,99.756103515625,78.48440551757812,64.67782592773438,81.22103881835938,0.0
5619,267,22,65.03207397460938,81.27336883544922,97.7490234375,78.49610137939453,65.03207397460938,81.27336883544922,0.0
5620,265,22,65.48763275146484,81.29238891601562,99.9163818359375,78.4990234375,65.48763275146484,81.29238891601562,0.0
5621,265,22,65.71617126464844,81.30830383300781,99.9600830078125,78.499755859375,65.71617126464844,81.30830383300781,0.0
5622,269,19,64.44950866699219,80.94413757324219,95.42160034179688,81.49993896484375,64.44950866699219,80.94413757324219,0.0
5623,269,19,63.81617736816406,80.61638641357422,95.2869873046875,81.49998474121094,63.81617736816406,80.61638641357422,0.0
5624,269,19,63.49951171875,80.3214111328125,95.25332641601562,81.5,63.49951171875,80.3214111328125,0.0
5625,269,19,63.34117889404297,80.0559310913086,95.24490356445312,81.5,63.34117889404297,80.0559310913086,0.0
5626,269,19,63.26201248168945,79.81700134277344,95.2427978515625,81.5,63.26201248168945,79.81700134277344,0.0
5627,268,21,62.94554138183594,79.83316802978516,95.74618530273438,79.125,62.94554138183594,79.83316802978516,0.0
5628,268,20,62.790138244628906,79.8465576171875,95.62173461914062,80.03125,62.790138244628906,79.8465576171875,0.0
5629,268,11,62.341712951660156,79.80694580078125,91.62579345703125,86.3828125,62.341712951660156,79.80694580078125,0.0
5630,267,12,62.11750030517578,79.77129364013672,91.6268310546875,84.720703125,62.11750030517578,79.77129364013672,0.0
5631,267,12,62.005393981933594,79.73920440673828,91.3770751953125,84.55517578125,62.005393981933594,79.73920440673828,0.0
5632,267,12,61.9493408203125,79.7103271484375,91.31463623046875,84.5137939453125,61.9493408203125,79.7103271484375,0.0
5633,267,12,61.92131042480469,79.68434143066406,91.29901123046875,84.50344848632812,61.92131042480469,79.68434143066406,0.0
5634,267,12,61.90729522705078,79.66094970703125,91.29510498046875,84.50086212158203,61.90729522705078,79.66094970703125,0.0
5635,267,12,61.900291442871094,79.63990020751953,91.29412841796875,84.50021362304688,61.900291442871094,79.63990020751953,0.0
5636,267,12,61.89678955078125,79.62095642089844,91.29388427734375,84.50005340576172,61.89678955078125,79.62095642089844,0.0
5637,267,12,61.89503479003906,79.6039047241211,91.2938232421875,84.50001525878906,61.89503479003906,79.6039047241211,0.0
5638,267,12,61.89415740966797,79.58855438232422,91.2938232421875,84.5,61.89415740966797,79.58855438232422,0.0
5639,267,12,61.89372253417969,79.57474517822266,91.2938232421875,84.5,61.89372253417969,79.57474517822266,0.0
5640,267,12,61.89350128173828,79.56231689453125,91.2938232421875,84.5,61.89350128173828,79.56231689453125,0.0
5641,267,12,61.893394470214844,79.55113220214844,91.2938232421875,84.5,61.893394470214844,79.55113220214844,0.0
5642,266,16,62.07988739013672,78.94065856933594,92.29464721679688,80.5,62.07988739013672,78.94065856933594,0.0
5643,266,16,62.173133850097656,78.3912353515625,92.29486083984375,80.5,62.173133850097656,78.3912353515625,0.0
5644,267,16,62.07879638671875,77.89396667480469,91.21612548828125,80.5,62.07879638671875,77.89396667480469,0.0
5645,265,15,62.03163146972656,77.44642639160156,93.19647216796875,81.5,62.03163146972656,77.44642639160156,0.0
5646,265,15,62.010982513427734,77.0418472290039,93.23431396484375,81.5,62.010982513427734,77.0418472290039,0.0
5647,265,15,62.00065612792969,76.67772674560547,93.2437744140625,81.5,62.00065612792969,76.67772674560547,0.0
5648,265,15,62.41700744628906,76.2927474975586,93.45339965820312,81.5,62.41700744628906,76.2927474975586,0.0
5649,252,10,62.80583190917969,76.38449096679688,106.9600830078125,85.375,62.80583190917969,76.38449096679688,0.0
5650,252,10,63.000244140625,76.4670639038086,107.08676147460938,85.09375,63.000244140625,76.4670639038086,0.0
5651,252,10,63.097450256347656,76.5413818359375,107.11843872070312,85.0234375,63.097450256347656,76.5413818359375,0.0
5652,252,10,63.146053314208984,76.60826873779297,107.1263427734375,85.005859375,63.146053314208984,76.60826873779297,0.0
5653,252,10,63.17035675048828,76.66846466064453,107.12832641601562,85.00146484375,63.17035675048828,76.66846466064453,0.0
5654,254,10,62.746917724609375,76.9727554321289,104.62588500976562,84.6253662109375,62.746917724609375,76.9727554321289,0.0
5655,254,10,62.535194396972656,77.24661254882812,104.50027465820312,84.53134155273438,62.535194396972656,77.24661254882812,0.0
5656,258,12,62.24590301513672,77.24137878417969,100.54641723632812,82.8828353881836,62.24590301513672,77.24137878417969,0.0
5657,258,12,62.10125732421875,77.2366714477539,100.55795288085938,82.97071075439453,62.10125732421875,77.2366714477539,0.0
5658,258,12,62.02893829345703,77.23242950439453,100.56085205078125,82.99267578125,62.02893829345703,77.23242950439453,0.0
5659,258,12,61.992774963378906,77.2286148071289,100.56158447265625,82.9981689453125,61.992774963378906,77.2286148071289,0.0
5660,258,12,61.974693298339844,77.22518157958984,100.561767578125,82.99954223632812,61.974693298339844,77.22518157958984,0.0
5661,256,12,62.228851318359375,77.28221130371094,102.68170166015625,82.99988555908203,62.228851318359375,77.28221130371094,0.0
5662,260,16,62.20366287231445,77.14453125,98.58892822265625,80.87496948242188,62.20366287231445,77.14453125,0.0
5663,260,16,62.191070556640625,77.02062225341797,98.56573486328125,81.34374237060547,62.191070556640625,77.02062225341797,0.0
5664,261,17,62.18477249145508,76.90910339355469,97.5599365234375,80.4609375,62.18477249145508,76.90910339355469,0.0
5665,264,18,62.18162536621094,76.8087387084961,94.5584716796875,79.490234375,62.18162536621094,76.8087387084961,0.0
5666,264,18,62.180049896240234,76.7184066772461,94.55810546875,79.49755859375,62.180049896240234,76.7184066772461,0.0
5667,259,16,62.05268096923828,76.55652618408203,99.47598266601562,81.4993896484375,62.05268096923828,76.55652618408203,0.0
5668,266,16,63.23948669433594,76.65355682373047,92.71640014648438,81.12484741210938,63.23948669433594,76.65355682373047,0.0
5669,266,16,63.832889556884766,76.74088287353516,92.77651977539062,81.03121185302734,63.832889556884766,76.74088287353516,0.0
5670,261,15,64.1866226196289,76.81771087646484,97.82229614257812,82.00780487060547,64.1866226196289,76.81771087646484,0.0
5671,263,17,64.73295593261719,76.70242309570312,96.13671875,80.376953125,64.73295593261719,76.70242309570312,0.0
5672,263,17,65.00611877441406,76.59866333007812,96.21533203125,80.46923828125,65.00611877441406,76.59866333007812,0.0
5673,263,17,65.1427001953125,76.50527954101562,96.2349853515625,80.4923095703125,65.1427001953125,76.50527954101562,0.0
5674,263,17,65.21099853515625,76.42123413085938,96.23989868164062,80.49807739257812,65.21099853515625,76.42123413085938,0.0
5675,263,17,65.24514770507812,76.34558868408203,96.24111938476562,80.49951934814453,65.24514770507812,76.34558868408203,0.0
5676,242,24,62.29828643798828,75.17776489257812,113.56344604492188,88.8748779296875,62.29828643798828,75.17776489257812,0.0
5677,242,24,60.82485580444336,74.12672424316406,112.64404296875,92.71871948242188,60.82485580444336,74.12672424316406,0.0
5678,242,24,60.034507751464844,73.12873840332031,112.4251708984375,94.05467987060547,60.034507751464844,73.12873840332031,0.0
5679,242,24,59.63933563232422,72.23055267333984,112.37045288085938,94.388671875,59.63933563232422,72.23055267333984,0.0
5680,242,24,59.441749572753906,71.42218017578125,112.35678100585938,94.47216796875,59.441749572753906,71.42218017578125,0.0
5681,245,21,59.80072784423828,70.80010986328125,109.5279541015625,96.7430419921875,59.80072784423828,70.80010986328125,0.0
5682,245,21,59.98021697998047,70.24024963378906,109.57073974609375,96.56076049804688,59.98021697998047,70.24024963378906,0.0
5683,245,21,60.056793212890625,69.74674224853516,109.57672119140625,96.51519012451172,60.056793212890625,69.74674224853516,0.0
5684,245,21,60.09508514404297,69.3025894165039,109.57818603515625,96.50379943847656,60.09508514404297,69.3025894165039,0.0
5685,245,21,60.114227294921875,68.90284729003906,109.57855224609375,96.50094604492188,60.114227294921875,68.90284729003906,0.0
5686,252,23,60.13671875,68.53923034667969,102.59027099609375,94.50023651123047,60.13671875,68.53923034667969,0.0
5687,250,22,60.16862869262695,68.16712951660156,104.5869140625,95.50006103515625,60.16862869262695,68.16712951660156,0.0
5688,247,20,60.186317443847656,67.83956909179688,107.56304931640625,97.50001525878906,60.186317443847656,67.83956909179688,0.0
5689,264,16,63.0715446472168,68.82989501953125,98.52093505859375,87.625,63.0715446472168,68.82989501953125,0.0
5690,264,16,64.51416015625,69.72118377685547,100.51043701171875,84.15625,64.51416015625,69.72118377685547,0.0
5691,263,15,64.86534118652344,70.71846771240234,101.57977294921875,83.9140625,64.86534118652344,70.71846771240234,0.0
5692,263,15,65.04093170166016,71.61602020263672,101.59710693359375,83.603515625,65.04093170166016,71.61602020263672,0.0
5693,263,15,65.12872314453125,72.42381286621094,101.6014404296875,83.52587890625,65.12872314453125,72.42381286621094,0.0
5694,267,20,65.74354553222656,73.18681335449219,97.97305297851562,79.2564697265625,65.74354553222656,73.18681335449219,0.0
5695,267,20,66.05094909667969,73.87351989746094,98.06594848632812,79.43911743164062,66.05094909667969,73.87351989746094,0.0
5696,267,20,66.20465087890625,74.49154663085938,98.08917236328125,79.48477935791016,66.20465087890625,74.49154663085938,0.0
5697,267,20,66.28150939941406,75.04777526855469,98.094970703125,79.4961929321289,66.28150939941406,75.04777526855469,0.0
5698,267,20,66.31993103027344,75.54838562011719,98.096435546875,79.4990463256836,66.31993103027344,75.54838562011719,0.0
5699,267,19,65.84245300292969,75.93310546875,97.8179931640625,80.49976348876953,65.84245300292969,75.93310546875,0.0
5700,266,19,65.60371398925781,76.27935028076172,98.74838256835938,80.49993896484375,65.60371398925781,76.27935028076172,0.0
5701,266,19,65.48434448242188,76.59097290039062,98.73098754882812,80.49998474121094,65.48434448242188,76.59097290039062,0.0
5702,261,19,65.83016967773438,76.86846160888672,103.993408203125,81.625,65.83016967773438,76.86846160888672,0.0
5703,261,19,66.00308227539062,77.11819458007812,104.05902099609375,81.90625,66.00308227539062,77.11819458007812,0.0
5704,264,16,66.09677124023438,77.34254455566406,101.07879638671875,84.9765625,66.09677124023438,77.34254455566406,0.0
5705,263,17,65.69245147705078,77.56732177734375,101.77093505859375,83.994140625,65.69245147705078,77.56732177734375,0.0
5706,260,15,65.47547149658203,77.87442016601562,104.686279296875,85.99853515625,65.47547149658203,77.87442016601562,0.0
5707,258,15,65.6927261352539,78.13871002197266,106.29946899414062,84.1246337890625,65.6927261352539,78.13871002197266,0.0
5708,258,15,65.80135345458984,78.37657165527344,106.2027587890625,83.65615844726562,65.80135345458984,78.37657165527344,0.0
5709,256,13,64.45616149902344,78.42951202392578,107.59576416015625,85.5390396118164,64.45616149902344,78.42951202392578,0.0
5710,258,14,65.18531799316406,78.63841247558594,106.02459716796875,84.50975799560547,65.18531799316406,78.63841247558594,0.0
5711,258,14,65.55555725097656,78.82618713378906,106.139404296875,84.50244140625,65.55555725097656,78.82618713378906,0.0
5712,259,14,64.73959350585938,78.9189453125,104.72433471679688,84.5006103515625,64.73959350585938,78.9189453125,0.0
5713,254,12,64.24591064453125,78.97154235839844,109.50375366210938,86.50015258789062,64.24591064453125,78.97154235839844,0.0
5714,265,17,65.31434631347656,78.9701919555664,98.6519775390625,83.00003814697266,65.31434631347656,78.9701919555664,0.0
5715,265,17,65.84855651855469,78.96897888183594,98.68902587890625,83.37500762939453,65.84855651855469,78.96897888183594,0.0
5716,262,17,65.3025131225586,78.97329711914062,101.29656982421875,83.46875,65.3025131225586,78.97329711914062,0.0
5717,263,18,64.62113952636719,78.87193298339844,100.165283203125,82.4921875,64.62113952636719,78.87193298339844,0.0
5718,260,17,65.12129211425781,79.10262298583984,103.32415771484375,83.123046875,65.12129211425781,79.10262298583984,0.0
5719,266,18,65.69365692138672,79.08453369140625,97.5498046875,82.40576171875,65.69365692138672,79.08453369140625,0.0
5720,265,19,64.6837158203125,78.884765625,98.35086059570312,81.8514404296875,64.6837158203125,78.884765625,0.0
5721,269,18,65.02180480957031,78.75374603271484,94.31060791015625,80.71286010742188,65.02180480957031,78.75374603271484,0.0
5722,269,18,65.19084167480469,78.63583374023438,94.300537109375,80.17821502685547,65.19084167480469,78.63583374023438,0.0
5723,269,18,65.27536010742188,78.52970886230469,94.29803466796875,80.0445556640625,65.27536010742188,78.52970886230469,0.0
5724,269,18,65.317626953125,78.43419647216797,94.29742431640625,80.01113891601562,65.317626953125,78.43419647216797,0.0
5725,269,18,65.33876037597656,78.34823608398438,94.2972412109375,80.0027847290039,65.33876037597656,78.34823608398438,0.0
5726,263,15,64.84249877929688,78.40953826904297,100.33041381835938,81.50069427490234,64.84249877929688,78.40953826904297,0.0
5727,263,15,64.59436798095703,78.46470642089844,100.33871459960938,81.12517547607422,64.59436798095703,78.46470642089844,0.0
5728,263,15,64.45172882080078,78.51640319824219,100.33319091796875,81.03129577636719,64.45172882080078,78.51640319824219,0.0
5729,263,15,64.38040924072266,78.56293487548828,100.331787109375,81.00782775878906,64.38040924072266,78.56293487548828,0.0
5730,264,13,64.9244384765625,78.55025482177734,99.5792236328125,83.001953125,64.9244384765625,78.55025482177734,0.0
5731,263,14,64.75304412841797,78.58031463623047,100.43746948242188,82.00048828125,64.75304412841797,78.58031463623047,0.0
5732,260,11,63.82872009277344,78.80560302734375,100.3809814453125,83.5001220703125,63.82872009277344,78.80560302734375,0.0
5733,260,11,63.36655807495117,79.00836181640625,99.61685180664062,83.12503051757812,63.36655807495117,79.00836181640625,0.0
5734,260,11,63.325714111328125,79.219970703125,99.28311157226562,83.03125762939453,63.325714111328125,79.219970703125,0.0
5735,261,10,63.170326232910156,78.87386322021484,98.59536743164062,85.1328125,63.170326232910156,78.87386322021484,0.0
5736,261,10,62.52853012084961,78.90347290039062,98.22857666015625,84.658203125,62.52853012084961,78.90347290039062,0.0
5737,264,15,64.16111755371094,78.61603546142578,96.4837646484375,78.41455078125,64.16111755371094,78.61603546142578,0.0
5738,264,15,64.9774169921875,78.35734558105469,96.79757690429688,78.1036376953125,64.9774169921875,78.35734558105469,0.0
5739,262,13,65.3377685546875,78.50189971923828,98.48992919921875,79.27590942382812,65.3377685546875,78.50189971923828,0.0
5740,261,12,65.55300903320312,78.25957489013672,99.8115234375,80.81897735595703,65.55300903320312,78.25957489013672,0.0
5741,262,13,65.62588500976562,78.40640258789062,98.49813842773438,79.20474243164062,65.62588500976562,78.40640258789062,0.0
